GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.039215687662363
100,0.039215687662363
150,0.039215687662363
200,0.039215687662363
250,0.039215687662363
300,0.039215687662363
350,0.039215687662363
400,0.035294119268656
450,0.035294119268656
500,0.035294119268656
550,0.035294119268656
600,0.035294119268656
650,0.035294119268656
700,0.035294119268656
750,0.035294119268656
800,0.035294119268656
850,0.035294119268656
900,0.035294119268656
950,0.035294119268656
1000,0.035294119268656
1050,0.035294119268656
1100,0.035294119268656
1149,0.035294119268656
1199,0.035294119268656
1249,0.035294119268656
1299,0.035294119268656
1349,0.035294119268656
1399,0.031372550874949
1449,0.031372550874949
1499,0.031372550874949
1549,0.031372550874949
1599,0.031372550874949
1649,0.031372550874949
1699,0.031372550874949
1749,0.031372550874949
1799,0.031372550874949
1849,0.031372550874949
1899,0.031372550874949
1949,0.031372550874949
1999,0.031372550874949
2049,0.031372550874949
2099,0.031372550874949
2149,0.027450980618596
2199,0.027450980618596
2249,0.027450980618596
2299,0.027450980618596
2349,0.027450980618596
2399,0.027450980618596
2449,0.027450980618596
2499,0.027450980618596
2549,0.027450980618596
2599,0.027450980618596
2649,0.027450980618596
2699,0.027450980618596
2749,0.027450980618596
2799,0.027450980618596
2849,0.027450980618596
2899,0.027450980618596
2949,0.031372550874949
2999,0.031372550874949
3049,0.031372550874949
3099,0.031372550874949
3149,0.031372550874949
3199,0.031372550874949
3249,0.031372550874949
3299,0.031372550874949
3349,0.031372550874949
3399,0.031372550874949
3449,0.031372550874949
3499,0.035294119268656
3549,0.035294119268656
3599,0.035294119268656
3649,0.035294119268656
3699,0.035294119268656
3749,0.035294119268656
3799,0.035294119268656
3849,0.035294119268656
3899,0.035294119268656
3949,0.039215687662363
3999,0.039215687662363
4049,0.039215687662363
4099,0.039215687662363
4149,0.039215687662363
4199,0.039215687662363
4249,0.039215687662363
4299,0.04313725605607
4349,0.04313725605607
4399,0.04313725605607
4449,0.04313725605607
4499,0.04313725605607
4549,0.04313725605607
4599,0.047058824449778
4649,0.047058824449778
4699,0.047058824449778
4750,0.047058824449778
4800,0.047058824449778
4850,0.050980392843485
4900,0.050980392843485
4950,0.050980392843485
5000,0.050980392843485
5050,0.050980392843485
5100,0.050980392843485
5150,0.054901961237192
5200,0.054901961237192
5250,0.054901961237192
5300,0.054901961237192
5350,0.054901961237192
5400,0.054901961237192
5450,0.054901961237192
5500,0.054901961237192
5550,0.054901961237192
5600,0.054901961237192
5650,0.054901961237192
5700,0.054901961237192
5750,0.054901961237192
5800,0.054901961237192
5850,0.054901961237192
5900,0.054901961237192
5950,0.054901961237192
6000,0.054901961237192
6050,0.054901961237192
6100,0.054901961237192
6150,0.054901961237192
6200,0.050980392843485
6250,0.050980392843485
6300,0.050980392843485
6350,0.050980392843485
6400,0.050980392843485
6450,0.047058824449778
6500,0.047058824449778
6550,0.047058824449778
6600,0.047058824449778
6650,0.047058824449778
6700,0.04313725605607
6750,0.04313725605607
6800,0.04313725605607
6850,0.04313725605607
6900,0.039215687662363
6950,0.039215687662363
7000,0.039215687662363
7050,0.039215687662363
7100,0.035294119268656
7150,0.035294119268656
7200,0.035294119268656
7250,0.035294119268656
7300,0.031372550874949
7350,0.031372550874949
7400,0.031372550874949
7450,0.027450980618596
7500,0.027450980618596
7550,0.027450980618596
7600,0.023529412224889
7650,0.023529412224889
7700,0.023529412224889
7750,0.019607843831182
7800,0.019607843831182
7850,0.019607843831182
7900,0.019607843831182
7950,0.015686275437474
8000,0.015686275437474
8050,0.011764706112444
8100,0.011764706112444
8150,0.011764706112444
8200,0.0078431377187371
8250,0.0078431377187371
8300,0.0078431377187371
8350,0.0039215688593686
8400,0.0039215688593686
8450,0.0039215688593686
8500,0.0039215688593686
8550,0.0039215688593686
8600,0
8650,0
8700,0
8750,0
8800,0
8850,0
8900,0
8950,0
9000,0
9050,0
9100,0
9150,0
