GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.22745098173618
100,0.22745098173618
150,0.22745098173618
200,0.22745098173618
250,0.22745098173618
300,0.22745098173618
350,0.22745098173618
400,0.22745098173618
450,0.22745098173618
500,0.22745098173618
550,0.22745098173618
600,0.22745098173618
650,0.22745098173618
700,0.22745098173618
750,0.22745098173618
800,0.22745098173618
850,0.22745098173618
900,0.22745098173618
950,0.22745098173618
1000,0.22745098173618
1050,0.22745098173618
1100,0.22352941334248
1149,0.22352941334248
1199,0.22352941334248
1249,0.22352941334248
1299,0.22352941334248
1349,0.22352941334248
1399,0.22352941334248
1449,0.22352941334248
1499,0.22352941334248
1549,0.22352941334248
1599,0.22352941334248
1649,0.22352941334248
1699,0.21960784494877
1749,0.21960784494877
1799,0.21960784494877
1849,0.21960784494877
1899,0.21960784494877
1949,0.21960784494877
1999,0.21568627655506
2049,0.21568627655506
2099,0.21568627655506
2149,0.21568627655506
2199,0.21568627655506
2249,0.21568627655506
2299,0.21568627655506
2349,0.21568627655506
2399,0.21568627655506
2449,0.21176470816135
2499,0.21176470816135
2549,0.21176470816135
2599,0.21176470816135
2649,0.21176470816135
2699,0.21176470816135
2749,0.21176470816135
2799,0.21176470816135
2849,0.21176470816135
2899,0.21176470816135
2949,0.21176470816135
2999,0.21176470816135
3049,0.21176470816135
3099,0.21176470816135
3149,0.21176470816135
3199,0.21176470816135
3249,0.21176470816135
3299,0.21176470816135
3349,0.21176470816135
3399,0.21176470816135
3449,0.21568627655506
3499,0.21568627655506
3549,0.21568627655506
3599,0.21568627655506
3649,0.21568627655506
3699,0.21568627655506
3749,0.21568627655506
3799,0.21960784494877
3849,0.21960784494877
3899,0.21960784494877
3949,0.21960784494877
3999,0.21960784494877
4049,0.21960784494877
4099,0.21960784494877
4149,0.22352941334248
4199,0.22352941334248
4249,0.22352941334248
4299,0.22352941334248
4349,0.22352941334248
4399,0.22352941334248
4449,0.22352941334248
4499,0.22745098173618
4549,0.22745098173618
4599,0.22745098173618
4649,0.22745098173618
4699,0.22745098173618
4750,0.22745098173618
4800,0.23137255012989
4850,0.23137255012989
4900,0.23137255012989
4950,0.23137255012989
5000,0.23137255012989
5050,0.2352941185236
5100,0.2352941185236
5150,0.2352941185236
5200,0.2352941185236
5250,0.2352941185236
5300,0.2352941185236
5350,0.2392156869173
5400,0.2392156869173
5450,0.2392156869173
5500,0.2392156869173
5550,0.2392156869173
5600,0.2392156869173
5650,0.2392156869173
5700,0.2392156869173
5750,0.2392156869173
5800,0.2392156869173
5850,0.2392156869173
5900,0.2392156869173
5950,0.2392156869173
6000,0.2392156869173
6050,0.2392156869173
6100,0.2392156869173
6150,0.2392156869173
6200,0.2392156869173
6250,0.2392156869173
6300,0.2392156869173
6350,0.2392156869173
6400,0.2392156869173
6450,0.2392156869173
6500,0.2352941185236
6550,0.2352941185236
6600,0.2352941185236
6650,0.2352941185236
6700,0.2352941185236
6750,0.2352941185236
6800,0.23137255012989
6850,0.23137255012989
6900,0.23137255012989
6950,0.23137255012989
7000,0.22745098173618
7050,0.22745098173618
7100,0.22745098173618
7150,0.22745098173618
7200,0.22352941334248
7250,0.22352941334248
7300,0.22352941334248
7350,0.22352941334248
7400,0.21960784494877
7450,0.21960784494877
7500,0.21960784494877
7550,0.21568627655506
7600,0.21568627655506
7650,0.21568627655506
7700,0.21176470816135
7750,0.21176470816135
7800,0.21176470816135
7850,0.20784313976765
7900,0.20784313976765
7950,0.20784313976765
8000,0.20392157137394
8050,0.20392157137394
8100,0.20392157137394
8150,0.20392157137394
8200,0.20000000298023
8250,0.20000000298023
8300,0.20000000298023
8350,0.19607843458652
8400,0.19607843458652
8450,0.19607843458652
8500,0.19607843458652
8550,0.19215686619282
8600,0.19215686619282
8650,0.19215686619282
8700,0.19215686619282
8750,0.19215686619282
8800,0.19215686619282
8850,0.19215686619282
