GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.054901961237192
100,0.054901961237192
150,0.054901961237192
200,0.054901961237192
250,0.054901961237192
300,0.054901961237192
350,0.054901961237192
400,0.054901961237192
450,0.054901961237192
500,0.054901961237192
550,0.054901961237192
600,0.054901961237192
650,0.054901961237192
700,0.054901961237192
750,0.054901961237192
800,0.054901961237192
850,0.054901961237192
900,0.058823529630899
950,0.058823529630899
1000,0.058823529630899
1050,0.058823529630899
1100,0.058823529630899
1149,0.058823529630899
1199,0.058823529630899
1249,0.058823529630899
1299,0.058823529630899
1349,0.058823529630899
1399,0.058823529630899
1449,0.058823529630899
1499,0.058823529630899
1549,0.058823529630899
1599,0.058823529630899
1649,0.058823529630899
1699,0.058823529630899
1749,0.058823529630899
1799,0.058823529630899
1849,0.058823529630899
1899,0.058823529630899
1949,0.058823529630899
1999,0.058823529630899
2049,0.058823529630899
2099,0.058823529630899
2149,0.058823529630899
2199,0.058823529630899
2249,0.058823529630899
2299,0.058823529630899
2349,0.062745101749897
2399,0.062745101749897
2449,0.062745101749897
2499,0.062745101749897
2549,0.062745101749897
2599,0.062745101749897
2649,0.062745101749897
2699,0.062745101749897
2749,0.062745101749897
2799,0.066666670143604
2849,0.066666670143604
2899,0.066666670143604
2949,0.066666670143604
2999,0.066666670143604
3049,0.066666670143604
3099,0.066666670143604
3149,0.070588238537312
3199,0.070588238537312
3249,0.070588238537312
3299,0.070588238537312
3349,0.070588238537312
3399,0.070588238537312
3449,0.070588238537312
3499,0.070588238537312
3549,0.070588238537312
3599,0.070588238537312
3649,0.070588238537312
3699,0.070588238537312
3749,0.070588238537312
3799,0.070588238537312
3849,0.070588238537312
3899,0.070588238537312
3949,0.070588238537312
3999,0.070588238537312
4049,0.070588238537312
4099,0.070588238537312
4149,0.070588238537312
4199,0.070588238537312
4249,0.070588238537312
4299,0.070588238537312
4349,0.070588238537312
4399,0.070588238537312
4449,0.070588238537312
4499,0.074509806931019
4549,0.074509806931019
4599,0.074509806931019
4649,0.074509806931019
4699,0.074509806931019
4750,0.074509806931019
4800,0.074509806931019
4850,0.074509806931019
4900,0.074509806931019
4950,0.070588238537312
5000,0.070588238537312
5050,0.070588238537312
5100,0.070588238537312
5150,0.070588238537312
5200,0.070588238537312
5250,0.070588238537312
5300,0.070588238537312
5350,0.070588238537312
5400,0.070588238537312
5450,0.070588238537312
5500,0.070588238537312
5550,0.070588238537312
5600,0.070588238537312
5650,0.070588238537312
5700,0.070588238537312
5750,0.070588238537312
5800,0.070588238537312
5850,0.070588238537312
5900,0.070588238537312
5950,0.070588238537312
6000,0.070588238537312
6050,0.070588238537312
6100,0.070588238537312
6150,0.070588238537312
6200,0.070588238537312
6250,0.070588238537312
6300,0.070588238537312
6350,0.070588238537312
6400,0.070588238537312
6450,0.070588238537312
6500,0.070588238537312
6550,0.070588238537312
6600,0.070588238537312
6650,0.070588238537312
6700,0.070588238537312
6750,0.070588238537312
6800,0.070588238537312
6850,0.070588238537312
6900,0.070588238537312
6950,0.074509806931019
7000,0.074509806931019
7050,0.074509806931019
7100,0.074509806931019
7150,0.074509806931019
7200,0.074509806931019
7250,0.074509806931019
7300,0.074509806931019
7350,0.074509806931019
7400,0.074509806931019
7450,0.074509806931019
7500,0.078431375324726
7550,0.078431375324726
7600,0.078431375324726
7650,0.078431375324726
7700,0.078431375324726
7750,0.078431375324726
7800,0.078431375324726
7850,0.078431375324726
7900,0.078431375324726
7950,0.078431375324726
8000,0.078431375324726
8050,0.078431375324726
8100,0.082352943718433
8150,0.082352943718433
8200,0.082352943718433
8250,0.082352943718433
8300,0.082352943718433
8350,0.082352943718433
8400,0.082352943718433
8450,0.082352943718433
8500,0.082352943718433
8550,0.082352943718433
8600,0.082352943718433
8650,0.082352943718433
8700,0.082352943718433
8750,0.082352943718433
8800,0.082352943718433
8850,0.082352943718433
