GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.23137255012989
100,0.2352941185236
150,0.2352941185236
200,0.2352941185236
250,0.2352941185236
300,0.2352941185236
350,0.2352941185236
400,0.2352941185236
450,0.2352941185236
500,0.2352941185236
550,0.2352941185236
600,0.2352941185236
650,0.2352941185236
700,0.2352941185236
750,0.2352941185236
800,0.2352941185236
850,0.2352941185236
900,0.2352941185236
950,0.2352941185236
1000,0.2352941185236
1050,0.2352941185236
1100,0.2352941185236
1149,0.2352941185236
1199,0.2352941185236
1249,0.2352941185236
1299,0.2352941185236
1349,0.2352941185236
1399,0.2352941185236
1449,0.2352941185236
1499,0.2352941185236
1549,0.2352941185236
1599,0.2352941185236
1649,0.2352941185236
1699,0.2352941185236
1749,0.2352941185236
1799,0.2352941185236
1849,0.2352941185236
1899,0.2352941185236
1949,0.2352941185236
1999,0.2352941185236
2049,0.2352941185236
2099,0.2352941185236
2149,0.2352941185236
2199,0.2352941185236
2249,0.2352941185236
2299,0.2352941185236
2349,0.2352941185236
2399,0.2352941185236
2449,0.2352941185236
2499,0.2352941185236
2549,0.2352941185236
2599,0.2352941185236
2649,0.2352941185236
2699,0.2352941185236
2749,0.2352941185236
2799,0.2352941185236
2849,0.2352941185236
2899,0.23137255012989
2949,0.23137255012989
2999,0.23137255012989
3049,0.23137255012989
3099,0.23137255012989
3149,0.23137255012989
3199,0.23137255012989
3249,0.23137255012989
3299,0.22745098173618
3349,0.22745098173618
3399,0.22745098173618
3449,0.22745098173618
3499,0.22745098173618
3549,0.22352941334248
3599,0.22352941334248
3649,0.22352941334248
3699,0.22352941334248
3749,0.21960784494877
3799,0.21960784494877
3849,0.21960784494877
3899,0.21960784494877
3949,0.21960784494877
3999,0.21960784494877
4049,0.21568627655506
4099,0.21568627655506
4149,0.21568627655506
4199,0.21568627655506
4249,0.21568627655506
4299,0.21568627655506
4349,0.21568627655506
4399,0.21568627655506
4449,0.21568627655506
4499,0.21568627655506
4549,0.21568627655506
4599,0.21568627655506
4649,0.21568627655506
4699,0.21568627655506
4750,0.21568627655506
4800,0.21568627655506
4850,0.21568627655506
4900,0.21568627655506
4950,0.21568627655506
5000,0.21568627655506
5050,0.21568627655506
5100,0.21960784494877
5150,0.21960784494877
5200,0.21960784494877
5250,0.21960784494877
5300,0.21960784494877
5350,0.21960784494877
5400,0.22352941334248
5450,0.22352941334248
5500,0.22352941334248
5550,0.22352941334248
5600,0.22352941334248
5650,0.22745098173618
5700,0.22745098173618
5750,0.22745098173618
5800,0.22745098173618
5850,0.22745098173618
5900,0.23137255012989
5950,0.23137255012989
6000,0.23137255012989
6050,0.23137255012989
6100,0.2352941185236
6150,0.2352941185236
6200,0.2352941185236
6250,0.2352941185236
6300,0.2352941185236
6350,0.2392156869173
6400,0.2392156869173
6450,0.2392156869173
6500,0.2392156869173
6550,0.24313725531101
6600,0.24313725531101
6650,0.24313725531101
6700,0.24313725531101
6750,0.24313725531101
6800,0.24705882370472
6850,0.24705882370472
6900,0.24705882370472
6950,0.24705882370472
7000,0.24705882370472
7050,0.25098040699959
7100,0.25098040699959
7150,0.25098040699959
7200,0.25098040699959
7250,0.25098040699959
7300,0.25098040699959
7350,0.25098040699959
7400,0.2549019753933
7450,0.2549019753933
7500,0.2549019753933
7550,0.2549019753933
7600,0.2549019753933
7650,0.258823543787
7700,0.258823543787
7750,0.258823543787
7800,0.258823543787
7850,0.258823543787
7900,0.258823543787
7950,0.26274511218071
8000,0.26274511218071
8050,0.26274511218071
8100,0.26274511218071
8150,0.26274511218071
8200,0.26274511218071
8250,0.26666668057442
8300,0.26666668057442
8350,0.26666668057442
8400,0.26666668057442
8450,0.26666668057442
8500,0.26666668057442
8550,0.26666668057442
8600,0.26666668057442
8650,0.26666668057442
8700,0.26666668057442
8750,0.26666668057442
8800,0.26666668057442
8850,0.26666668057442
