GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.1803921610117
100,0.1803921610117
150,0.1803921610117
200,0.1803921610117
250,0.1803921610117
300,0.1803921610117
350,0.1803921610117
400,0.1803921610117
450,0.1803921610117
500,0.1803921610117
550,0.1803921610117
600,0.1803921610117
650,0.1803921610117
700,0.1803921610117
750,0.1803921610117
800,0.1843137294054
850,0.1843137294054
900,0.1843137294054
950,0.1843137294054
1000,0.1843137294054
1050,0.1843137294054
1100,0.1843137294054
1149,0.1843137294054
1199,0.1843137294054
1249,0.18823529779911
1299,0.18823529779911
1349,0.18823529779911
1399,0.18823529779911
1449,0.18823529779911
1499,0.18823529779911
1549,0.18823529779911
1599,0.18823529779911
1649,0.18823529779911
1699,0.18823529779911
1749,0.18823529779911
1799,0.18823529779911
1849,0.18823529779911
1899,0.19215686619282
1949,0.19215686619282
1999,0.19215686619282
2049,0.19215686619282
2099,0.19215686619282
2149,0.19215686619282
2199,0.19215686619282
2249,0.19215686619282
2299,0.19215686619282
2349,0.19215686619282
2399,0.19215686619282
2449,0.19215686619282
2499,0.19215686619282
2549,0.19215686619282
2599,0.19215686619282
2649,0.19215686619282
2699,0.19215686619282
2749,0.19607843458652
2799,0.19607843458652
2849,0.19607843458652
2899,0.19607843458652
2949,0.19607843458652
2999,0.19607843458652
3049,0.19607843458652
3099,0.19607843458652
3149,0.19607843458652
3199,0.20000000298023
3249,0.20000000298023
3299,0.20000000298023
3349,0.20000000298023
3399,0.20000000298023
3449,0.20000000298023
3499,0.20392157137394
3549,0.20392157137394
3599,0.20392157137394
3649,0.20392157137394
3699,0.20392157137394
3749,0.20392157137394
3799,0.20392157137394
3849,0.20392157137394
3899,0.20392157137394
3949,0.20784313976765
3999,0.20784313976765
4049,0.20784313976765
4099,0.20784313976765
4149,0.20784313976765
4199,0.20784313976765
4249,0.21176470816135
4299,0.21176470816135
4349,0.21176470816135
4399,0.21176470816135
4449,0.21176470816135
4499,0.21176470816135
4549,0.21176470816135
4599,0.21176470816135
4649,0.21176470816135
4699,0.21176470816135
4750,0.21176470816135
4800,0.21568627655506
4850,0.21568627655506
4900,0.21568627655506
4950,0.21568627655506
5000,0.21568627655506
5050,0.21568627655506
5100,0.21568627655506
5150,0.21568627655506
5200,0.21568627655506
5250,0.21568627655506
5300,0.21568627655506
5350,0.21568627655506
5400,0.21568627655506
5450,0.21568627655506
5500,0.21960784494877
5550,0.21960784494877
5600,0.21960784494877
5650,0.21960784494877
5700,0.21960784494877
5750,0.21960784494877
5800,0.21960784494877
5850,0.21960784494877
5900,0.21960784494877
5950,0.21960784494877
6000,0.21960784494877
6050,0.21960784494877
6100,0.21960784494877
6150,0.21960784494877
6200,0.21960784494877
6250,0.21960784494877
6300,0.21960784494877
6350,0.21960784494877
6400,0.21960784494877
6450,0.21960784494877
6500,0.21960784494877
6550,0.21960784494877
6600,0.21960784494877
6650,0.21960784494877
6700,0.21960784494877
6750,0.21960784494877
6800,0.21960784494877
6850,0.21960784494877
6900,0.21960784494877
6950,0.21960784494877
7000,0.21960784494877
7050,0.21960784494877
7100,0.21960784494877
7150,0.21960784494877
7200,0.21960784494877
7250,0.21960784494877
7300,0.21960784494877
7350,0.21960784494877
7400,0.21960784494877
7450,0.21960784494877
7500,0.21960784494877
7550,0.21960784494877
7600,0.21960784494877
7650,0.21960784494877
7700,0.21960784494877
7750,0.21960784494877
7800,0.21960784494877
7850,0.21960784494877
7900,0.21960784494877
7950,0.21960784494877
8000,0.21960784494877
8050,0.21960784494877
8100,0.21960784494877
8150,0.21960784494877
8200,0.21960784494877
8250,0.21960784494877
8300,0.21568627655506
8350,0.21568627655506
8400,0.21568627655506
8450,0.21568627655506
8500,0.21568627655506
8550,0.21568627655506
8600,0.21568627655506
8650,0.21568627655506
8700,0.21568627655506
8750,0.21568627655506
8800,0.21568627655506
8850,0.21568627655506
