GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.30196079611778
100,0.30196079611778
150,0.30196079611778
200,0.30196079611778
250,0.30196079611778
300,0.30196079611778
350,0.30196079611778
400,0.30196079611778
450,0.30196079611778
500,0.30196079611778
550,0.30196079611778
600,0.30196079611778
650,0.30196079611778
700,0.30196079611778
750,0.30196079611778
800,0.30196079611778
850,0.29803922772408
900,0.29803922772408
950,0.29803922772408
1000,0.29803922772408
1050,0.29803922772408
1100,0.29803922772408
1149,0.29411765933037
1199,0.29411765933037
1249,0.29411765933037
1299,0.29411765933037
1349,0.29019609093666
1399,0.29019609093666
1449,0.29019609093666
1499,0.29019609093666
1549,0.29019609093666
1599,0.28627452254295
1649,0.28627452254295
1699,0.28627452254295
1749,0.28627452254295
1799,0.28627452254295
1849,0.28235295414925
1899,0.28235295414925
1949,0.28235295414925
1999,0.28235295414925
2049,0.28235295414925
2099,0.27843138575554
2149,0.27843138575554
2199,0.27843138575554
2249,0.27843138575554
2299,0.27843138575554
2349,0.27843138575554
2399,0.27450981736183
2449,0.27450981736183
2499,0.27450981736183
2549,0.27450981736183
2599,0.27450981736183
2649,0.27450981736183
2699,0.27450981736183
2749,0.27058824896812
2799,0.27058824896812
2849,0.27058824896812
2899,0.27058824896812
2949,0.27058824896812
2999,0.27058824896812
3049,0.27058824896812
3099,0.27058824896812
3149,0.27058824896812
3199,0.27058824896812
3249,0.26666668057442
3299,0.26666668057442
3349,0.26666668057442
3399,0.26666668057442
3449,0.26666668057442
3499,0.26666668057442
3549,0.26666668057442
3599,0.26666668057442
3649,0.26666668057442
3699,0.26666668057442
3749,0.26666668057442
3799,0.26666668057442
3849,0.26666668057442
3899,0.26666668057442
3949,0.26666668057442
3999,0.26666668057442
4049,0.26666668057442
4099,0.26666668057442
4149,0.26666668057442
4199,0.26666668057442
4249,0.26666668057442
4299,0.26666668057442
4349,0.26666668057442
4399,0.26666668057442
4449,0.26666668057442
4499,0.26666668057442
4549,0.26666668057442
4599,0.26666668057442
4649,0.26666668057442
4699,0.26666668057442
4750,0.27058824896812
4800,0.27058824896812
4850,0.27058824896812
4900,0.27058824896812
4950,0.27058824896812
5000,0.27058824896812
5050,0.27058824896812
5100,0.27058824896812
5150,0.27058824896812
5200,0.27058824896812
5250,0.27058824896812
5300,0.27058824896812
5350,0.27058824896812
5400,0.27450981736183
5450,0.27450981736183
5500,0.27450981736183
5550,0.27450981736183
5600,0.27450981736183
5650,0.27450981736183
5700,0.27450981736183
5750,0.27450981736183
5800,0.27450981736183
5850,0.27843138575554
5900,0.27843138575554
5950,0.27843138575554
6000,0.27843138575554
6050,0.27843138575554
6100,0.27843138575554
6150,0.27843138575554
6200,0.28235295414925
6250,0.28235295414925
6300,0.28235295414925
6350,0.28235295414925
6400,0.28235295414925
6450,0.28235295414925
6500,0.28235295414925
6550,0.28235295414925
6600,0.28627452254295
6650,0.28627452254295
6700,0.28627452254295
6750,0.28627452254295
6800,0.28627452254295
6850,0.28627452254295
6900,0.28627452254295
6950,0.28627452254295
7000,0.29019609093666
7050,0.29019609093666
7100,0.29019609093666
7150,0.29019609093666
7200,0.29019609093666
7250,0.29019609093666
7300,0.29019609093666
7350,0.29019609093666
7400,0.29411765933037
7450,0.29411765933037
7500,0.29411765933037
7550,0.29411765933037
7600,0.29411765933037
7650,0.29803922772408
7700,0.29803922772408
7750,0.29803922772408
7800,0.29803922772408
7850,0.29803922772408
7900,0.29803922772408
7950,0.29803922772408
8000,0.30196079611778
8050,0.30196079611778
8100,0.30196079611778
8150,0.30196079611778
8200,0.30196079611778
8250,0.30196079611778
8300,0.30196079611778
8350,0.30196079611778
8400,0.30196079611778
8450,0.30588236451149
8500,0.30588236451149
8550,0.30588236451149
8600,0.30588236451149
8650,0.30588236451149
8700,0.30588236451149
8750,0.30588236451149
8800,0.30588236451149
8850,0.30588236451149
