GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.090196080505848
100,0.090196080505848
150,0.090196080505848
200,0.090196080505848
250,0.090196080505848
300,0.090196080505848
350,0.090196080505848
400,0.090196080505848
450,0.090196080505848
500,0.090196080505848
550,0.090196080505848
600,0.090196080505848
650,0.090196080505848
700,0.090196080505848
750,0.090196080505848
800,0.090196080505848
850,0.090196080505848
900,0.090196080505848
950,0.090196080505848
1000,0.090196080505848
1050,0.090196080505848
1100,0.090196080505848
1149,0.094117648899555
1199,0.094117648899555
1249,0.094117648899555
1299,0.094117648899555
1349,0.094117648899555
1399,0.094117648899555
1449,0.094117648899555
1499,0.094117648899555
1549,0.094117648899555
1599,0.094117648899555
1649,0.094117648899555
1699,0.094117648899555
1749,0.094117648899555
1799,0.094117648899555
1849,0.094117648899555
1899,0.094117648899555
1949,0.094117648899555
1999,0.094117648899555
2049,0.094117648899555
2099,0.094117648899555
2149,0.094117648899555
2199,0.090196080505848
2249,0.090196080505848
2299,0.090196080505848
2349,0.090196080505848
2399,0.090196080505848
2449,0.090196080505848
2499,0.090196080505848
2549,0.090196080505848
2599,0.090196080505848
2649,0.086274512112141
2699,0.086274512112141
2749,0.086274512112141
2799,0.086274512112141
2849,0.086274512112141
2899,0.086274512112141
2949,0.086274512112141
2999,0.086274512112141
3049,0.086274512112141
3099,0.082352943718433
3149,0.082352943718433
3199,0.082352943718433
3249,0.082352943718433
3299,0.082352943718433
3349,0.082352943718433
3399,0.078431375324726
3449,0.078431375324726
3499,0.078431375324726
3549,0.078431375324726
3599,0.078431375324726
3649,0.078431375324726
3699,0.078431375324726
3749,0.078431375324726
3799,0.078431375324726
3849,0.074509806931019
3899,0.074509806931019
3949,0.074509806931019
3999,0.074509806931019
4049,0.074509806931019
4099,0.074509806931019
4149,0.074509806931019
4199,0.074509806931019
4249,0.074509806931019
4299,0.070588238537312
4349,0.070588238537312
4399,0.070588238537312
4449,0.070588238537312
4499,0.070588238537312
4549,0.070588238537312
4599,0.070588238537312
4649,0.070588238537312
4699,0.070588238537312
4750,0.070588238537312
4800,0.070588238537312
4850,0.070588238537312
4900,0.070588238537312
4950,0.070588238537312
5000,0.074509806931019
5050,0.074509806931019
5100,0.074509806931019
5150,0.074509806931019
5200,0.074509806931019
5250,0.074509806931019
5300,0.074509806931019
5350,0.074509806931019
5400,0.074509806931019
5450,0.074509806931019
5500,0.074509806931019
5550,0.074509806931019
5600,0.078431375324726
5650,0.078431375324726
5700,0.078431375324726
5750,0.078431375324726
5800,0.078431375324726
5850,0.078431375324726
5900,0.078431375324726
5950,0.078431375324726
6000,0.082352943718433
6050,0.082352943718433
6100,0.082352943718433
6150,0.082352943718433
6200,0.082352943718433
6250,0.086274512112141
6300,0.086274512112141
6350,0.086274512112141
6400,0.086274512112141
6450,0.086274512112141
6500,0.090196080505848
6550,0.090196080505848
6600,0.090196080505848
6650,0.090196080505848
6700,0.094117648899555
6750,0.094117648899555
6800,0.094117648899555
6850,0.094117648899555
6900,0.094117648899555
6950,0.098039217293262
7000,0.098039217293262
7050,0.098039217293262
7100,0.098039217293262
7150,0.10196078568697
7200,0.10196078568697
7250,0.10196078568697
7300,0.10196078568697
7350,0.10196078568697
7400,0.10588235408068
7450,0.10588235408068
7500,0.10588235408068
7550,0.10588235408068
7600,0.10588235408068
7650,0.10588235408068
7700,0.10588235408068
7750,0.10588235408068
7800,0.10588235408068
7850,0.10588235408068
7900,0.10588235408068
7950,0.10588235408068
8000,0.10588235408068
8050,0.10588235408068
8100,0.10588235408068
8150,0.10588235408068
8200,0.10588235408068
8250,0.10588235408068
8300,0.10588235408068
8350,0.10588235408068
8400,0.10588235408068
8450,0.10588235408068
8500,0.10196078568697
8550,0.10196078568697
8600,0.10196078568697
8650,0.10196078568697
8700,0.10196078568697
8750,0.10196078568697
8800,0.098039217293262
8850,0.098039217293262
