GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.019607843831182
100,0.019607843831182
150,0.019607843831182
200,0.019607843831182
250,0.019607843831182
300,0.019607843831182
350,0.019607843831182
400,0.019607843831182
450,0.019607843831182
500,0.019607843831182
550,0.019607843831182
600,0.019607843831182
650,0.019607843831182
700,0.019607843831182
750,0.019607843831182
800,0.019607843831182
850,0.019607843831182
900,0.019607843831182
950,0.019607843831182
1000,0.019607843831182
1050,0.019607843831182
1100,0.019607843831182
1149,0.019607843831182
1199,0.019607843831182
1249,0.019607843831182
1299,0.019607843831182
1349,0.019607843831182
1399,0.019607843831182
1449,0.019607843831182
1499,0.019607843831182
1549,0.019607843831182
1599,0.019607843831182
1649,0.019607843831182
1699,0.019607843831182
1749,0.019607843831182
1799,0.019607843831182
1849,0.019607843831182
1899,0.019607843831182
1949,0.019607843831182
1999,0.019607843831182
2049,0.019607843831182
2099,0.019607843831182
2149,0.019607843831182
2199,0.019607843831182
2249,0.019607843831182
2299,0.019607843831182
2349,0.019607843831182
2399,0.019607843831182
2449,0.019607843831182
2499,0.019607843831182
2549,0.019607843831182
2599,0.019607843831182
2649,0.019607843831182
2699,0.019607843831182
2749,0.019607843831182
2799,0.019607843831182
2849,0.019607843831182
2899,0.019607843831182
2949,0.019607843831182
2999,0.019607843831182
3049,0.019607843831182
3099,0.019607843831182
3149,0.019607843831182
3199,0.019607843831182
3249,0.019607843831182
3299,0.019607843831182
3349,0.023529412224889
3399,0.023529412224889
3449,0.023529412224889
3499,0.023529412224889
3549,0.023529412224889
3599,0.023529412224889
3649,0.023529412224889
3699,0.023529412224889
3749,0.023529412224889
3799,0.023529412224889
3849,0.023529412224889
3899,0.023529412224889
3949,0.023529412224889
3999,0.023529412224889
4049,0.023529412224889
4099,0.023529412224889
4149,0.023529412224889
4199,0.023529412224889
4249,0.023529412224889
4299,0.027450980618596
4349,0.027450980618596
4399,0.027450980618596
4449,0.027450980618596
4499,0.027450980618596
4549,0.027450980618596
4599,0.027450980618596
4649,0.027450980618596
4699,0.027450980618596
4750,0.027450980618596
4800,0.027450980618596
4850,0.027450980618596
4900,0.027450980618596
4950,0.027450980618596
5000,0.027450980618596
5050,0.027450980618596
5100,0.027450980618596
5150,0.027450980618596
5200,0.027450980618596
5250,0.027450980618596
5300,0.027450980618596
5350,0.027450980618596
5400,0.027450980618596
5450,0.027450980618596
5500,0.031372550874949
5550,0.031372550874949
5600,0.031372550874949
5650,0.031372550874949
5700,0.031372550874949
5750,0.031372550874949
5800,0.031372550874949
5850,0.031372550874949
5900,0.031372550874949
5950,0.031372550874949
6000,0.031372550874949
6050,0.031372550874949
6100,0.031372550874949
6150,0.031372550874949
6200,0.031372550874949
6250,0.031372550874949
6300,0.031372550874949
6350,0.031372550874949
6400,0.031372550874949
6450,0.031372550874949
6500,0.031372550874949
6550,0.031372550874949
6600,0.031372550874949
6650,0.031372550874949
6700,0.031372550874949
6750,0.031372550874949
6800,0.031372550874949
6850,0.031372550874949
6900,0.031372550874949
6950,0.031372550874949
7000,0.031372550874949
7050,0.031372550874949
7100,0.031372550874949
7150,0.031372550874949
7200,0.031372550874949
7250,0.031372550874949
7300,0.031372550874949
7350,0.031372550874949
7400,0.031372550874949
7450,0.031372550874949
7500,0.031372550874949
7550,0.031372550874949
7600,0.031372550874949
7650,0.031372550874949
7700,0.031372550874949
7750,0.031372550874949
7800,0.031372550874949
7850,0.031372550874949
7900,0.031372550874949
7950,0.031372550874949
8000,0.031372550874949
8050,0.031372550874949
8100,0.031372550874949
8150,0.031372550874949
8200,0.035294119268656
8250,0.035294119268656
8300,0.035294119268656
8350,0.035294119268656
8400,0.035294119268656
8450,0.035294119268656
8500,0.035294119268656
8550,0.035294119268656
8600,0.035294119268656
8650,0.035294119268656
8700,0.035294119268656
8750,0.035294119268656
8800,0.039215687662363
8850,0.039215687662363
