GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.066666670143604
100,0.066666670143604
150,0.066666670143604
200,0.066666670143604
250,0.066666670143604
300,0.066666670143604
350,0.066666670143604
400,0.066666670143604
450,0.066666670143604
500,0.066666670143604
550,0.066666670143604
600,0.066666670143604
650,0.066666670143604
700,0.066666670143604
750,0.066666670143604
800,0.066666670143604
850,0.066666670143604
900,0.066666670143604
950,0.066666670143604
1000,0.066666670143604
1050,0.066666670143604
1100,0.066666670143604
1149,0.066666670143604
1199,0.066666670143604
1249,0.066666670143604
1299,0.066666670143604
1349,0.066666670143604
1399,0.066666670143604
1449,0.066666670143604
1499,0.066666670143604
1549,0.066666670143604
1599,0.066666670143604
1649,0.066666670143604
1699,0.066666670143604
1749,0.066666670143604
1799,0.066666670143604
1849,0.066666670143604
1899,0.066666670143604
1949,0.066666670143604
1999,0.066666670143604
2049,0.066666670143604
2099,0.066666670143604
2149,0.070588238537312
2199,0.070588238537312
2249,0.070588238537312
2299,0.070588238537312
2349,0.070588238537312
2399,0.070588238537312
2449,0.070588238537312
2499,0.070588238537312
2549,0.070588238537312
2599,0.070588238537312
2649,0.070588238537312
2699,0.074509806931019
2749,0.074509806931019
2799,0.070588238537312
2849,0.070588238537312
2899,0.070588238537312
2949,0.074509806931019
2999,0.074509806931019
3049,0.074509806931019
3099,0.070588238537312
3149,0.070588238537312
3199,0.070588238537312
3249,0.070588238537312
3299,0.070588238537312
3349,0.070588238537312
3399,0.070588238537312
3449,0.074509806931019
3499,0.074509806931019
3549,0.074509806931019
3599,0.074509806931019
3649,0.074509806931019
3699,0.074509806931019
3749,0.074509806931019
3799,0.074509806931019
3849,0.074509806931019
3899,0.074509806931019
3949,0.074509806931019
3999,0.074509806931019
4049,0.074509806931019
4099,0.074509806931019
4149,0.074509806931019
4199,0.074509806931019
4249,0.074509806931019
4299,0.074509806931019
4349,0.074509806931019
4399,0.074509806931019
4449,0.074509806931019
4499,0.074509806931019
4549,0.074509806931019
4599,0.074509806931019
4649,0.074509806931019
4699,0.074509806931019
4750,0.074509806931019
4800,0.074509806931019
4850,0.074509806931019
4900,0.074509806931019
4950,0.074509806931019
5000,0.074509806931019
5050,0.074509806931019
5100,0.070588238537312
5150,0.070588238537312
5200,0.070588238537312
5250,0.070588238537312
5300,0.070588238537312
5350,0.070588238537312
5400,0.070588238537312
5450,0.070588238537312
5500,0.070588238537312
5550,0.070588238537312
5600,0.070588238537312
5650,0.066666670143604
5700,0.066666670143604
5750,0.066666670143604
5800,0.066666670143604
5850,0.066666670143604
5900,0.066666670143604
5950,0.066666670143604
6000,0.066666670143604
6050,0.066666670143604
6100,0.066666670143604
6150,0.066666670143604
6200,0.066666670143604
6250,0.066666670143604
6300,0.066666670143604
6350,0.066666670143604
6400,0.066666670143604
6450,0.066666670143604
6500,0.066666670143604
6550,0.066666670143604
6600,0.066666670143604
6650,0.066666670143604
6700,0.066666670143604
6750,0.066666670143604
6800,0.066666670143604
6850,0.066666670143604
6900,0.066666670143604
6950,0.066666670143604
7000,0.066666670143604
7050,0.066666670143604
7100,0.062745101749897
7150,0.062745101749897
7200,0.062745101749897
7250,0.062745101749897
7300,0.062745101749897
7350,0.062745101749897
7400,0.062745101749897
7450,0.062745101749897
7500,0.062745101749897
7550,0.062745101749897
7600,0.062745101749897
7650,0.058823529630899
7700,0.058823529630899
7750,0.058823529630899
7800,0.058823529630899
7850,0.058823529630899
7900,0.058823529630899
7950,0.058823529630899
8000,0.058823529630899
8050,0.058823529630899
8100,0.058823529630899
8150,0.058823529630899
8200,0.058823529630899
8250,0.058823529630899
8300,0.058823529630899
8350,0.058823529630899
8400,0.058823529630899
8450,0.058823529630899
8500,0.058823529630899
8550,0.058823529630899
8600,0.058823529630899
8650,0.058823529630899
8700,0.058823529630899
8750,0.058823529630899
8800,0.058823529630899
8850,0.058823529630899
