GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.10196078568697
100,0.10196078568697
150,0.10196078568697
200,0.10196078568697
250,0.10196078568697
300,0.10196078568697
350,0.10196078568697
400,0.10196078568697
450,0.10196078568697
500,0.10196078568697
550,0.10196078568697
600,0.10196078568697
650,0.10196078568697
700,0.098039217293262
750,0.098039217293262
800,0.098039217293262
850,0.098039217293262
900,0.098039217293262
950,0.098039217293262
1000,0.098039217293262
1050,0.098039217293262
1100,0.098039217293262
1149,0.098039217293262
1199,0.10196078568697
1249,0.10196078568697
1299,0.10196078568697
1349,0.10196078568697
1399,0.10196078568697
1449,0.10196078568697
1499,0.10196078568697
1549,0.10196078568697
1599,0.10196078568697
1649,0.10196078568697
1699,0.10196078568697
1749,0.10196078568697
1799,0.10196078568697
1849,0.10196078568697
1899,0.10588235408068
1949,0.10588235408068
1999,0.10588235408068
2049,0.10588235408068
2099,0.10588235408068
2149,0.10588235408068
2199,0.10588235408068
2249,0.10588235408068
2299,0.10588235408068
2349,0.10588235408068
2399,0.10980392247438
2449,0.10980392247438
2499,0.10980392247438
2549,0.10980392247438
2599,0.10980392247438
2649,0.10980392247438
2699,0.10980392247438
2749,0.11372549086809
2799,0.11372549086809
2849,0.11372549086809
2899,0.11372549086809
2949,0.11372549086809
2999,0.11372549086809
3049,0.11372549086809
3099,0.11372549086809
3149,0.1176470592618
3199,0.1176470592618
3249,0.1176470592618
3299,0.1176470592618
3349,0.1176470592618
3399,0.1176470592618
3449,0.1176470592618
3499,0.1176470592618
3549,0.1176470592618
3599,0.1176470592618
3649,0.12156862765551
3699,0.12156862765551
3749,0.12156862765551
3799,0.12156862765551
3849,0.12156862765551
3899,0.12156862765551
3949,0.12156862765551
3999,0.12549020349979
4049,0.12549020349979
4099,0.12549020349979
4149,0.12549020349979
4199,0.12549020349979
4249,0.12549020349979
4299,0.12549020349979
4349,0.12549020349979
4399,0.1294117718935
4449,0.1294117718935
4499,0.1294117718935
4549,0.1294117718935
4599,0.1294117718935
4649,0.13333334028721
4699,0.13333334028721
4750,0.13333334028721
4800,0.13333334028721
4850,0.13725490868092
4900,0.13725490868092
4950,0.13725490868092
5000,0.13725490868092
5050,0.14117647707462
5100,0.14117647707462
5150,0.14117647707462
5200,0.14117647707462
5250,0.14117647707462
5300,0.14509804546833
5350,0.14509804546833
5400,0.14509804546833
5450,0.14509804546833
5500,0.14509804546833
5550,0.14509804546833
5600,0.14901961386204
5650,0.14901961386204
5700,0.14901961386204
5750,0.14901961386204
5800,0.14901961386204
5850,0.14901961386204
5900,0.14901961386204
5950,0.15294118225574
6000,0.15294118225574
6050,0.15294118225574
6100,0.15294118225574
6150,0.15294118225574
6200,0.15294118225574
6250,0.15294118225574
6300,0.15294118225574
6350,0.15686275064945
6400,0.15686275064945
6450,0.15686275064945
6500,0.15686275064945
6550,0.15686275064945
6600,0.15686275064945
6650,0.15686275064945
6700,0.15686275064945
6750,0.15686275064945
6800,0.15686275064945
6850,0.16078431904316
6900,0.16078431904316
6950,0.16078431904316
7000,0.16078431904316
7050,0.16078431904316
7100,0.16078431904316
7150,0.16078431904316
7200,0.16078431904316
7250,0.16078431904316
7300,0.16470588743687
7350,0.16470588743687
7400,0.16470588743687
7450,0.16470588743687
7500,0.16470588743687
7550,0.16470588743687
7600,0.16470588743687
7650,0.16470588743687
7700,0.16470588743687
7750,0.16470588743687
7800,0.16470588743687
7850,0.16470588743687
7900,0.16470588743687
7950,0.16470588743687
8000,0.16470588743687
8050,0.16470588743687
8100,0.16470588743687
8150,0.16470588743687
8200,0.16470588743687
8250,0.16470588743687
8300,0.16470588743687
8350,0.16470588743687
8400,0.16470588743687
8450,0.16470588743687
8500,0.16078431904316
8550,0.16078431904316
8600,0.16078431904316
8650,0.16078431904316
8700,0.16078431904316
8750,0.16078431904316
8800,0.16078431904316
8850,0.16078431904316
