GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.23137255012989
100,0.23137255012989
150,0.23137255012989
200,0.23137255012989
250,0.23137255012989
300,0.23137255012989
350,0.23137255012989
400,0.23137255012989
450,0.23137255012989
500,0.23137255012989
550,0.2352941185236
600,0.2352941185236
650,0.23137255012989
700,0.23137255012989
750,0.23137255012989
800,0.23137255012989
850,0.23137255012989
900,0.23137255012989
950,0.23137255012989
1000,0.23137255012989
1050,0.23137255012989
1100,0.23137255012989
1149,0.23137255012989
1199,0.23137255012989
1249,0.23137255012989
1299,0.23137255012989
1349,0.23137255012989
1399,0.23137255012989
1449,0.23137255012989
1499,0.23137255012989
1549,0.22745098173618
1599,0.22745098173618
1649,0.22745098173618
1699,0.22745098173618
1749,0.22745098173618
1799,0.22745098173618
1849,0.22745098173618
1899,0.22745098173618
1949,0.22745098173618
1999,0.22745098173618
2049,0.22745098173618
2099,0.22352941334248
2149,0.22352941334248
2199,0.22352941334248
2249,0.22352941334248
2299,0.22352941334248
2349,0.22352941334248
2399,0.22352941334248
2449,0.22352941334248
2499,0.22352941334248
2549,0.22352941334248
2599,0.22352941334248
2649,0.22352941334248
2699,0.22352941334248
2749,0.22352941334248
2799,0.22352941334248
2849,0.22352941334248
2899,0.21960784494877
2949,0.21960784494877
2999,0.21960784494877
3049,0.21960784494877
3099,0.21960784494877
3149,0.21960784494877
3199,0.21960784494877
3249,0.21568627655506
3299,0.21568627655506
3349,0.21568627655506
3399,0.21568627655506
3449,0.21568627655506
3499,0.21568627655506
3549,0.21568627655506
3599,0.21568627655506
3649,0.21176470816135
3699,0.21176470816135
3749,0.21176470816135
3799,0.21176470816135
3849,0.21176470816135
3899,0.21176470816135
3949,0.21176470816135
3999,0.20784313976765
4049,0.20784313976765
4099,0.20784313976765
4149,0.20784313976765
4199,0.20784313976765
4249,0.20784313976765
4299,0.20392157137394
4349,0.20392157137394
4399,0.20392157137394
4449,0.20392157137394
4499,0.20392157137394
4549,0.20392157137394
4599,0.20392157137394
4649,0.20392157137394
4699,0.20392157137394
4750,0.20392157137394
4800,0.20392157137394
4850,0.20392157137394
4900,0.20000000298023
4950,0.20000000298023
5000,0.20000000298023
5050,0.20000000298023
5100,0.20000000298023
5150,0.20000000298023
5200,0.20000000298023
5250,0.20000000298023
5300,0.20000000298023
5350,0.20000000298023
5400,0.20000000298023
5450,0.20000000298023
5500,0.20000000298023
5550,0.20000000298023
5600,0.20000000298023
5650,0.20000000298023
5700,0.20000000298023
5750,0.20000000298023
5800,0.20000000298023
5850,0.19607843458652
5900,0.19607843458652
5950,0.20000000298023
6000,0.20000000298023
6050,0.20000000298023
6100,0.19607843458652
6150,0.19607843458652
6200,0.19607843458652
6250,0.19607843458652
6300,0.20000000298023
6350,0.20000000298023
6400,0.20000000298023
6450,0.20000000298023
6500,0.19607843458652
6550,0.19607843458652
6600,0.19607843458652
6650,0.19607843458652
6700,0.19607843458652
6750,0.19607843458652
6800,0.19607843458652
6850,0.19607843458652
6900,0.19607843458652
6950,0.19607843458652
7000,0.19607843458652
7050,0.19607843458652
7100,0.19607843458652
7150,0.19607843458652
7200,0.20000000298023
7250,0.20000000298023
7300,0.20000000298023
7350,0.20000000298023
7400,0.20000000298023
7450,0.20000000298023
7500,0.20000000298023
7550,0.20000000298023
7600,0.20000000298023
7650,0.20000000298023
7700,0.20000000298023
7750,0.20000000298023
7800,0.20000000298023
7850,0.20000000298023
7900,0.20000000298023
7950,0.20000000298023
8000,0.20000000298023
8050,0.20000000298023
8100,0.20000000298023
8150,0.20000000298023
8200,0.20000000298023
8250,0.20000000298023
8300,0.20000000298023
8350,0.20000000298023
8400,0.20000000298023
8450,0.20000000298023
8500,0.20000000298023
8550,0.20000000298023
8600,0.20000000298023
8650,0.20000000298023
8700,0.20000000298023
8750,0.20000000298023
8800,0.20000000298023
8850,0.20000000298023
