GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.16470588743687
100,0.16470588743687
150,0.16470588743687
200,0.16470588743687
250,0.16470588743687
300,0.16470588743687
350,0.16470588743687
400,0.16470588743687
450,0.16470588743687
500,0.16470588743687
550,0.16470588743687
600,0.16470588743687
650,0.16470588743687
700,0.16470588743687
750,0.16470588743687
800,0.16470588743687
850,0.16470588743687
900,0.16470588743687
950,0.16470588743687
1000,0.16470588743687
1050,0.16470588743687
1100,0.16470588743687
1149,0.16470588743687
1199,0.16470588743687
1249,0.16470588743687
1299,0.16470588743687
1349,0.16470588743687
1399,0.16470588743687
1449,0.16470588743687
1499,0.16470588743687
1549,0.16470588743687
1599,0.16470588743687
1649,0.16470588743687
1699,0.16470588743687
1749,0.16470588743687
1799,0.16470588743687
1849,0.16470588743687
1899,0.16470588743687
1949,0.16470588743687
1999,0.16470588743687
2049,0.16470588743687
2099,0.16470588743687
2149,0.16470588743687
2199,0.16078431904316
2249,0.16078431904316
2299,0.16078431904316
2349,0.16078431904316
2399,0.16078431904316
2449,0.16078431904316
2499,0.16078431904316
2549,0.16078431904316
2599,0.16078431904316
2649,0.16470588743687
2699,0.16470588743687
2749,0.16470588743687
2799,0.16470588743687
2849,0.16470588743687
2899,0.16470588743687
2949,0.16470588743687
2999,0.16470588743687
3049,0.16470588743687
3099,0.16470588743687
3149,0.16470588743687
3199,0.16470588743687
3249,0.16470588743687
3299,0.16470588743687
3349,0.16470588743687
3399,0.16470588743687
3449,0.16470588743687
3499,0.16862745583057
3549,0.16862745583057
3599,0.16862745583057
3649,0.16862745583057
3699,0.16862745583057
3749,0.16862745583057
3799,0.16862745583057
3849,0.17254902422428
3899,0.17254902422428
3949,0.17254902422428
3999,0.17254902422428
4049,0.17254902422428
4099,0.17254902422428
4149,0.17254902422428
4199,0.17254902422428
4249,0.17647059261799
4299,0.17647059261799
4349,0.17647059261799
4399,0.17647059261799
4449,0.17647059261799
4499,0.17647059261799
4549,0.17647059261799
4599,0.17647059261799
4649,0.17647059261799
4699,0.1803921610117
4750,0.1803921610117
4800,0.1803921610117
4850,0.1803921610117
4900,0.1803921610117
4950,0.1803921610117
5000,0.1803921610117
5050,0.1803921610117
5100,0.1803921610117
5150,0.1803921610117
5200,0.1803921610117
5250,0.1803921610117
5300,0.1803921610117
5350,0.1843137294054
5400,0.1843137294054
5450,0.1843137294054
5500,0.1843137294054
5550,0.1843137294054
5600,0.1843137294054
5650,0.1843137294054
5700,0.1843137294054
5750,0.1843137294054
5800,0.1843137294054
5850,0.1843137294054
5900,0.1843137294054
5950,0.1843137294054
6000,0.1843137294054
6050,0.1843137294054
6100,0.1843137294054
6150,0.1843137294054
6200,0.1843137294054
6250,0.1843137294054
6300,0.1843137294054
6350,0.1843137294054
6400,0.1843137294054
6450,0.1843137294054
6500,0.1843137294054
6550,0.1843137294054
6600,0.1843137294054
6650,0.18823529779911
6700,0.18823529779911
6750,0.18823529779911
6800,0.18823529779911
6850,0.18823529779911
6900,0.18823529779911
6950,0.18823529779911
7000,0.18823529779911
7050,0.18823529779911
7100,0.18823529779911
7150,0.18823529779911
7200,0.18823529779911
7250,0.18823529779911
7300,0.18823529779911
7350,0.18823529779911
7400,0.18823529779911
7450,0.18823529779911
7500,0.18823529779911
7550,0.1843137294054
7600,0.1843137294054
7650,0.1843137294054
7700,0.1843137294054
7750,0.1843137294054
7800,0.1843137294054
7850,0.1843137294054
7900,0.1843137294054
7950,0.1843137294054
8000,0.1843137294054
8050,0.1843137294054
8100,0.1843137294054
8150,0.1843137294054
8200,0.1843137294054
8250,0.1843137294054
8300,0.1843137294054
8350,0.1803921610117
8400,0.1803921610117
8450,0.1803921610117
8500,0.1803921610117
8550,0.1803921610117
8600,0.1803921610117
8650,0.1803921610117
8700,0.1803921610117
8750,0.1803921610117
8800,0.17647059261799
8850,0.17647059261799
