GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.1843137294054
100,0.1843137294054
150,0.1843137294054
200,0.1843137294054
250,0.1843137294054
300,0.1843137294054
350,0.18823529779911
400,0.18823529779911
450,0.18823529779911
500,0.18823529779911
550,0.1843137294054
600,0.1843137294054
650,0.1843137294054
700,0.1843137294054
750,0.1843137294054
800,0.1843137294054
850,0.1843137294054
900,0.1843137294054
950,0.1843137294054
1000,0.1843137294054
1050,0.1843137294054
1100,0.1843137294054
1149,0.1843137294054
1199,0.1843137294054
1249,0.1803921610117
1299,0.1803921610117
1349,0.1803921610117
1399,0.1803921610117
1449,0.1803921610117
1499,0.1803921610117
1549,0.1803921610117
1599,0.1803921610117
1649,0.1803921610117
1699,0.17647059261799
1749,0.17647059261799
1799,0.17647059261799
1849,0.17647059261799
1899,0.17647059261799
1949,0.17647059261799
1999,0.17647059261799
2049,0.17254902422428
2099,0.17254902422428
2149,0.17254902422428
2199,0.17254902422428
2249,0.17254902422428
2299,0.17254902422428
2349,0.17254902422428
2399,0.16862745583057
2449,0.16862745583057
2499,0.16862745583057
2549,0.16862745583057
2599,0.16862745583057
2649,0.16470588743687
2699,0.16470588743687
2749,0.16470588743687
2799,0.16470588743687
2849,0.16470588743687
2899,0.16470588743687
2949,0.16078431904316
2999,0.16078431904316
3049,0.16078431904316
3099,0.16078431904316
3149,0.16078431904316
3199,0.16078431904316
3249,0.16078431904316
3299,0.16078431904316
3349,0.15686275064945
3399,0.15686275064945
3449,0.15686275064945
3499,0.15686275064945
3549,0.15686275064945
3599,0.15686275064945
3649,0.15686275064945
3699,0.15686275064945
3749,0.15686275064945
3799,0.15686275064945
3849,0.15686275064945
3899,0.15686275064945
3949,0.15686275064945
3999,0.15686275064945
4049,0.15686275064945
4099,0.15686275064945
4149,0.15294118225574
4199,0.15294118225574
4249,0.15294118225574
4299,0.15294118225574
4349,0.15294118225574
4399,0.15294118225574
4449,0.15294118225574
4499,0.15294118225574
4549,0.15294118225574
4599,0.15294118225574
4649,0.15294118225574
4699,0.14901961386204
4750,0.14901961386204
4800,0.14901961386204
4850,0.14901961386204
4900,0.14901961386204
4950,0.14901961386204
5000,0.14901961386204
5050,0.14901961386204
5100,0.14901961386204
5150,0.14901961386204
5200,0.14901961386204
5250,0.14509804546833
5300,0.14509804546833
5350,0.14509804546833
5400,0.14509804546833
5450,0.14509804546833
5500,0.14509804546833
5550,0.14509804546833
5600,0.14509804546833
5650,0.14117647707462
5700,0.14117647707462
5750,0.14117647707462
5800,0.14117647707462
5850,0.14117647707462
5900,0.14117647707462
5950,0.14117647707462
6000,0.13725490868092
6050,0.13725490868092
6100,0.13725490868092
6150,0.13725490868092
6200,0.13725490868092
6250,0.13725490868092
6300,0.13725490868092
6350,0.13333334028721
6400,0.13333334028721
6450,0.13333334028721
6500,0.13333334028721
6550,0.13333334028721
6600,0.13333334028721
6650,0.13333334028721
6700,0.13333334028721
6750,0.13333334028721
6800,0.1294117718935
6850,0.1294117718935
6900,0.1294117718935
6950,0.1294117718935
7000,0.1294117718935
7050,0.1294117718935
7100,0.1294117718935
7150,0.1294117718935
7200,0.1294117718935
7250,0.1294117718935
7300,0.1294117718935
7350,0.1294117718935
7400,0.1294117718935
7450,0.1294117718935
7500,0.1294117718935
7550,0.1294117718935
7600,0.1294117718935
7650,0.12549020349979
7700,0.12549020349979
7750,0.12549020349979
7800,0.12549020349979
7850,0.12549020349979
7900,0.12549020349979
7950,0.12549020349979
8000,0.12549020349979
8050,0.12549020349979
8100,0.12549020349979
8150,0.12549020349979
8200,0.12549020349979
8250,0.12549020349979
8300,0.12156862765551
8350,0.12156862765551
8400,0.12156862765551
8450,0.12156862765551
8500,0.12156862765551
8550,0.12156862765551
8600,0.12156862765551
8650,0.12156862765551
8700,0.12156862765551
8750,0.12156862765551
8800,0.12156862765551
8850,0.12156862765551
