GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.11372549086809
100,0.11372549086809
150,0.11372549086809
200,0.11372549086809
250,0.11372549086809
300,0.11372549086809
350,0.11372549086809
400,0.11372549086809
450,0.11372549086809
500,0.11372549086809
550,0.11372549086809
600,0.11372549086809
650,0.1176470592618
700,0.1176470592618
750,0.1176470592618
800,0.1176470592618
850,0.1176470592618
900,0.1176470592618
950,0.1176470592618
1000,0.1176470592618
1050,0.1176470592618
1100,0.1176470592618
1149,0.1176470592618
1199,0.1176470592618
1249,0.1176470592618
1299,0.1176470592618
1349,0.1176470592618
1399,0.1176470592618
1449,0.1176470592618
1499,0.1176470592618
1549,0.1176470592618
1599,0.1176470592618
1649,0.12156862765551
1699,0.12156862765551
1749,0.12156862765551
1799,0.12156862765551
1849,0.12156862765551
1899,0.12156862765551
1949,0.12156862765551
1999,0.12549020349979
2049,0.12549020349979
2099,0.12549020349979
2149,0.12549020349979
2199,0.12549020349979
2249,0.12549020349979
2299,0.12549020349979
2349,0.12549020349979
2399,0.12549020349979
2449,0.12549020349979
2499,0.12549020349979
2549,0.1294117718935
2599,0.1294117718935
2649,0.1294117718935
2699,0.1294117718935
2749,0.1294117718935
2799,0.1294117718935
2849,0.1294117718935
2899,0.1294117718935
2949,0.1294117718935
2999,0.1294117718935
3049,0.13333334028721
3099,0.13333334028721
3149,0.13333334028721
3199,0.13333334028721
3249,0.13333334028721
3299,0.13333334028721
3349,0.13333334028721
3399,0.13333334028721
3449,0.13333334028721
3499,0.13725490868092
3549,0.13725490868092
3599,0.13725490868092
3649,0.13725490868092
3699,0.13725490868092
3749,0.13725490868092
3799,0.13725490868092
3849,0.13725490868092
3899,0.13725490868092
3949,0.13725490868092
3999,0.14117647707462
4049,0.14117647707462
4099,0.14117647707462
4149,0.14117647707462
4199,0.14117647707462
4249,0.14117647707462
4299,0.14117647707462
4349,0.14117647707462
4399,0.14117647707462
4449,0.14117647707462
4499,0.14117647707462
4549,0.14117647707462
4599,0.14117647707462
4649,0.14509804546833
4699,0.14509804546833
4750,0.14509804546833
4800,0.14509804546833
4850,0.14509804546833
4900,0.14509804546833
4950,0.14509804546833
5000,0.14509804546833
5050,0.14509804546833
5100,0.14509804546833
5150,0.14509804546833
5200,0.14509804546833
5250,0.14509804546833
5300,0.14509804546833
5350,0.14509804546833
5400,0.14509804546833
5450,0.14509804546833
5500,0.14509804546833
5550,0.14509804546833
5600,0.14509804546833
5650,0.14509804546833
5700,0.14509804546833
5750,0.14509804546833
5800,0.14509804546833
5850,0.14509804546833
5900,0.14509804546833
5950,0.14509804546833
6000,0.14509804546833
6050,0.14509804546833
6100,0.14509804546833
6150,0.14901961386204
6200,0.14901961386204
6250,0.14901961386204
6300,0.14509804546833
6350,0.14509804546833
6400,0.14901961386204
6450,0.14901961386204
6500,0.14901961386204
6550,0.14901961386204
6600,0.14901961386204
6650,0.14901961386204
6700,0.14901961386204
6750,0.14901961386204
6800,0.14901961386204
6850,0.14901961386204
6900,0.14901961386204
6950,0.14901961386204
7000,0.14901961386204
7050,0.14901961386204
7100,0.14901961386204
7150,0.14901961386204
7200,0.14901961386204
7250,0.14901961386204
7300,0.14901961386204
7350,0.14901961386204
7400,0.14901961386204
7450,0.14901961386204
7500,0.14901961386204
7550,0.14901961386204
7600,0.14901961386204
7650,0.14901961386204
7700,0.14901961386204
7750,0.14901961386204
7800,0.14901961386204
7850,0.14901961386204
7900,0.14901961386204
7950,0.14901961386204
8000,0.14901961386204
8050,0.14901961386204
8100,0.14901961386204
8150,0.14509804546833
8200,0.14901961386204
8250,0.14901961386204
8300,0.14901961386204
8350,0.14901961386204
8400,0.14901961386204
8450,0.14901961386204
8500,0.14901961386204
8550,0.14901961386204
8600,0.14901961386204
8650,0.14901961386204
8700,0.14901961386204
8750,0.14901961386204
8800,0.14901961386204
8850,0.14901961386204
