GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.10588235408068
100,0.10588235408068
150,0.10588235408068
200,0.10588235408068
250,0.10588235408068
300,0.10588235408068
350,0.10588235408068
400,0.10588235408068
450,0.10588235408068
500,0.10588235408068
550,0.10588235408068
600,0.10588235408068
650,0.10588235408068
700,0.10588235408068
750,0.10588235408068
800,0.10588235408068
850,0.10588235408068
900,0.10588235408068
950,0.10588235408068
1000,0.10588235408068
1050,0.10588235408068
1100,0.10588235408068
1149,0.10588235408068
1199,0.10588235408068
1249,0.10588235408068
1299,0.10588235408068
1349,0.10588235408068
1399,0.10588235408068
1449,0.10588235408068
1499,0.10588235408068
1549,0.10588235408068
1599,0.10588235408068
1649,0.10588235408068
1699,0.10588235408068
1749,0.10588235408068
1799,0.10588235408068
1849,0.10588235408068
1899,0.10588235408068
1949,0.10588235408068
1999,0.10588235408068
2049,0.10588235408068
2099,0.10588235408068
2149,0.10588235408068
2199,0.10588235408068
2249,0.10588235408068
2299,0.10588235408068
2349,0.10588235408068
2399,0.10588235408068
2449,0.10588235408068
2499,0.10588235408068
2549,0.10980392247438
2599,0.10980392247438
2649,0.10980392247438
2699,0.10980392247438
2749,0.10980392247438
2799,0.10980392247438
2849,0.10980392247438
2899,0.10980392247438
2949,0.10980392247438
2999,0.10980392247438
3049,0.10980392247438
3099,0.11372549086809
3149,0.11372549086809
3199,0.11372549086809
3249,0.11372549086809
3299,0.11372549086809
3349,0.11372549086809
3399,0.11372549086809
3449,0.11372549086809
3499,0.11372549086809
3549,0.11372549086809
3599,0.11372549086809
3649,0.11372549086809
3699,0.11372549086809
3749,0.11372549086809
3799,0.1176470592618
3849,0.1176470592618
3899,0.1176470592618
3949,0.1176470592618
3999,0.1176470592618
4049,0.1176470592618
4099,0.1176470592618
4149,0.1176470592618
4199,0.1176470592618
4249,0.1176470592618
4299,0.1176470592618
4349,0.1176470592618
4399,0.1176470592618
4449,0.1176470592618
4499,0.1176470592618
4549,0.1176470592618
4599,0.1176470592618
4649,0.1176470592618
4699,0.1176470592618
4750,0.1176470592618
4800,0.1176470592618
4850,0.1176470592618
4900,0.1176470592618
4950,0.1176470592618
5000,0.1176470592618
5050,0.1176470592618
5100,0.1176470592618
5150,0.1176470592618
5200,0.1176470592618
5250,0.1176470592618
5300,0.1176470592618
5350,0.11372549086809
5400,0.11372549086809
5450,0.11372549086809
5500,0.11372549086809
5550,0.11372549086809
5600,0.11372549086809
5650,0.11372549086809
5700,0.11372549086809
5750,0.11372549086809
5800,0.11372549086809
5850,0.11372549086809
5900,0.11372549086809
5950,0.11372549086809
6000,0.11372549086809
6050,0.11372549086809
6100,0.11372549086809
6150,0.11372549086809
6200,0.11372549086809
6250,0.11372549086809
6300,0.11372549086809
6350,0.11372549086809
6400,0.11372549086809
6450,0.11372549086809
6500,0.11372549086809
6550,0.11372549086809
6600,0.11372549086809
6650,0.11372549086809
6700,0.11372549086809
6750,0.11372549086809
6800,0.11372549086809
6850,0.11372549086809
6900,0.11372549086809
6950,0.11372549086809
7000,0.11372549086809
7050,0.11372549086809
7100,0.11372549086809
7150,0.11372549086809
7200,0.11372549086809
7250,0.11372549086809
7300,0.11372549086809
7350,0.11372549086809
7400,0.11372549086809
7450,0.11372549086809
7500,0.11372549086809
7550,0.11372549086809
7600,0.11372549086809
7650,0.11372549086809
7700,0.10980392247438
7750,0.10980392247438
7800,0.10980392247438
7850,0.10980392247438
7900,0.10980392247438
7950,0.10980392247438
8000,0.10980392247438
8050,0.10980392247438
8100,0.10980392247438
8150,0.10980392247438
8200,0.10980392247438
8250,0.10980392247438
8300,0.10980392247438
8350,0.10980392247438
8400,0.11372549086809
8450,0.11372549086809
8500,0.11372549086809
8550,0.11372549086809
8600,0.11372549086809
8650,0.11372549086809
8700,0.11372549086809
8750,0.11372549086809
8800,0.11372549086809
8850,0.11372549086809
