GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.38039216399193
100,0.38039216399193
150,0.38039216399193
200,0.38039216399193
250,0.38039216399193
300,0.38039216399193
350,0.38039216399193
400,0.38039216399193
450,0.38039216399193
500,0.38039216399193
550,0.38039216399193
600,0.38039216399193
650,0.38039216399193
700,0.38039216399193
750,0.38039216399193
800,0.38039216399193
850,0.38039216399193
900,0.37647059559822
950,0.37647059559822
1000,0.37647059559822
1050,0.37647059559822
1100,0.37647059559822
1149,0.37647059559822
1199,0.37647059559822
1249,0.37647059559822
1299,0.37647059559822
1349,0.37647059559822
1399,0.37647059559822
1449,0.37647059559822
1499,0.37647059559822
1549,0.37647059559822
1599,0.37647059559822
1649,0.37647059559822
1699,0.37647059559822
1749,0.37647059559822
1799,0.37647059559822
1849,0.37647059559822
1899,0.37647059559822
1949,0.38039216399193
1999,0.38039216399193
2049,0.38039216399193
2099,0.38039216399193
2149,0.38039216399193
2199,0.38039216399193
2249,0.38039216399193
2299,0.38039216399193
2349,0.38039216399193
2399,0.38039216399193
2449,0.38039216399193
2499,0.38039216399193
2549,0.38039216399193
2599,0.38039216399193
2649,0.38039216399193
2699,0.38039216399193
2749,0.38039216399193
2799,0.38431373238564
2849,0.38431373238564
2899,0.38431373238564
2949,0.38431373238564
2999,0.38431373238564
3049,0.38431373238564
3099,0.38431373238564
3149,0.38431373238564
3199,0.38431373238564
3249,0.38431373238564
3299,0.38431373238564
3349,0.38431373238564
3399,0.38431373238564
3449,0.38431373238564
3499,0.38431373238564
3549,0.38431373238564
3599,0.38823530077934
3649,0.38823530077934
3699,0.38823530077934
3749,0.38823530077934
3799,0.38823530077934
3849,0.38823530077934
3899,0.38823530077934
3949,0.38823530077934
3999,0.38823530077934
4049,0.39215686917305
4099,0.39215686917305
4149,0.39215686917305
4199,0.39215686917305
4249,0.39215686917305
4299,0.39215686917305
4349,0.39215686917305
4399,0.39215686917305
4449,0.39215686917305
4499,0.39607843756676
4549,0.39607843756676
4599,0.39607843756676
4649,0.39607843756676
4699,0.39607843756676
4750,0.39607843756676
4800,0.39607843756676
4850,0.39607843756676
4900,0.39607843756676
4950,0.39607843756676
5000,0.40000000596046
5050,0.40000000596046
5100,0.40000000596046
5150,0.40000000596046
5200,0.40000000596046
5250,0.40000000596046
5300,0.40000000596046
5350,0.40000000596046
5400,0.40000000596046
5450,0.40000000596046
5500,0.40392157435417
5550,0.40392157435417
5600,0.40392157435417
5650,0.40392157435417
5700,0.40392157435417
5750,0.40392157435417
5800,0.40392157435417
5850,0.40392157435417
5900,0.40392157435417
5950,0.40392157435417
6000,0.40392157435417
6050,0.40392157435417
6100,0.40392157435417
6150,0.40392157435417
6200,0.40392157435417
6250,0.40392157435417
6300,0.40392157435417
6350,0.40392157435417
6400,0.40392157435417
6450,0.40392157435417
6500,0.40000000596046
6550,0.40000000596046
6600,0.40000000596046
6650,0.40000000596046
6700,0.40000000596046
6750,0.40000000596046
6800,0.40000000596046
6850,0.40000000596046
6900,0.40392157435417
6950,0.40392157435417
7000,0.40392157435417
7050,0.40392157435417
7100,0.40392157435417
7150,0.40392157435417
7200,0.40392157435417
7250,0.40392157435417
7300,0.40392157435417
7350,0.40392157435417
7400,0.40392157435417
7450,0.40392157435417
7500,0.40392157435417
7550,0.40392157435417
7600,0.40392157435417
7650,0.40392157435417
7700,0.40392157435417
7750,0.40392157435417
7800,0.40392157435417
7850,0.40392157435417
7900,0.40392157435417
7950,0.40392157435417
8000,0.40392157435417
8050,0.40392157435417
8100,0.40392157435417
8150,0.40392157435417
8200,0.40392157435417
8250,0.40392157435417
8300,0.40392157435417
8350,0.40392157435417
8400,0.40392157435417
8450,0.40392157435417
8500,0.40392157435417
8550,0.40392157435417
8600,0.40392157435417
8650,0.40392157435417
8700,0.40392157435417
8750,0.40392157435417
8800,0.40392157435417
8850,0.40392157435417
