GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.4705882370472
100,0.4705882370472
150,0.4705882370472
200,0.4705882370472
250,0.4745098054409
300,0.4745098054409
350,0.4745098054409
400,0.4745098054409
450,0.4745098054409
500,0.4745098054409
550,0.4745098054409
600,0.4745098054409
650,0.4745098054409
700,0.4745098054409
750,0.4745098054409
800,0.4745098054409
850,0.4745098054409
900,0.4745098054409
950,0.4745098054409
1000,0.4745098054409
1050,0.4745098054409
1100,0.4745098054409
1149,0.4745098054409
1199,0.4745098054409
1249,0.4705882370472
1299,0.4705882370472
1349,0.4705882370472
1399,0.4705882370472
1449,0.4705882370472
1499,0.4705882370472
1549,0.4705882370472
1599,0.4705882370472
1649,0.4705882370472
1699,0.4705882370472
1749,0.4705882370472
1799,0.4705882370472
1849,0.4705882370472
1899,0.4705882370472
1949,0.4705882370472
1999,0.4705882370472
2049,0.4705882370472
2099,0.4705882370472
2149,0.46666666865349
2199,0.46666666865349
2249,0.46666666865349
2299,0.46666666865349
2349,0.46666666865349
2399,0.46666666865349
2449,0.46666666865349
2499,0.46666666865349
2549,0.46666666865349
2599,0.46666666865349
2649,0.46666666865349
2699,0.46666666865349
2749,0.46666666865349
2799,0.46274510025978
2849,0.46274510025978
2899,0.46274510025978
2949,0.46274510025978
2999,0.46274510025978
3049,0.46274510025978
3099,0.46274510025978
3149,0.45882353186607
3199,0.45882353186607
3249,0.45882353186607
3299,0.45882353186607
3349,0.45882353186607
3399,0.45882353186607
3449,0.45882353186607
3499,0.45490196347237
3549,0.45490196347237
3599,0.45490196347237
3649,0.45490196347237
3699,0.45490196347237
3749,0.45098039507866
3799,0.45098039507866
3849,0.45098039507866
3899,0.45098039507866
3949,0.45098039507866
3999,0.45098039507866
4049,0.44705882668495
4099,0.44705882668495
4149,0.44705882668495
4199,0.44705882668495
4249,0.44705882668495
4299,0.44313725829124
4349,0.44313725829124
4399,0.44313725829124
4449,0.44313725829124
4499,0.44313725829124
4549,0.43921568989754
4599,0.43921568989754
4649,0.43921568989754
4699,0.43921568989754
4750,0.43921568989754
4800,0.43529412150383
4850,0.43529412150383
4900,0.43529412150383
4950,0.43529412150383
5000,0.43529412150383
5050,0.43137255311012
5100,0.43137255311012
5150,0.43137255311012
5200,0.43137255311012
5250,0.42745098471642
5300,0.42745098471642
5350,0.42745098471642
5400,0.42745098471642
5450,0.42352941632271
5500,0.42352941632271
5550,0.42352941632271
5600,0.42352941632271
5650,0.42352941632271
5700,0.42352941632271
5750,0.419607847929
5800,0.419607847929
5850,0.419607847929
5900,0.419607847929
5950,0.419607847929
6000,0.41568627953529
6050,0.41568627953529
6100,0.41568627953529
6150,0.41568627953529
6200,0.41568627953529
6250,0.41568627953529
6300,0.41176471114159
6350,0.41176471114159
6400,0.41176471114159
6450,0.41176471114159
6500,0.41176471114159
6550,0.41176471114159
6600,0.41176471114159
6650,0.40784314274788
6700,0.40784314274788
6750,0.40784314274788
6800,0.40784314274788
6850,0.40784314274788
6900,0.40784314274788
6950,0.40784314274788
7000,0.40784314274788
7050,0.40784314274788
7100,0.40784314274788
7150,0.40784314274788
7200,0.40784314274788
7250,0.40784314274788
7300,0.40784314274788
7350,0.40784314274788
7400,0.40784314274788
7450,0.40784314274788
7500,0.40784314274788
7550,0.40784314274788
7600,0.40392157435417
7650,0.40392157435417
7700,0.40392157435417
7750,0.40392157435417
7800,0.40392157435417
7850,0.40392157435417
7900,0.40392157435417
7950,0.40392157435417
8000,0.40392157435417
8050,0.40392157435417
8100,0.40392157435417
8150,0.40392157435417
8200,0.40392157435417
8250,0.40392157435417
8300,0.40000000596046
8350,0.40000000596046
8400,0.40000000596046
8450,0.40000000596046
8500,0.40000000596046
8550,0.40000000596046
8600,0.40000000596046
8650,0.40000000596046
8700,0.39607843756676
8750,0.39607843756676
8800,0.39607843756676
8850,0.39607843756676
