GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.19607843458652
100,0.19607843458652
150,0.19607843458652
200,0.19607843458652
250,0.19607843458652
300,0.19607843458652
350,0.19607843458652
400,0.19607843458652
450,0.19607843458652
500,0.19607843458652
550,0.19607843458652
600,0.19607843458652
650,0.19607843458652
700,0.19607843458652
750,0.19607843458652
800,0.19607843458652
850,0.19607843458652
900,0.19607843458652
950,0.19607843458652
1000,0.19607843458652
1050,0.19607843458652
1100,0.19607843458652
1149,0.19607843458652
1199,0.19607843458652
1249,0.19607843458652
1299,0.19607843458652
1349,0.19607843458652
1399,0.19607843458652
1449,0.19607843458652
1499,0.19607843458652
1549,0.19607843458652
1599,0.19607843458652
1649,0.20000000298023
1699,0.20000000298023
1749,0.20000000298023
1799,0.20000000298023
1849,0.20000000298023
1899,0.20000000298023
1949,0.20000000298023
1999,0.20000000298023
2049,0.20000000298023
2099,0.20000000298023
2149,0.20000000298023
2199,0.20000000298023
2249,0.20000000298023
2299,0.20000000298023
2349,0.20000000298023
2399,0.20000000298023
2449,0.20000000298023
2499,0.20000000298023
2549,0.20000000298023
2599,0.20000000298023
2649,0.20000000298023
2699,0.20392157137394
2749,0.20392157137394
2799,0.20392157137394
2849,0.20392157137394
2899,0.20392157137394
2949,0.20392157137394
2999,0.20392157137394
3049,0.20392157137394
3099,0.20392157137394
3149,0.20392157137394
3199,0.20392157137394
3249,0.20392157137394
3299,0.20392157137394
3349,0.20392157137394
3399,0.20392157137394
3449,0.20784313976765
3499,0.20784313976765
3549,0.20784313976765
3599,0.20784313976765
3649,0.20784313976765
3699,0.20784313976765
3749,0.20784313976765
3799,0.20784313976765
3849,0.20784313976765
3899,0.20784313976765
3949,0.20784313976765
3999,0.20784313976765
4049,0.20784313976765
4099,0.20784313976765
4149,0.20784313976765
4199,0.20392157137394
4249,0.20392157137394
4299,0.20392157137394
4349,0.20392157137394
4399,0.20392157137394
4449,0.20392157137394
4499,0.20392157137394
4549,0.20392157137394
4599,0.20392157137394
4649,0.20392157137394
4699,0.20392157137394
4750,0.20392157137394
4800,0.20392157137394
4850,0.20392157137394
4900,0.20392157137394
4950,0.20392157137394
5000,0.20000000298023
5050,0.20000000298023
5100,0.20000000298023
5150,0.20000000298023
5200,0.20000000298023
5250,0.20000000298023
5300,0.20000000298023
5350,0.20000000298023
5400,0.20392157137394
5450,0.20392157137394
5500,0.20392157137394
5550,0.20392157137394
5600,0.20392157137394
5650,0.20392157137394
5700,0.20392157137394
5750,0.20392157137394
5800,0.20392157137394
5850,0.20392157137394
5900,0.20392157137394
5950,0.20392157137394
6000,0.20392157137394
6050,0.20392157137394
6100,0.20392157137394
6150,0.20392157137394
6200,0.20392157137394
6250,0.20392157137394
6300,0.20392157137394
6350,0.20392157137394
6400,0.20392157137394
6450,0.20392157137394
6500,0.20392157137394
6550,0.20392157137394
6600,0.20392157137394
6650,0.20392157137394
6700,0.20392157137394
6750,0.20392157137394
6800,0.20392157137394
6850,0.20392157137394
6900,0.20392157137394
6950,0.20392157137394
7000,0.20392157137394
7050,0.20392157137394
7100,0.20392157137394
7150,0.20392157137394
7200,0.20392157137394
7250,0.20392157137394
7300,0.20392157137394
7350,0.20392157137394
7400,0.20392157137394
7450,0.20392157137394
7500,0.20392157137394
7550,0.20392157137394
7600,0.20392157137394
7650,0.20392157137394
7700,0.20392157137394
7750,0.20392157137394
7800,0.20392157137394
7850,0.20392157137394
7900,0.20392157137394
7950,0.20392157137394
8000,0.20392157137394
8050,0.20392157137394
8100,0.20392157137394
8150,0.20392157137394
8200,0.20392157137394
8250,0.20392157137394
8300,0.20392157137394
8350,0.20392157137394
8400,0.20392157137394
8450,0.20392157137394
8500,0.20392157137394
8550,0.20392157137394
8600,0.20392157137394
8650,0.20392157137394
8700,0.20392157137394
8750,0.20392157137394
8800,0.20392157137394
8850,0.20392157137394
