GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0
100,0
150,0
200,0
250,0
300,0
350,0
400,0
450,0
500,0
550,0
600,0
650,0
700,0
750,0
800,0
850,0.0039215688593686
900,0.0039215688593686
950,0.0039215688593686
1000,0.0039215688593686
1050,0.0039215688593686
1100,0.0039215688593686
1149,0.0039215688593686
1199,0.0039215688593686
1249,0.0039215688593686
1299,0.0039215688593686
1349,0.0039215688593686
1399,0.0039215688593686
1449,0.0039215688593686
1499,0.0039215688593686
1549,0.0039215688593686
1599,0.0039215688593686
1649,0.0039215688593686
1699,0.0039215688593686
1749,0.0039215688593686
1799,0.0078431377187371
1849,0.0078431377187371
1899,0.0078431377187371
1949,0.0078431377187371
1999,0.0078431377187371
2049,0.0078431377187371
2099,0.0078431377187371
2149,0.0078431377187371
2199,0.0078431377187371
2249,0.011764706112444
2299,0.011764706112444
2349,0.011764706112444
2399,0.011764706112444
2449,0.011764706112444
2499,0.011764706112444
2549,0.011764706112444
2599,0.011764706112444
2649,0.011764706112444
2699,0.015686275437474
2749,0.015686275437474
2799,0.015686275437474
2849,0.015686275437474
2899,0.015686275437474
2949,0.015686275437474
2999,0.015686275437474
3049,0.015686275437474
3099,0.019607843831182
3149,0.019607843831182
3199,0.019607843831182
3249,0.019607843831182
3299,0.019607843831182
3349,0.019607843831182
3399,0.019607843831182
3449,0.019607843831182
3499,0.023529412224889
3549,0.023529412224889
3599,0.023529412224889
3649,0.023529412224889
3699,0.023529412224889
3749,0.023529412224889
3799,0.023529412224889
3849,0.023529412224889
3899,0.023529412224889
3949,0.027450980618596
3999,0.027450980618596
4049,0.027450980618596
4099,0.027450980618596
4149,0.027450980618596
4199,0.027450980618596
4249,0.027450980618596
4299,0.031372550874949
4349,0.031372550874949
4399,0.031372550874949
4449,0.031372550874949
4499,0.031372550874949
4549,0.031372550874949
4599,0.031372550874949
4649,0.031372550874949
4699,0.031372550874949
4750,0.031372550874949
4800,0.035294119268656
4850,0.035294119268656
4900,0.035294119268656
4950,0.035294119268656
5000,0.035294119268656
5050,0.035294119268656
5100,0.035294119268656
5150,0.035294119268656
5200,0.035294119268656
5250,0.035294119268656
5300,0.035294119268656
5350,0.035294119268656
5400,0.035294119268656
5450,0.035294119268656
5500,0.035294119268656
5550,0.035294119268656
5600,0.035294119268656
5650,0.035294119268656
5700,0.035294119268656
5750,0.035294119268656
5800,0.035294119268656
5850,0.035294119268656
5900,0.035294119268656
5950,0.035294119268656
6000,0.035294119268656
6050,0.035294119268656
6100,0.035294119268656
6150,0.035294119268656
6200,0.035294119268656
6250,0.035294119268656
6300,0.035294119268656
6350,0.035294119268656
6400,0.039215687662363
6450,0.039215687662363
6500,0.039215687662363
6550,0.039215687662363
6600,0.039215687662363
6650,0.039215687662363
6700,0.039215687662363
6750,0.039215687662363
6800,0.039215687662363
6850,0.039215687662363
6900,0.039215687662363
6950,0.039215687662363
7000,0.039215687662363
7050,0.039215687662363
7100,0.039215687662363
7150,0.039215687662363
7200,0.04313725605607
7250,0.04313725605607
7300,0.04313725605607
7350,0.04313725605607
7400,0.04313725605607
7450,0.04313725605607
7500,0.04313725605607
7550,0.04313725605607
7600,0.04313725605607
7650,0.04313725605607
7700,0.04313725605607
7750,0.04313725605607
7800,0.04313725605607
7850,0.04313725605607
7900,0.04313725605607
7950,0.04313725605607
8000,0.04313725605607
8050,0.04313725605607
8100,0.04313725605607
8150,0.04313725605607
8200,0.04313725605607
8250,0.04313725605607
8300,0.04313725605607
8350,0.04313725605607
8400,0.04313725605607
8450,0.04313725605607
8500,0.047058824449778
8550,0.047058824449778
8600,0.047058824449778
8650,0.047058824449778
8700,0.047058824449778
8750,0.047058824449778
8800,0.047058824449778
8850,0.047058824449778
8900,0.047058824449778
8950,0.047058824449778
9000,0.047058824449778
9050,0.047058824449778
9100,0.050980392843485
9150,0.050980392843485
