GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.15686275064945
100,0.15686275064945
150,0.15686275064945
200,0.15686275064945
250,0.15686275064945
300,0.15686275064945
350,0.15686275064945
400,0.15686275064945
450,0.15686275064945
500,0.15686275064945
550,0.15686275064945
600,0.15686275064945
650,0.15686275064945
700,0.15686275064945
750,0.15686275064945
800,0.15686275064945
850,0.15686275064945
900,0.16078431904316
950,0.16078431904316
1000,0.16078431904316
1050,0.16078431904316
1100,0.16078431904316
1149,0.16078431904316
1199,0.16078431904316
1249,0.16078431904316
1299,0.16078431904316
1349,0.16078431904316
1399,0.16078431904316
1449,0.16470588743687
1499,0.16470588743687
1549,0.16470588743687
1599,0.16470588743687
1649,0.16470588743687
1699,0.16470588743687
1749,0.16470588743687
1799,0.16470588743687
1849,0.16470588743687
1899,0.16470588743687
1949,0.16470588743687
1999,0.16470588743687
2049,0.16470588743687
2099,0.16470588743687
2149,0.16470588743687
2199,0.16470588743687
2249,0.16470588743687
2299,0.16470588743687
2349,0.16470588743687
2399,0.16470588743687
2449,0.16470588743687
2499,0.16470588743687
2549,0.16470588743687
2599,0.16470588743687
2649,0.16470588743687
2699,0.16470588743687
2749,0.16470588743687
2799,0.16470588743687
2849,0.16470588743687
2899,0.16470588743687
2949,0.16470588743687
2999,0.16470588743687
3049,0.16078431904316
3099,0.16078431904316
3149,0.16078431904316
3199,0.16078431904316
3249,0.16078431904316
3299,0.16078431904316
3349,0.16078431904316
3399,0.16078431904316
3449,0.16078431904316
3499,0.16078431904316
3549,0.16078431904316
3599,0.16078431904316
3649,0.16078431904316
3699,0.16078431904316
3749,0.16078431904316
3799,0.16078431904316
3849,0.16078431904316
3899,0.16078431904316
3949,0.16078431904316
3999,0.16078431904316
4049,0.16078431904316
4099,0.16078431904316
4149,0.16078431904316
4199,0.16078431904316
4249,0.16078431904316
4299,0.16078431904316
4349,0.16078431904316
4399,0.16078431904316
4449,0.16078431904316
4499,0.16078431904316
4549,0.15686275064945
4599,0.15686275064945
4649,0.15686275064945
4699,0.15686275064945
4750,0.15686275064945
4800,0.15686275064945
4850,0.15686275064945
4900,0.15686275064945
4950,0.15686275064945
5000,0.15686275064945
5050,0.15686275064945
5100,0.15686275064945
5150,0.15686275064945
5200,0.15686275064945
5250,0.15686275064945
5300,0.15686275064945
5350,0.15686275064945
5400,0.15686275064945
5450,0.15686275064945
5500,0.15686275064945
5550,0.15686275064945
5600,0.15686275064945
5650,0.15686275064945
5700,0.15686275064945
5750,0.15686275064945
5800,0.15686275064945
5850,0.15686275064945
5900,0.15686275064945
5950,0.15686275064945
6000,0.15686275064945
6050,0.15686275064945
6100,0.15686275064945
6150,0.15686275064945
6200,0.15686275064945
6250,0.15686275064945
6300,0.15686275064945
6350,0.15686275064945
6400,0.15686275064945
6450,0.15686275064945
6500,0.15686275064945
6550,0.15686275064945
6600,0.15686275064945
6650,0.15294118225574
6700,0.15294118225574
6750,0.15294118225574
6800,0.15294118225574
6850,0.15294118225574
6900,0.15294118225574
6950,0.15294118225574
7000,0.15294118225574
7050,0.14901961386204
7100,0.14901961386204
7150,0.14901961386204
7200,0.14901961386204
7250,0.14901961386204
7300,0.14901961386204
7350,0.14901961386204
7400,0.14901961386204
7450,0.14509804546833
7500,0.14509804546833
7550,0.14509804546833
7600,0.14509804546833
7650,0.14509804546833
7700,0.14509804546833
7750,0.14509804546833
7800,0.14509804546833
7850,0.14117647707462
7900,0.14117647707462
7950,0.14117647707462
8000,0.14117647707462
8050,0.14117647707462
8100,0.14117647707462
8150,0.14117647707462
8200,0.14117647707462
8250,0.14117647707462
8300,0.14117647707462
8350,0.14117647707462
8400,0.14117647707462
8450,0.14117647707462
8500,0.14117647707462
8550,0.14117647707462
8600,0.14117647707462
8650,0.14117647707462
8700,0.14117647707462
8750,0.14117647707462
8800,0.13725490868092
8850,0.13725490868092
