GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.57254904508591
100,0.57254904508591
150,0.57254904508591
200,0.57254904508591
250,0.57254904508591
300,0.57254904508591
350,0.57254904508591
400,0.57254904508591
450,0.57254904508591
500,0.57254904508591
550,0.57254904508591
600,0.57254904508591
650,0.57254904508591
700,0.57254904508591
750,0.57254904508591
800,0.57254904508591
850,0.57254904508591
900,0.57254904508591
950,0.57254904508591
1000,0.57254904508591
1050,0.57254904508591
1100,0.57254904508591
1149,0.57254904508591
1199,0.57254904508591
1249,0.5686274766922
1299,0.5686274766922
1349,0.5686274766922
1399,0.5686274766922
1449,0.5686274766922
1499,0.5686274766922
1549,0.5686274766922
1599,0.5686274766922
1649,0.56470590829849
1699,0.56470590829849
1749,0.56470590829849
1799,0.56470590829849
1849,0.56470590829849
1899,0.56470590829849
1949,0.56470590829849
1999,0.56470590829849
2049,0.56470590829849
2099,0.56470590829849
2149,0.56470590829849
2199,0.56470590829849
2249,0.56470590829849
2299,0.56078433990479
2349,0.56078433990479
2399,0.56078433990479
2449,0.56078433990479
2499,0.56078433990479
2549,0.56078433990479
2599,0.56078433990479
2649,0.56078433990479
2699,0.56078433990479
2749,0.56078433990479
2799,0.56078433990479
2849,0.56078433990479
2899,0.56078433990479
2949,0.56078433990479
2999,0.56078433990479
3049,0.56078433990479
3099,0.56078433990479
3149,0.56078433990479
3199,0.56078433990479
3249,0.56078433990479
3299,0.56078433990479
3349,0.56078433990479
3399,0.56078433990479
3449,0.56078433990479
3499,0.56078433990479
3549,0.56078433990479
3599,0.56078433990479
3649,0.56078433990479
3699,0.56078433990479
3749,0.56078433990479
3799,0.56078433990479
3849,0.56078433990479
3899,0.56078433990479
3949,0.56078433990479
3999,0.56078433990479
4049,0.56078433990479
4099,0.56078433990479
4149,0.56078433990479
4199,0.56078433990479
4249,0.56078433990479
4299,0.56078433990479
4349,0.56078433990479
4399,0.56078433990479
4449,0.56078433990479
4499,0.56078433990479
4549,0.56078433990479
4599,0.56078433990479
4649,0.56078433990479
4699,0.56078433990479
4750,0.56078433990479
4800,0.56078433990479
4850,0.56078433990479
4900,0.56078433990479
4950,0.56078433990479
5000,0.56078433990479
5050,0.56078433990479
5100,0.56078433990479
5150,0.56078433990479
5200,0.56078433990479
5250,0.56078433990479
5300,0.56078433990479
5350,0.56078433990479
5400,0.56078433990479
5450,0.56078433990479
5500,0.56078433990479
5550,0.56078433990479
5600,0.56078433990479
5650,0.56078433990479
5700,0.56078433990479
5750,0.56078433990479
5800,0.56078433990479
5850,0.56078433990479
5900,0.56078433990479
5950,0.56078433990479
6000,0.56078433990479
6050,0.56078433990479
6100,0.55686277151108
6150,0.55686277151108
6200,0.55686277151108
6250,0.55686277151108
6300,0.55686277151108
6350,0.55686277151108
6400,0.55686277151108
6450,0.55686277151108
6500,0.55686277151108
6550,0.55686277151108
6600,0.55686277151108
6650,0.55686277151108
6700,0.55686277151108
6750,0.55686277151108
6800,0.55686277151108
6850,0.55686277151108
6900,0.55686277151108
6950,0.55686277151108
7000,0.55686277151108
7050,0.55686277151108
7100,0.55686277151108
7150,0.55686277151108
7200,0.55686277151108
7250,0.55686277151108
7300,0.55686277151108
7350,0.55686277151108
7400,0.55686277151108
7450,0.55686277151108
7500,0.55686277151108
7550,0.55686277151108
7600,0.55686277151108
7650,0.55686277151108
7700,0.55686277151108
7750,0.55686277151108
7800,0.55686277151108
7850,0.55686277151108
7900,0.55686277151108
7950,0.55686277151108
8000,0.55686277151108
8050,0.55686277151108
8100,0.55686277151108
8150,0.55686277151108
8200,0.55686277151108
8250,0.55686277151108
8300,0.55686277151108
8350,0.55686277151108
8400,0.55686277151108
8450,0.55686277151108
8500,0.55686277151108
8550,0.55686277151108
8600,0.55686277151108
8650,0.55294120311737
8700,0.55294120311737
8750,0.55294120311737
8800,0.55294120311737
8850,0.55294120311737
