GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.11372549086809
100,0.11372549086809
150,0.11372549086809
200,0.11372549086809
250,0.11372549086809
300,0.11372549086809
350,0.11372549086809
400,0.11372549086809
450,0.11372549086809
500,0.11372549086809
550,0.11372549086809
600,0.11372549086809
650,0.11372549086809
700,0.11372549086809
750,0.11372549086809
800,0.1176470592618
850,0.1176470592618
900,0.1176470592618
950,0.1176470592618
1000,0.1176470592618
1050,0.1176470592618
1100,0.1176470592618
1149,0.1176470592618
1199,0.1176470592618
1249,0.1176470592618
1299,0.1176470592618
1349,0.1176470592618
1399,0.1176470592618
1449,0.1176470592618
1499,0.1176470592618
1549,0.1176470592618
1599,0.1176470592618
1649,0.1176470592618
1699,0.1176470592618
1749,0.1176470592618
1799,0.1176470592618
1849,0.1176470592618
1899,0.1176470592618
1949,0.1176470592618
1999,0.1176470592618
2049,0.1176470592618
2099,0.1176470592618
2149,0.1176470592618
2199,0.1176470592618
2249,0.1176470592618
2299,0.1176470592618
2349,0.1176470592618
2399,0.1176470592618
2449,0.1176470592618
2499,0.1176470592618
2549,0.1176470592618
2599,0.1176470592618
2649,0.1176470592618
2699,0.1176470592618
2749,0.1176470592618
2799,0.1176470592618
2849,0.1176470592618
2899,0.1176470592618
2949,0.1176470592618
2999,0.1176470592618
3049,0.1176470592618
3099,0.1176470592618
3149,0.1176470592618
3199,0.1176470592618
3249,0.1176470592618
3299,0.1176470592618
3349,0.1176470592618
3399,0.1176470592618
3449,0.1176470592618
3499,0.1176470592618
3549,0.12156862765551
3599,0.12156862765551
3649,0.12156862765551
3699,0.12156862765551
3749,0.12156862765551
3799,0.12156862765551
3849,0.12156862765551
3899,0.12156862765551
3949,0.12156862765551
3999,0.12156862765551
4049,0.12156862765551
4099,0.12156862765551
4149,0.1176470592618
4199,0.1176470592618
4249,0.1176470592618
4299,0.1176470592618
4349,0.1176470592618
4399,0.1176470592618
4449,0.1176470592618
4499,0.1176470592618
4549,0.1176470592618
4599,0.1176470592618
4649,0.1176470592618
4699,0.1176470592618
4750,0.1176470592618
4800,0.1176470592618
4850,0.1176470592618
4900,0.1176470592618
4950,0.1176470592618
5000,0.1176470592618
5050,0.1176470592618
5100,0.1176470592618
5150,0.1176470592618
5200,0.1176470592618
5250,0.1176470592618
5300,0.1176470592618
5350,0.1176470592618
5400,0.1176470592618
5450,0.1176470592618
5500,0.1176470592618
5550,0.1176470592618
5600,0.1176470592618
5650,0.1176470592618
5700,0.1176470592618
5750,0.1176470592618
5800,0.1176470592618
5850,0.1176470592618
5900,0.1176470592618
5950,0.1176470592618
6000,0.1176470592618
6050,0.1176470592618
6100,0.1176470592618
6150,0.1176470592618
6200,0.1176470592618
6250,0.1176470592618
6300,0.1176470592618
6350,0.1176470592618
6400,0.1176470592618
6450,0.1176470592618
6500,0.1176470592618
6550,0.1176470592618
6600,0.1176470592618
6650,0.1176470592618
6700,0.1176470592618
6750,0.1176470592618
6800,0.1176470592618
6850,0.12156862765551
6900,0.12156862765551
6950,0.12156862765551
7000,0.12156862765551
7050,0.12156862765551
7100,0.12156862765551
7150,0.12156862765551
7200,0.12156862765551
7250,0.12156862765551
7300,0.12549020349979
7350,0.12549020349979
7400,0.12549020349979
7450,0.12549020349979
7500,0.12549020349979
7550,0.12549020349979
7600,0.12549020349979
7650,0.12549020349979
7700,0.12549020349979
7750,0.12549020349979
7800,0.12549020349979
7850,0.12549020349979
7900,0.12549020349979
7950,0.12549020349979
8000,0.12549020349979
8050,0.12549020349979
8100,0.12549020349979
8150,0.12549020349979
8200,0.12549020349979
8250,0.12549020349979
8300,0.12549020349979
8350,0.12549020349979
8400,0.12549020349979
8450,0.12549020349979
8500,0.12549020349979
8550,0.12549020349979
8600,0.12549020349979
8650,0.12549020349979
8700,0.12549020349979
8750,0.12549020349979
8800,0.12549020349979
8850,0.12549020349979
