GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,2
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.17254902422428
100,0.17254902422428
150,0.17254902422428
200,0.17254902422428
250,0.17254902422428
300,0.17254902422428
350,0.17254902422428
400,0.17254902422428
450,0.17254902422428
500,0.17254902422428
550,0.17254902422428
600,0.17254902422428
650,0.17254902422428
700,0.17254902422428
750,0.17254902422428
800,0.17254902422428
850,0.17254902422428
900,0.17254902422428
950,0.17254902422428
1000,0.17254902422428
1050,0.17254902422428
1100,0.17254902422428
1149,0.17254902422428
1199,0.17254902422428
1249,0.17254902422428
1299,0.17254902422428
1349,0.17254902422428
1399,0.17254902422428
1449,0.17254902422428
1499,0.17647059261799
1549,0.17647059261799
1599,0.17647059261799
1649,0.17647059261799
1699,0.17647059261799
1749,0.17647059261799
1799,0.17647059261799
1849,0.17647059261799
1899,0.1803921610117
1949,0.1803921610117
1999,0.1803921610117
2049,0.1803921610117
2099,0.1803921610117
2149,0.1803921610117
2199,0.1843137294054
2249,0.1843137294054
2299,0.1843137294054
2349,0.1843137294054
2399,0.1843137294054
2449,0.18823529779911
2499,0.18823529779911
2549,0.18823529779911
2599,0.18823529779911
2649,0.18823529779911
2699,0.18823529779911
2749,0.18823529779911
2799,0.19215686619282
2849,0.19215686619282
2899,0.19215686619282
2949,0.19215686619282
2999,0.19215686619282
3049,0.19215686619282
3099,0.19215686619282
3149,0.19607843458652
3199,0.19607843458652
3249,0.19607843458652
3299,0.19607843458652
3349,0.19607843458652
3399,0.19607843458652
3449,0.20000000298023
3499,0.20000000298023
3549,0.20000000298023
3599,0.20000000298023
3649,0.20000000298023
3699,0.20000000298023
3749,0.20000000298023
3799,0.20000000298023
3849,0.20000000298023
3899,0.20392157137394
3949,0.20392157137394
3999,0.20392157137394
4049,0.20392157137394
4099,0.20392157137394
4149,0.20392157137394
4199,0.20392157137394
4249,0.20392157137394
4299,0.20784313976765
4349,0.20784313976765
4399,0.20784313976765
4449,0.20784313976765
4499,0.20784313976765
4549,0.20784313976765
4599,0.20784313976765
4649,0.21176470816135
4699,0.21176470816135
4750,0.21176470816135
4800,0.21176470816135
4850,0.21176470816135
4900,0.21568627655506
4950,0.21568627655506
5000,0.21568627655506
5050,0.21568627655506
5100,0.21568627655506
5150,0.21960784494877
5200,0.21960784494877
5250,0.21960784494877
5300,0.21960784494877
5350,0.21960784494877
5400,0.21960784494877
5450,0.22352941334248
5500,0.22352941334248
5550,0.22352941334248
5600,0.22352941334248
5650,0.22352941334248
5700,0.22352941334248
5750,0.22745098173618
5800,0.22745098173618
5850,0.22745098173618
5900,0.22745098173618
5950,0.22745098173618
6000,0.22745098173618
6050,0.23137255012989
6100,0.23137255012989
6150,0.23137255012989
6200,0.23137255012989
6250,0.23137255012989
6300,0.23137255012989
6350,0.23137255012989
6400,0.23137255012989
6450,0.23137255012989
6500,0.23137255012989
6550,0.23137255012989
6600,0.23137255012989
6650,0.23137255012989
6700,0.23137255012989
6750,0.23137255012989
6800,0.23137255012989
6850,0.23137255012989
6900,0.23137255012989
6950,0.23137255012989
7000,0.23137255012989
7050,0.23137255012989
7100,0.23137255012989
7150,0.23137255012989
7200,0.23137255012989
7250,0.23137255012989
7300,0.23137255012989
7350,0.23137255012989
7400,0.23137255012989
7450,0.23137255012989
7500,0.23137255012989
7550,0.23137255012989
7600,0.23137255012989
7650,0.23137255012989
7700,0.23137255012989
7750,0.23137255012989
7800,0.23137255012989
7850,0.22745098173618
7900,0.22745098173618
7950,0.22745098173618
8000,0.22745098173618
8050,0.22745098173618
8100,0.22745098173618
8150,0.22745098173618
8200,0.22745098173618
8250,0.22745098173618
8300,0.22745098173618
8350,0.22745098173618
8400,0.22745098173618
8450,0.22745098173618
8500,0.22745098173618
8550,0.22745098173618
8600,0.22745098173618
8650,0.22745098173618
8700,0.22745098173618
8750,0.22745098173618
8800,0.22745098173618
8850,0.22745098173618
