GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.49019607901573
100,0.49019607901573
150,0.49019607901573
200,0.49019607901573
250,0.49019607901573
300,0.49019607901573
350,0.49019607901573
400,0.49019607901573
450,0.49019607901573
500,0.49019607901573
550,0.49019607901573
600,0.49019607901573
650,0.49019607901573
700,0.49019607901573
750,0.49019607901573
800,0.49019607901573
850,0.49019607901573
900,0.49019607901573
950,0.49019607901573
1000,0.49019607901573
1050,0.49019607901573
1100,0.48627451062202
1149,0.48627451062202
1199,0.48627451062202
1249,0.48627451062202
1299,0.48627451062202
1349,0.48627451062202
1399,0.48627451062202
1449,0.48627451062202
1499,0.48627451062202
1549,0.48627451062202
1599,0.48627451062202
1649,0.48627451062202
1699,0.48627451062202
1749,0.48627451062202
1799,0.49019607901573
1849,0.49019607901573
1899,0.49019607901573
1949,0.49019607901573
1999,0.49019607901573
2049,0.49019607901573
2099,0.49019607901573
2149,0.49019607901573
2199,0.49019607901573
2249,0.49411764740944
2299,0.49411764740944
2349,0.49411764740944
2399,0.49411764740944
2449,0.49411764740944
2499,0.49803921580315
2549,0.49803921580315
2599,0.49803921580315
2649,0.49803921580315
2699,0.49803921580315
2749,0.50196081399918
2799,0.50196081399918
2849,0.50196081399918
2899,0.50196081399918
2949,0.50196081399918
2999,0.50196081399918
3049,0.50196081399918
3099,0.50196081399918
3149,0.50588238239288
3199,0.50588238239288
3249,0.50588238239288
3299,0.50588238239288
3349,0.50588238239288
3399,0.50588238239288
3449,0.50588238239288
3499,0.50588238239288
3549,0.50588238239288
3599,0.50588238239288
3649,0.50588238239288
3699,0.50588238239288
3749,0.50588238239288
3799,0.50588238239288
3849,0.50588238239288
3899,0.50588238239288
3949,0.50588238239288
3999,0.50588238239288
4049,0.50588238239288
4099,0.50196081399918
4149,0.50196081399918
4199,0.50196081399918
4249,0.50196081399918
4299,0.50196081399918
4349,0.50196081399918
4399,0.50196081399918
4449,0.50196081399918
4499,0.50196081399918
4549,0.50196081399918
4599,0.50196081399918
4649,0.50196081399918
4699,0.50196081399918
4750,0.50196081399918
4800,0.50196081399918
4850,0.50196081399918
4900,0.50196081399918
4950,0.50196081399918
5000,0.50196081399918
5050,0.50588238239288
5100,0.50588238239288
5150,0.50588238239288
5200,0.50588238239288
5250,0.50588238239288
5300,0.50588238239288
5350,0.50588238239288
5400,0.50588238239288
5450,0.50588238239288
5500,0.50588238239288
5550,0.50980395078659
5600,0.50980395078659
5650,0.50980395078659
5700,0.50980395078659
5750,0.50980395078659
5800,0.50980395078659
5850,0.50980395078659
5900,0.50980395078659
5950,0.5137255191803
6000,0.5137255191803
6050,0.5137255191803
6100,0.5137255191803
6150,0.5137255191803
6200,0.5137255191803
6250,0.5137255191803
6300,0.5137255191803
6350,0.51764708757401
6400,0.51764708757401
6450,0.51764708757401
6500,0.51764708757401
6550,0.51764708757401
6600,0.51764708757401
6650,0.51764708757401
6700,0.51764708757401
6750,0.51764708757401
6800,0.51764708757401
6850,0.51764708757401
6900,0.51764708757401
6950,0.51764708757401
7000,0.51764708757401
7050,0.51764708757401
7100,0.51764708757401
7150,0.52156865596771
7200,0.52156865596771
7250,0.52156865596771
7300,0.52156865596771
7350,0.52156865596771
7400,0.52156865596771
7450,0.52156865596771
7500,0.52156865596771
7550,0.52156865596771
7600,0.52156865596771
7650,0.52156865596771
7700,0.52156865596771
7750,0.52156865596771
7800,0.52156865596771
7850,0.52156865596771
7900,0.52156865596771
7950,0.52156865596771
8000,0.52156865596771
8050,0.52156865596771
8100,0.52156865596771
8150,0.52156865596771
8200,0.52156865596771
8250,0.52156865596771
8300,0.52156865596771
8350,0.52156865596771
8400,0.52156865596771
8450,0.52156865596771
8500,0.52156865596771
8550,0.52156865596771
8600,0.52156865596771
8650,0.52156865596771
8700,0.52156865596771
8750,0.52156865596771
8800,0.52156865596771
