GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.27843138575554
100,0.27843138575554
150,0.27843138575554
200,0.27843138575554
250,0.27843138575554
300,0.27843138575554
350,0.28235295414925
400,0.28235295414925
450,0.28235295414925
500,0.28235295414925
550,0.28235295414925
600,0.28235295414925
650,0.28235295414925
700,0.28235295414925
750,0.28235295414925
800,0.28235295414925
850,0.28235295414925
900,0.28627452254295
950,0.28627452254295
1000,0.28627452254295
1050,0.28627452254295
1100,0.28627452254295
1149,0.28627452254295
1199,0.29019609093666
1249,0.29019609093666
1299,0.29019609093666
1349,0.29019609093666
1399,0.29019609093666
1449,0.29411765933037
1499,0.29411765933037
1549,0.29411765933037
1599,0.29411765933037
1649,0.29803922772408
1699,0.29803922772408
1749,0.29803922772408
1799,0.29803922772408
1849,0.29803922772408
1899,0.29803922772408
1949,0.30196079611778
1999,0.30196079611778
2049,0.30196079611778
2099,0.30196079611778
2149,0.30196079611778
2199,0.30196079611778
2249,0.30588236451149
2299,0.30588236451149
2349,0.30588236451149
2399,0.30588236451149
2449,0.30588236451149
2499,0.30588236451149
2549,0.3098039329052
2599,0.3098039329052
2649,0.3098039329052
2699,0.3098039329052
2749,0.3098039329052
2799,0.3098039329052
2849,0.3098039329052
2899,0.3137255012989
2949,0.3137255012989
2999,0.3137255012989
3049,0.3137255012989
3099,0.3137255012989
3149,0.31764706969261
3199,0.31764706969261
3249,0.31764706969261
3299,0.31764706969261
3349,0.32156863808632
3399,0.32156863808632
3449,0.32156863808632
3499,0.32156863808632
3549,0.32549020648003
3599,0.32549020648003
3649,0.32549020648003
3699,0.32549020648003
3749,0.32941177487373
3799,0.32941177487373
3849,0.32941177487373
3899,0.32941177487373
3949,0.32941177487373
3999,0.33333334326744
4049,0.33333334326744
4099,0.33333334326744
4149,0.33333334326744
4199,0.33333334326744
4249,0.33725491166115
4299,0.33725491166115
4349,0.33725491166115
4399,0.33725491166115
4449,0.33725491166115
4499,0.34117648005486
4549,0.34117648005486
4599,0.34117648005486
4649,0.34117648005486
4699,0.34509804844856
4750,0.34509804844856
4800,0.34509804844856
4850,0.34509804844856
4900,0.34901961684227
4950,0.34901961684227
5000,0.34901961684227
5050,0.34901961684227
5100,0.35294118523598
5150,0.35294118523598
5200,0.35294118523598
5250,0.35294118523598
5300,0.35686275362968
5350,0.35686275362968
5400,0.35686275362968
5450,0.35686275362968
5500,0.35686275362968
5550,0.36078432202339
5600,0.36078432202339
5650,0.36078432202339
5700,0.36078432202339
5750,0.3647058904171
5800,0.3647058904171
5850,0.3647058904171
5900,0.3647058904171
5950,0.3647058904171
6000,0.3647058904171
6050,0.36862745881081
6100,0.36862745881081
6150,0.36862745881081
6200,0.36862745881081
6250,0.36862745881081
6300,0.37254902720451
6350,0.37254902720451
6400,0.37254902720451
6450,0.37254902720451
6500,0.37254902720451
6550,0.37647059559822
6600,0.37647059559822
6650,0.37647059559822
6700,0.37647059559822
6750,0.37647059559822
6800,0.37647059559822
6850,0.37647059559822
6900,0.37647059559822
6950,0.37647059559822
7000,0.37647059559822
7050,0.37647059559822
7100,0.37647059559822
7150,0.37647059559822
7200,0.37647059559822
7250,0.37647059559822
7300,0.37647059559822
7350,0.37647059559822
7400,0.38039216399193
7450,0.38039216399193
7500,0.38039216399193
7550,0.38039216399193
7600,0.38039216399193
7650,0.38039216399193
7700,0.38039216399193
7750,0.38039216399193
7800,0.38039216399193
7850,0.38039216399193
7900,0.38039216399193
7950,0.38039216399193
8000,0.38039216399193
8050,0.38039216399193
8100,0.37647059559822
8150,0.37647059559822
8200,0.37647059559822
8250,0.37647059559822
8300,0.37647059559822
8350,0.37647059559822
8400,0.37647059559822
8450,0.37647059559822
8500,0.37647059559822
8550,0.37647059559822
8600,0.37647059559822
8650,0.37647059559822
8700,0.37254902720451
8750,0.37254902720451
8800,0.37254902720451
