GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.43921568989754
100,0.43921568989754
150,0.43921568989754
200,0.43921568989754
250,0.43921568989754
300,0.43921568989754
350,0.43921568989754
400,0.43921568989754
450,0.43921568989754
500,0.43921568989754
550,0.43529412150383
600,0.43529412150383
650,0.43529412150383
700,0.43529412150383
750,0.43529412150383
800,0.43529412150383
850,0.43529412150383
900,0.43137255311012
950,0.43137255311012
1000,0.43137255311012
1050,0.43137255311012
1100,0.43137255311012
1149,0.42745098471642
1199,0.42745098471642
1249,0.42745098471642
1299,0.42745098471642
1349,0.42745098471642
1399,0.42745098471642
1449,0.42745098471642
1499,0.42352941632271
1549,0.42352941632271
1599,0.42352941632271
1649,0.42352941632271
1699,0.42352941632271
1749,0.42352941632271
1799,0.42352941632271
1849,0.42352941632271
1899,0.42352941632271
1949,0.42352941632271
1999,0.42352941632271
2049,0.42352941632271
2099,0.42352941632271
2149,0.419607847929
2199,0.419607847929
2249,0.419607847929
2299,0.419607847929
2349,0.419607847929
2399,0.419607847929
2449,0.419607847929
2499,0.419607847929
2549,0.42352941632271
2599,0.42352941632271
2649,0.42352941632271
2699,0.42352941632271
2749,0.42352941632271
2799,0.42352941632271
2849,0.42745098471642
2899,0.42745098471642
2949,0.42745098471642
2999,0.42745098471642
3049,0.42745098471642
3099,0.42745098471642
3149,0.42745098471642
3199,0.43137255311012
3249,0.43137255311012
3299,0.43137255311012
3349,0.43137255311012
3399,0.43137255311012
3449,0.43137255311012
3499,0.43137255311012
3549,0.43137255311012
3599,0.43529412150383
3649,0.43529412150383
3699,0.43529412150383
3749,0.43529412150383
3799,0.43529412150383
3849,0.43921568989754
3899,0.43921568989754
3949,0.43921568989754
3999,0.43921568989754
4049,0.43921568989754
4099,0.43921568989754
4149,0.44313725829124
4199,0.44313725829124
4249,0.44313725829124
4299,0.44313725829124
4349,0.44313725829124
4399,0.44705882668495
4449,0.44705882668495
4499,0.44705882668495
4549,0.44705882668495
4599,0.44705882668495
4649,0.45098039507866
4699,0.45098039507866
4750,0.45098039507866
4800,0.45098039507866
4850,0.45490196347237
4900,0.45490196347237
4950,0.45490196347237
5000,0.45490196347237
5050,0.45882353186607
5100,0.45882353186607
5150,0.45882353186607
5200,0.45882353186607
5250,0.46274510025978
5300,0.46274510025978
5350,0.46274510025978
5400,0.46274510025978
5450,0.46666666865349
5500,0.46666666865349
5550,0.46666666865349
5600,0.46666666865349
5650,0.46666666865349
5700,0.4705882370472
5750,0.4705882370472
5800,0.4705882370472
5850,0.4705882370472
5900,0.4705882370472
5950,0.4745098054409
6000,0.4745098054409
6050,0.4745098054409
6100,0.4745098054409
6150,0.47843137383461
6200,0.47843137383461
6250,0.47843137383461
6300,0.48235294222832
6350,0.48235294222832
6400,0.48235294222832
6450,0.48235294222832
6500,0.48627451062202
6550,0.48627451062202
6600,0.48627451062202
6650,0.48627451062202
6700,0.49019607901573
6750,0.49019607901573
6800,0.49019607901573
6850,0.49019607901573
6900,0.49411764740944
6950,0.49411764740944
7000,0.49411764740944
7050,0.49411764740944
7100,0.49411764740944
7150,0.49803921580315
7200,0.49803921580315
7250,0.49803921580315
7300,0.49803921580315
7350,0.49803921580315
7400,0.49803921580315
7450,0.50196081399918
7500,0.50196081399918
7550,0.50196081399918
7600,0.50196081399918
7650,0.50196081399918
7700,0.50196081399918
7750,0.50588238239288
7800,0.50588238239288
7850,0.50588238239288
7900,0.50588238239288
7950,0.50588238239288
8000,0.50588238239288
8050,0.50588238239288
8100,0.50588238239288
8150,0.50588238239288
8200,0.50588238239288
8250,0.50588238239288
8300,0.50588238239288
8350,0.50588238239288
8400,0.50588238239288
8450,0.50588238239288
8500,0.50588238239288
8550,0.50588238239288
8600,0.50588238239288
8650,0.50588238239288
8700,0.50588238239288
8750,0.50588238239288
8800,0.50588238239288
8850,0.50588238239288
