GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.30196079611778
100,0.30196079611778
150,0.30196079611778
200,0.30196079611778
250,0.30196079611778
300,0.30196079611778
350,0.30196079611778
400,0.30196079611778
450,0.30196079611778
500,0.30196079611778
550,0.30196079611778
600,0.30196079611778
650,0.30196079611778
700,0.30196079611778
750,0.30196079611778
800,0.30588236451149
850,0.30588236451149
900,0.30588236451149
950,0.30588236451149
1000,0.30588236451149
1050,0.30588236451149
1100,0.30588236451149
1149,0.30588236451149
1199,0.30588236451149
1249,0.30588236451149
1299,0.30588236451149
1349,0.30588236451149
1399,0.30588236451149
1449,0.30588236451149
1499,0.3098039329052
1549,0.3098039329052
1599,0.3098039329052
1649,0.3098039329052
1699,0.3098039329052
1749,0.3098039329052
1799,0.3098039329052
1849,0.3098039329052
1899,0.3137255012989
1949,0.3137255012989
1999,0.3137255012989
2049,0.3137255012989
2099,0.3137255012989
2149,0.3137255012989
2199,0.3137255012989
2249,0.3137255012989
2299,0.31764706969261
2349,0.31764706969261
2399,0.31764706969261
2449,0.31764706969261
2499,0.31764706969261
2549,0.31764706969261
2599,0.31764706969261
2649,0.31764706969261
2699,0.31764706969261
2749,0.31764706969261
2799,0.32156863808632
2849,0.32156863808632
2899,0.32156863808632
2949,0.32156863808632
2999,0.32156863808632
3049,0.32156863808632
3099,0.32156863808632
3149,0.32549020648003
3199,0.32549020648003
3249,0.32549020648003
3299,0.32549020648003
3349,0.32549020648003
3399,0.32941177487373
3449,0.32941177487373
3499,0.32941177487373
3549,0.32941177487373
3599,0.32941177487373
3649,0.33333334326744
3699,0.33333334326744
3749,0.33333334326744
3799,0.33333334326744
3849,0.33333334326744
3899,0.33725491166115
3949,0.33725491166115
3999,0.33725491166115
4049,0.33725491166115
4099,0.34117648005486
4149,0.34117648005486
4199,0.34117648005486
4249,0.34117648005486
4299,0.34509804844856
4349,0.34509804844856
4399,0.34509804844856
4449,0.34509804844856
4499,0.34509804844856
4549,0.34901961684227
4599,0.34901961684227
4649,0.34901961684227
4699,0.34901961684227
4750,0.35294118523598
4800,0.35294118523598
4850,0.35294118523598
4900,0.35294118523598
4950,0.35686275362968
5000,0.35686275362968
5050,0.35686275362968
5100,0.35686275362968
5150,0.35686275362968
5200,0.36078432202339
5250,0.36078432202339
5300,0.36078432202339
5350,0.36078432202339
5400,0.36078432202339
5450,0.3647058904171
5500,0.3647058904171
5550,0.3647058904171
5600,0.3647058904171
5650,0.3647058904171
5700,0.36862745881081
5750,0.36862745881081
5800,0.36862745881081
5850,0.36862745881081
5900,0.36862745881081
5950,0.36862745881081
6000,0.3647058904171
6050,0.3647058904171
6100,0.3647058904171
6150,0.3647058904171
6200,0.3647058904171
6250,0.3647058904171
6300,0.3647058904171
6350,0.3647058904171
6400,0.3647058904171
6450,0.36078432202339
6500,0.36078432202339
6550,0.36078432202339
6600,0.36078432202339
6650,0.36078432202339
6700,0.35686275362968
6750,0.35686275362968
6800,0.35686275362968
6850,0.35686275362968
6900,0.35686275362968
6950,0.35686275362968
7000,0.35294118523598
7050,0.35294118523598
7100,0.35294118523598
7150,0.35294118523598
7200,0.35294118523598
7250,0.35294118523598
7300,0.35294118523598
7350,0.34901961684227
7400,0.34901961684227
7450,0.34901961684227
7500,0.34901961684227
7550,0.34901961684227
7600,0.34901961684227
7650,0.34901961684227
7700,0.34901961684227
7750,0.34509804844856
7800,0.34509804844856
7850,0.34509804844856
7900,0.34509804844856
7950,0.34509804844856
8000,0.34509804844856
8050,0.34509804844856
8100,0.34509804844856
8150,0.34509804844856
8200,0.34509804844856
8250,0.34509804844856
8300,0.34117648005486
8350,0.34117648005486
8400,0.34509804844856
8450,0.34509804844856
8500,0.34509804844856
8550,0.34509804844856
8600,0.34509804844856
8650,0.34509804844856
8700,0.34509804844856
8750,0.34509804844856
8800,0.34509804844856
