GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.10980392247438
100,0.10980392247438
150,0.10980392247438
200,0.10980392247438
250,0.10980392247438
300,0.10980392247438
350,0.10980392247438
400,0.10980392247438
450,0.10980392247438
500,0.10980392247438
550,0.10980392247438
600,0.10980392247438
650,0.10980392247438
700,0.10980392247438
750,0.10980392247438
800,0.10980392247438
850,0.10980392247438
900,0.10980392247438
950,0.10980392247438
1000,0.10980392247438
1050,0.10980392247438
1100,0.10980392247438
1149,0.10980392247438
1199,0.10980392247438
1249,0.10980392247438
1299,0.10980392247438
1349,0.10980392247438
1399,0.10980392247438
1449,0.10980392247438
1499,0.10980392247438
1549,0.10980392247438
1599,0.11372549086809
1649,0.11372549086809
1699,0.11372549086809
1749,0.11372549086809
1799,0.11372549086809
1849,0.11372549086809
1899,0.11372549086809
1949,0.11372549086809
1999,0.11372549086809
2049,0.11372549086809
2099,0.11372549086809
2149,0.11372549086809
2199,0.10980392247438
2249,0.10980392247438
2299,0.10980392247438
2349,0.10980392247438
2399,0.10980392247438
2449,0.10980392247438
2499,0.10980392247438
2549,0.10980392247438
2599,0.10980392247438
2649,0.10980392247438
2699,0.10980392247438
2749,0.10980392247438
2799,0.10980392247438
2849,0.10588235408068
2899,0.10588235408068
2949,0.10588235408068
2999,0.10588235408068
3049,0.10588235408068
3099,0.10588235408068
3149,0.10196078568697
3199,0.10196078568697
3249,0.10196078568697
3299,0.10196078568697
3349,0.10196078568697
3399,0.10196078568697
3449,0.10196078568697
3499,0.098039217293262
3549,0.098039217293262
3599,0.098039217293262
3649,0.098039217293262
3699,0.098039217293262
3749,0.098039217293262
3799,0.098039217293262
3849,0.098039217293262
3899,0.098039217293262
3949,0.098039217293262
3999,0.10196078568697
4049,0.10196078568697
4099,0.10196078568697
4149,0.10196078568697
4199,0.10196078568697
4249,0.10196078568697
4299,0.10196078568697
4349,0.10196078568697
4399,0.10196078568697
4449,0.10196078568697
4499,0.10196078568697
4549,0.10196078568697
4599,0.10196078568697
4649,0.10196078568697
4699,0.10196078568697
4750,0.10196078568697
4800,0.10196078568697
4850,0.10196078568697
4900,0.10196078568697
4950,0.10196078568697
5000,0.10196078568697
5050,0.10196078568697
5100,0.10196078568697
5150,0.10196078568697
5200,0.10196078568697
5250,0.10196078568697
5300,0.10196078568697
5350,0.10196078568697
5400,0.10196078568697
5450,0.10196078568697
5500,0.10196078568697
5550,0.10196078568697
5600,0.10196078568697
5650,0.10196078568697
5700,0.10196078568697
5750,0.10196078568697
5800,0.10196078568697
5850,0.10196078568697
5900,0.10196078568697
5950,0.10196078568697
6000,0.10196078568697
6050,0.10196078568697
6100,0.10196078568697
6150,0.10196078568697
6200,0.10196078568697
6250,0.10196078568697
6300,0.10196078568697
6350,0.10196078568697
6400,0.10196078568697
6450,0.10196078568697
6500,0.10196078568697
6550,0.10196078568697
6600,0.10196078568697
6650,0.10196078568697
6700,0.10196078568697
6750,0.10196078568697
6800,0.10196078568697
6850,0.10196078568697
6900,0.10196078568697
6950,0.10196078568697
7000,0.10196078568697
7050,0.10196078568697
7100,0.10196078568697
7150,0.10196078568697
7200,0.10196078568697
7250,0.10196078568697
7300,0.10196078568697
7350,0.10196078568697
7400,0.10196078568697
7450,0.10196078568697
7500,0.10196078568697
7550,0.10196078568697
7600,0.10196078568697
7650,0.10196078568697
7700,0.10196078568697
7750,0.10196078568697
7800,0.10196078568697
7850,0.10196078568697
7900,0.10196078568697
7950,0.10196078568697
8000,0.10196078568697
8050,0.10196078568697
8100,0.10196078568697
8150,0.10196078568697
8200,0.10196078568697
8250,0.10196078568697
8300,0.10196078568697
8350,0.10196078568697
8400,0.10196078568697
8450,0.10196078568697
8500,0.10196078568697
8550,0.098039217293262
8600,0.098039217293262
8650,0.098039217293262
8700,0.098039217293262
8750,0.098039217293262
8800,0.098039217293262
