GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.36078432202339
100,0.36078432202339
150,0.36078432202339
200,0.36078432202339
250,0.36078432202339
300,0.36078432202339
350,0.36078432202339
400,0.36078432202339
450,0.36078432202339
500,0.36078432202339
550,0.36078432202339
600,0.36078432202339
650,0.36078432202339
700,0.36078432202339
750,0.36078432202339
800,0.3647058904171
850,0.3647058904171
900,0.3647058904171
950,0.3647058904171
1000,0.3647058904171
1050,0.3647058904171
1100,0.3647058904171
1149,0.36862745881081
1199,0.36862745881081
1249,0.36862745881081
1299,0.36862745881081
1349,0.36862745881081
1399,0.37254902720451
1449,0.37254902720451
1499,0.37254902720451
1549,0.37254902720451
1599,0.37254902720451
1649,0.37647059559822
1699,0.37647059559822
1749,0.37647059559822
1799,0.37647059559822
1849,0.37647059559822
1899,0.38039216399193
1949,0.38039216399193
1999,0.38039216399193
2049,0.38039216399193
2099,0.38039216399193
2149,0.38431373238564
2199,0.38431373238564
2249,0.38431373238564
2299,0.38431373238564
2349,0.38431373238564
2399,0.38431373238564
2449,0.38823530077934
2499,0.38823530077934
2549,0.38823530077934
2599,0.38823530077934
2649,0.38823530077934
2699,0.38823530077934
2749,0.39215686917305
2799,0.39215686917305
2849,0.39215686917305
2899,0.39215686917305
2949,0.39215686917305
2999,0.39607843756676
3049,0.39607843756676
3099,0.39607843756676
3149,0.40000000596046
3199,0.40000000596046
3249,0.40000000596046
3299,0.40392157435417
3349,0.40392157435417
3399,0.40392157435417
3449,0.40392157435417
3499,0.40784314274788
3549,0.40784314274788
3599,0.40784314274788
3649,0.41176471114159
3699,0.41176471114159
3749,0.41176471114159
3799,0.41568627953529
3849,0.41568627953529
3899,0.41568627953529
3949,0.419607847929
3999,0.419607847929
4049,0.419607847929
4099,0.42352941632271
4149,0.42352941632271
4199,0.42352941632271
4249,0.42745098471642
4299,0.42745098471642
4349,0.42745098471642
4399,0.43137255311012
4449,0.43137255311012
4499,0.43137255311012
4549,0.43529412150383
4599,0.43529412150383
4649,0.43529412150383
4699,0.43921568989754
4750,0.43921568989754
4800,0.43921568989754
4850,0.44313725829124
4900,0.44313725829124
4950,0.44313725829124
5000,0.44705882668495
5050,0.44705882668495
5100,0.45098039507866
5150,0.45098039507866
5200,0.45098039507866
5250,0.45490196347237
5300,0.45490196347237
5350,0.45490196347237
5400,0.45882353186607
5450,0.45882353186607
5500,0.45882353186607
5550,0.46274510025978
5600,0.46274510025978
5650,0.46274510025978
5700,0.46666666865349
5750,0.46666666865349
5800,0.46666666865349
5850,0.4705882370472
5900,0.4705882370472
5950,0.4705882370472
6000,0.4705882370472
6050,0.4745098054409
6100,0.4745098054409
6150,0.4745098054409
6200,0.47843137383461
6250,0.47843137383461
6300,0.47843137383461
6350,0.48235294222832
6400,0.48235294222832
6450,0.48235294222832
6500,0.48235294222832
6550,0.48627451062202
6600,0.48627451062202
6650,0.48627451062202
6700,0.49019607901573
6750,0.49019607901573
6800,0.49019607901573
6850,0.49019607901573
6900,0.49411764740944
6950,0.49411764740944
7000,0.49411764740944
7050,0.49411764740944
7100,0.49411764740944
7150,0.49803921580315
7200,0.49803921580315
7250,0.49803921580315
7300,0.49803921580315
7350,0.49803921580315
7400,0.50196081399918
7450,0.50196081399918
7500,0.50196081399918
7550,0.50196081399918
7600,0.50196081399918
7650,0.50588238239288
7700,0.50588238239288
7750,0.50588238239288
7800,0.50588238239288
7850,0.50980395078659
7900,0.50980395078659
7950,0.50980395078659
8000,0.5137255191803
8050,0.5137255191803
8100,0.5137255191803
8150,0.51764708757401
8200,0.51764708757401
8250,0.51764708757401
8300,0.52156865596771
8350,0.52156865596771
8400,0.52156865596771
8450,0.52549022436142
8500,0.52549022436142
8550,0.52549022436142
8600,0.52941179275513
8650,0.52941179275513
8700,0.52941179275513
8750,0.53333336114883
8800,0.53333336114883
