GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.098039217293262
100,0.098039217293262
150,0.098039217293262
200,0.098039217293262
250,0.098039217293262
300,0.098039217293262
350,0.098039217293262
400,0.098039217293262
450,0.098039217293262
500,0.098039217293262
550,0.098039217293262
600,0.098039217293262
650,0.098039217293262
700,0.098039217293262
750,0.098039217293262
800,0.098039217293262
850,0.098039217293262
900,0.098039217293262
950,0.098039217293262
1000,0.098039217293262
1050,0.098039217293262
1100,0.098039217293262
1149,0.098039217293262
1199,0.098039217293262
1249,0.098039217293262
1299,0.10196078568697
1349,0.10196078568697
1399,0.10196078568697
1449,0.10196078568697
1499,0.10196078568697
1549,0.10196078568697
1599,0.10588235408068
1649,0.10588235408068
1699,0.10588235408068
1749,0.10588235408068
1799,0.10588235408068
1849,0.10588235408068
1899,0.10980392247438
1949,0.10980392247438
1999,0.10980392247438
2049,0.10980392247438
2099,0.10980392247438
2149,0.10980392247438
2199,0.10980392247438
2249,0.10980392247438
2299,0.10980392247438
2349,0.10980392247438
2399,0.10980392247438
2449,0.10980392247438
2499,0.10980392247438
2549,0.11372549086809
2599,0.11372549086809
2649,0.11372549086809
2699,0.11372549086809
2749,0.11372549086809
2799,0.11372549086809
2849,0.11372549086809
2899,0.11372549086809
2949,0.11372549086809
2999,0.11372549086809
3049,0.11372549086809
3099,0.11372549086809
3149,0.11372549086809
3199,0.11372549086809
3249,0.11372549086809
3299,0.11372549086809
3349,0.11372549086809
3399,0.11372549086809
3449,0.11372549086809
3499,0.11372549086809
3549,0.11372549086809
3599,0.11372549086809
3649,0.11372549086809
3699,0.1176470592618
3749,0.1176470592618
3799,0.1176470592618
3849,0.1176470592618
3899,0.1176470592618
3949,0.1176470592618
3999,0.1176470592618
4049,0.1176470592618
4099,0.1176470592618
4149,0.1176470592618
4199,0.12156862765551
4249,0.12156862765551
4299,0.12156862765551
4349,0.12156862765551
4399,0.12156862765551
4449,0.12156862765551
4499,0.12549020349979
4549,0.12549020349979
4599,0.12549020349979
4649,0.12549020349979
4699,0.12549020349979
4750,0.12549020349979
4800,0.1294117718935
4850,0.1294117718935
4900,0.1294117718935
4950,0.1294117718935
5000,0.13333334028721
5050,0.13333334028721
5100,0.13333334028721
5150,0.13333334028721
5200,0.13725490868092
5250,0.13725490868092
5300,0.13725490868092
5350,0.13725490868092
5400,0.13725490868092
5450,0.14117647707462
5500,0.14117647707462
5550,0.14117647707462
5600,0.14117647707462
5650,0.14117647707462
5700,0.14509804546833
5750,0.14509804546833
5800,0.14509804546833
5850,0.14509804546833
5900,0.14509804546833
5950,0.14509804546833
6000,0.14901961386204
6050,0.14901961386204
6100,0.14901961386204
6150,0.14901961386204
6200,0.14901961386204
6250,0.14901961386204
6300,0.14901961386204
6350,0.14901961386204
6400,0.14901961386204
6450,0.14901961386204
6500,0.15294118225574
6550,0.15294118225574
6600,0.15294118225574
6650,0.15294118225574
6700,0.15294118225574
6750,0.15294118225574
6800,0.15294118225574
6850,0.15294118225574
6900,0.15294118225574
6950,0.15294118225574
7000,0.15294118225574
7050,0.15294118225574
7100,0.15294118225574
7150,0.15294118225574
7200,0.15294118225574
7250,0.15294118225574
7300,0.15294118225574
7350,0.15294118225574
7400,0.15294118225574
7450,0.15294118225574
7500,0.15294118225574
7550,0.15294118225574
7600,0.15294118225574
7650,0.15294118225574
7700,0.15294118225574
7750,0.15294118225574
7800,0.15294118225574
7850,0.15294118225574
7900,0.15294118225574
7950,0.15294118225574
8000,0.15294118225574
8050,0.15294118225574
8100,0.15294118225574
8150,0.15294118225574
8200,0.15294118225574
8250,0.15294118225574
8300,0.15294118225574
8350,0.15294118225574
8400,0.15294118225574
8450,0.15294118225574
8500,0.15294118225574
8550,0.15294118225574
8600,0.15294118225574
8650,0.14901961386204
8700,0.14901961386204
8750,0.14901961386204
8800,0.14901961386204
