GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.258823543787
100,0.258823543787
150,0.258823543787
200,0.258823543787
250,0.258823543787
300,0.258823543787
350,0.258823543787
400,0.258823543787
450,0.258823543787
500,0.258823543787
550,0.258823543787
600,0.258823543787
650,0.258823543787
700,0.26274511218071
750,0.26274511218071
800,0.26274511218071
850,0.26274511218071
900,0.26274511218071
950,0.26274511218071
1000,0.26274511218071
1050,0.26274511218071
1100,0.26274511218071
1149,0.26274511218071
1199,0.26666668057442
1249,0.26666668057442
1299,0.26666668057442
1349,0.26666668057442
1399,0.26666668057442
1449,0.26666668057442
1499,0.26666668057442
1549,0.26666668057442
1599,0.26666668057442
1649,0.27058824896812
1699,0.27058824896812
1749,0.27058824896812
1799,0.27058824896812
1849,0.27058824896812
1899,0.27450981736183
1949,0.27450981736183
1999,0.27450981736183
2049,0.27843138575554
2099,0.27843138575554
2149,0.27843138575554
2199,0.27843138575554
2249,0.28235295414925
2299,0.28235295414925
2349,0.28235295414925
2399,0.28627452254295
2449,0.28627452254295
2499,0.28627452254295
2549,0.29019609093666
2599,0.29019609093666
2649,0.29019609093666
2699,0.29411765933037
2749,0.29411765933037
2799,0.29411765933037
2849,0.29803922772408
2899,0.29803922772408
2949,0.29803922772408
2999,0.30196079611778
3049,0.30196079611778
3099,0.30196079611778
3149,0.30588236451149
3199,0.30588236451149
3249,0.30588236451149
3299,0.3098039329052
3349,0.3098039329052
3399,0.3098039329052
3449,0.3098039329052
3499,0.3137255012989
3549,0.3137255012989
3599,0.3137255012989
3649,0.31764706969261
3699,0.31764706969261
3749,0.31764706969261
3799,0.31764706969261
3849,0.32156863808632
3899,0.32156863808632
3949,0.32156863808632
3999,0.32156863808632
4049,0.32549020648003
4099,0.32549020648003
4149,0.32549020648003
4199,0.32156863808632
4249,0.32156863808632
4299,0.32156863808632
4349,0.32156863808632
4399,0.32156863808632
4449,0.32156863808632
4499,0.32156863808632
4549,0.31764706969261
4599,0.31764706969261
4649,0.31764706969261
4699,0.31764706969261
4750,0.31764706969261
4800,0.31764706969261
4850,0.3137255012989
4900,0.3137255012989
4950,0.3137255012989
5000,0.3137255012989
5050,0.3137255012989
5100,0.3098039329052
5150,0.3098039329052
5200,0.3098039329052
5250,0.3098039329052
5300,0.3098039329052
5350,0.30588236451149
5400,0.30588236451149
5450,0.30588236451149
5500,0.30588236451149
5550,0.30588236451149
5600,0.30588236451149
5650,0.30196079611778
5700,0.30196079611778
5750,0.30196079611778
5800,0.30196079611778
5850,0.30196079611778
5900,0.30196079611778
5950,0.30196079611778
6000,0.29803922772408
6050,0.29803922772408
6100,0.29803922772408
6150,0.29803922772408
6200,0.29803922772408
6250,0.29803922772408
6300,0.29803922772408
6350,0.29803922772408
6400,0.29803922772408
6450,0.29803922772408
6500,0.29803922772408
6550,0.29803922772408
6600,0.29803922772408
6650,0.29803922772408
6700,0.29803922772408
6750,0.29803922772408
6800,0.29803922772408
6850,0.29803922772408
6900,0.29803922772408
6950,0.29803922772408
7000,0.29803922772408
7050,0.29803922772408
7100,0.29803922772408
7150,0.29803922772408
7200,0.29803922772408
7250,0.29803922772408
7300,0.29803922772408
7350,0.30196079611778
7400,0.30196079611778
7450,0.30196079611778
7500,0.30196079611778
7550,0.30196079611778
7600,0.30196079611778
7650,0.30196079611778
7700,0.30196079611778
7750,0.30196079611778
7800,0.30196079611778
7850,0.30196079611778
7900,0.30196079611778
7950,0.30196079611778
8000,0.30196079611778
8050,0.30196079611778
8100,0.30588236451149
8150,0.30196079611778
8200,0.30196079611778
8250,0.30196079611778
8300,0.30196079611778
8350,0.29803922772408
8400,0.29803922772408
8450,0.29803922772408
8500,0.29411765933037
8550,0.29411765933037
8600,0.29411765933037
8650,0.29411765933037
8700,0.29019609093666
8750,0.29019609093666
8800,0.29019609093666
8850,0.29019609093666
