GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.64313727617264
100,0.64313727617264
150,0.64313727617264
200,0.64313727617264
250,0.64313727617264
300,0.63921570777893
350,0.63921570777893
400,0.63921570777893
450,0.63921570777893
500,0.63921570777893
550,0.63921570777893
600,0.63921570777893
650,0.63921570777893
700,0.63921570777893
750,0.63921570777893
800,0.63529413938522
850,0.63529413938522
900,0.63529413938522
950,0.63529413938522
1000,0.63529413938522
1050,0.63529413938522
1100,0.63137257099152
1149,0.63137257099152
1199,0.63137257099152
1249,0.63137257099152
1299,0.63137257099152
1349,0.63137257099152
1399,0.63137257099152
1449,0.62745100259781
1499,0.62745100259781
1549,0.62745100259781
1599,0.62745100259781
1649,0.62745100259781
1699,0.62745100259781
1749,0.62745100259781
1799,0.62745100259781
1849,0.6235294342041
1899,0.6235294342041
1949,0.6235294342041
1999,0.6235294342041
2049,0.6235294342041
2099,0.6235294342041
2149,0.6235294342041
2199,0.6235294342041
2249,0.6235294342041
2299,0.6235294342041
2349,0.6235294342041
2399,0.6235294342041
2449,0.6235294342041
2499,0.6235294342041
2549,0.61960786581039
2599,0.61960786581039
2649,0.61960786581039
2699,0.61960786581039
2749,0.61960786581039
2799,0.61960786581039
2849,0.61960786581039
2899,0.61960786581039
2949,0.61960786581039
2999,0.61960786581039
3049,0.6235294342041
3099,0.6235294342041
3149,0.6235294342041
3199,0.6235294342041
3249,0.6235294342041
3299,0.6235294342041
3349,0.6235294342041
3399,0.6235294342041
3449,0.62745100259781
3499,0.62745100259781
3549,0.62745100259781
3599,0.62745100259781
3649,0.62745100259781
3699,0.62745100259781
3749,0.63137257099152
3799,0.63137257099152
3849,0.63137257099152
3899,0.63137257099152
3949,0.63137257099152
3999,0.63137257099152
4049,0.63137257099152
4099,0.63137257099152
4149,0.63137257099152
4199,0.63137257099152
4249,0.63529413938522
4299,0.63529413938522
4349,0.63529413938522
4399,0.63529413938522
4449,0.63529413938522
4499,0.63529413938522
4549,0.63529413938522
4599,0.63529413938522
4649,0.63529413938522
4699,0.63529413938522
4750,0.63529413938522
4800,0.63529413938522
4850,0.63529413938522
4900,0.63529413938522
4950,0.63529413938522
5000,0.63529413938522
5050,0.63529413938522
5100,0.63921570777893
5150,0.63921570777893
5200,0.63921570777893
5250,0.63921570777893
5300,0.63921570777893
5350,0.63921570777893
5400,0.63921570777893
5450,0.63921570777893
5500,0.63921570777893
5550,0.63921570777893
5600,0.63921570777893
5650,0.63921570777893
5700,0.63921570777893
5750,0.63921570777893
5800,0.63921570777893
5850,0.63921570777893
5900,0.63921570777893
5950,0.63921570777893
6000,0.63921570777893
6050,0.63921570777893
6100,0.63921570777893
6150,0.63921570777893
6200,0.63529413938522
6250,0.63529413938522
6300,0.63529413938522
6350,0.63529413938522
6400,0.63529413938522
6450,0.63529413938522
6500,0.63529413938522
6550,0.63529413938522
6600,0.63137257099152
6650,0.63137257099152
6700,0.63137257099152
6750,0.63137257099152
6800,0.63137257099152
6850,0.63137257099152
6900,0.62745100259781
6950,0.62745100259781
7000,0.62745100259781
7050,0.62745100259781
7100,0.62745100259781
7150,0.6235294342041
7200,0.6235294342041
7250,0.6235294342041
7300,0.6235294342041
7350,0.6235294342041
7400,0.61960786581039
7450,0.61960786581039
7500,0.61960786581039
7550,0.61960786581039
7600,0.61568629741669
7650,0.61568629741669
7700,0.61568629741669
7750,0.61568629741669
7800,0.61568629741669
7850,0.61176472902298
7900,0.61176472902298
7950,0.61176472902298
8000,0.61176472902298
8050,0.60784316062927
8100,0.60784316062927
8150,0.60784316062927
8200,0.60784316062927
8250,0.60784316062927
8300,0.60784316062927
8350,0.60392159223557
8400,0.60392159223557
8450,0.60392159223557
8500,0.60392159223557
8550,0.60392159223557
8600,0.60392159223557
8650,0.60392159223557
8700,0.60392159223557
8750,0.60000002384186
8800,0.60000002384186
