GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.050000000745058


Time steps,Height
50,0.1294117718935
100,0.1294117718935
150,0.1294117718935
200,0.1294117718935
250,0.1294117718935
300,0.1294117718935
350,0.1294117718935
400,0.1294117718935
450,0.1294117718935
500,0.1294117718935
550,0.1294117718935
600,0.1294117718935
650,0.1294117718935
700,0.13333334028721
750,0.13333334028721
800,0.13333334028721
850,0.13333334028721
900,0.13333334028721
950,0.13333334028721
1000,0.13333334028721
1050,0.13333334028721
1100,0.13333334028721
1149,0.13333334028721
1199,0.13333334028721
1249,0.13333334028721
1299,0.13333334028721
1349,0.13333334028721
1399,0.13333334028721
1449,0.13333334028721
1499,0.13725490868092
1549,0.13725490868092
1599,0.13725490868092
1649,0.13725490868092
1699,0.13725490868092
1749,0.13725490868092
1799,0.13725490868092
1849,0.13725490868092
1899,0.13725490868092
1949,0.13725490868092
1999,0.14117647707462
2049,0.14117647707462
2099,0.14117647707462
2149,0.14117647707462
2199,0.14117647707462
2249,0.14117647707462
2299,0.14117647707462
2349,0.14117647707462
2399,0.14117647707462
2449,0.14117647707462
2499,0.14117647707462
2549,0.14117647707462
2599,0.14117647707462
2649,0.14117647707462
2699,0.14117647707462
2749,0.14117647707462
2799,0.14117647707462
2849,0.14117647707462
2899,0.14117647707462
2949,0.14117647707462
2999,0.14117647707462
3049,0.14117647707462
3099,0.14117647707462
3149,0.14509804546833
3199,0.14509804546833
3249,0.14509804546833
3299,0.14509804546833
3349,0.14509804546833
3399,0.14509804546833
3449,0.14509804546833
3499,0.14509804546833
3549,0.14509804546833
3599,0.14901961386204
3649,0.14901961386204
3699,0.14901961386204
3749,0.14901961386204
3799,0.14901961386204
3849,0.14901961386204
3899,0.14901961386204
3949,0.14901961386204
3999,0.14901961386204
4049,0.15294118225574
4099,0.15294118225574
4149,0.15294118225574
4199,0.15294118225574
4249,0.15294118225574
4299,0.15294118225574
4349,0.15294118225574
4399,0.15294118225574
4449,0.15294118225574
4499,0.15686275064945
4549,0.15686275064945
4599,0.15686275064945
4649,0.15686275064945
4699,0.15686275064945
4750,0.15686275064945
4800,0.16078431904316
4850,0.16078431904316
4900,0.16078431904316
4950,0.16078431904316
5000,0.16078431904316
5050,0.16078431904316
5100,0.16078431904316
5150,0.16470588743687
5200,0.16470588743687
5250,0.16470588743687
5300,0.16470588743687
5350,0.16470588743687
5400,0.16470588743687
5450,0.16862745583057
5500,0.16862745583057
5550,0.16862745583057
5600,0.16862745583057
5650,0.16862745583057
5700,0.17254902422428
5750,0.17254902422428
5800,0.17254902422428
5850,0.17254902422428
5900,0.17647059261799
5950,0.17647059261799
6000,0.17647059261799
6050,0.17647059261799
6100,0.17647059261799
6150,0.1803921610117
6200,0.1803921610117
6250,0.1803921610117
6300,0.1803921610117
6350,0.1803921610117
6400,0.1803921610117
6450,0.1843137294054
6500,0.1843137294054
6550,0.1843137294054
6600,0.1843137294054
6650,0.1843137294054
6700,0.1843137294054
6750,0.1843137294054
6800,0.1843137294054
6850,0.1843137294054
6900,0.1843137294054
6950,0.1843137294054
7000,0.18823529779911
7050,0.18823529779911
7100,0.18823529779911
7150,0.18823529779911
7200,0.18823529779911
7250,0.18823529779911
7300,0.18823529779911
7350,0.18823529779911
7400,0.18823529779911
7450,0.18823529779911
7500,0.18823529779911
7550,0.19215686619282
7600,0.19215686619282
7650,0.19215686619282
7700,0.19215686619282
7750,0.19215686619282
7800,0.19215686619282
7850,0.19215686619282
7900,0.19215686619282
7950,0.19215686619282
8000,0.19215686619282
8050,0.19215686619282
8100,0.19215686619282
8150,0.19215686619282
8200,0.19215686619282
8250,0.19215686619282
8300,0.19215686619282
8350,0.19215686619282
8400,0.19607843458652
8450,0.19607843458652
8500,0.19607843458652
8550,0.19607843458652
8600,0.19607843458652
8650,0.19607843458652
8700,0.19607843458652
8750,0.19607843458652
8800,0.19607843458652
