GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.2352941185236
100,0.2352941185236
150,0.2352941185236
200,0.2352941185236
250,0.2352941185236
300,0.2352941185236
350,0.2352941185236
400,0.2352941185236
450,0.2352941185236
500,0.2352941185236
550,0.2352941185236
600,0.2352941185236
650,0.2352941185236
700,0.2352941185236
750,0.23137255012989
800,0.23137255012989
850,0.23137255012989
900,0.23137255012989
950,0.23137255012989
1000,0.23137255012989
1050,0.23137255012989
1100,0.23137255012989
1149,0.23137255012989
1199,0.23137255012989
1249,0.23137255012989
1299,0.23137255012989
1349,0.23137255012989
1399,0.23137255012989
1449,0.22745098173618
1499,0.22745098173618
1549,0.22745098173618
1599,0.22745098173618
1649,0.22745098173618
1699,0.22745098173618
1749,0.22352941334248
1799,0.22352941334248
1849,0.22352941334248
1899,0.22352941334248
1949,0.21960784494877
1999,0.21960784494877
2049,0.21960784494877
2099,0.21960784494877
2149,0.21960784494877
2199,0.21568627655506
2249,0.21568627655506
2299,0.21568627655506
2349,0.21568627655506
2399,0.21176470816135
2449,0.21176470816135
2499,0.21176470816135
2549,0.20784313976765
2599,0.20784313976765
2649,0.20784313976765
2699,0.20784313976765
2749,0.20392157137394
2799,0.20392157137394
2849,0.20392157137394
2899,0.20000000298023
2949,0.20000000298023
2999,0.20000000298023
3049,0.20000000298023
3099,0.19607843458652
3149,0.19607843458652
3199,0.19607843458652
3249,0.19215686619282
3299,0.19215686619282
3349,0.19215686619282
3399,0.19215686619282
3449,0.18823529779911
3499,0.18823529779911
3549,0.18823529779911
3599,0.18823529779911
3649,0.18823529779911
3699,0.18823529779911
3749,0.18823529779911
3799,0.18823529779911
3849,0.1843137294054
3899,0.1843137294054
3949,0.1843137294054
3999,0.1843137294054
4049,0.1843137294054
4099,0.1843137294054
4149,0.1843137294054
4199,0.1843137294054
4249,0.1843137294054
4299,0.1843137294054
4349,0.1843137294054
4399,0.1843137294054
4449,0.1843137294054
4499,0.18823529779911
4549,0.18823529779911
4599,0.18823529779911
4649,0.18823529779911
4699,0.18823529779911
4750,0.18823529779911
4800,0.18823529779911
4850,0.18823529779911
4900,0.18823529779911
4950,0.18823529779911
5000,0.19215686619282
5050,0.19215686619282
5100,0.19215686619282
5150,0.19215686619282
5200,0.19215686619282
5250,0.19215686619282
5300,0.19215686619282
5350,0.19607843458652
5400,0.19607843458652
5450,0.19607843458652
5500,0.19607843458652
5550,0.19607843458652
5600,0.19607843458652
5650,0.20000000298023
5700,0.20000000298023
5750,0.20000000298023
5800,0.20000000298023
5850,0.20000000298023
5900,0.20392157137394
5950,0.20392157137394
6000,0.20392157137394
6050,0.20392157137394
6100,0.20392157137394
6150,0.20784313976765
6200,0.20784313976765
6250,0.20784313976765
6300,0.20784313976765
6350,0.20784313976765
6400,0.21176470816135
6450,0.21176470816135
6500,0.21176470816135
6550,0.21176470816135
6600,0.21176470816135
6650,0.21176470816135
6700,0.21568627655506
6750,0.21568627655506
6800,0.21568627655506
6850,0.21568627655506
6900,0.21568627655506
6950,0.21960784494877
7000,0.21960784494877
7050,0.21960784494877
7100,0.21960784494877
7150,0.21960784494877
7200,0.21960784494877
7250,0.22352941334248
7300,0.22352941334248
7350,0.22352941334248
7400,0.22352941334248
7450,0.22352941334248
7500,0.22352941334248
7550,0.22352941334248
7600,0.22745098173618
7650,0.22745098173618
7700,0.22745098173618
7750,0.22745098173618
7800,0.22745098173618
7850,0.22745098173618
7900,0.23137255012989
7950,0.23137255012989
8000,0.23137255012989
8050,0.23137255012989
8100,0.23137255012989
8150,0.23137255012989
8200,0.2352941185236
8250,0.2352941185236
8300,0.2352941185236
8350,0.2352941185236
8400,0.2392156869173
8450,0.2392156869173
8500,0.2392156869173
8550,0.24313725531101
8600,0.24313725531101
8650,0.24313725531101
8700,0.24313725531101
8750,0.24705882370472
8800,0.24705882370472
