GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.38431373238564
100,0.38431373238564
150,0.38431373238564
200,0.38039216399193
250,0.38039216399193
300,0.38039216399193
350,0.38039216399193
400,0.38039216399193
450,0.38039216399193
500,0.38039216399193
550,0.38039216399193
600,0.38039216399193
650,0.38039216399193
700,0.38039216399193
750,0.38039216399193
800,0.38039216399193
850,0.38039216399193
900,0.38039216399193
950,0.38039216399193
1000,0.38039216399193
1050,0.38039216399193
1100,0.38039216399193
1149,0.38039216399193
1199,0.38039216399193
1249,0.37647059559822
1299,0.37647059559822
1349,0.37647059559822
1399,0.37647059559822
1449,0.37647059559822
1499,0.37647059559822
1549,0.37647059559822
1599,0.37647059559822
1649,0.37647059559822
1699,0.37647059559822
1749,0.37647059559822
1799,0.37647059559822
1849,0.37647059559822
1899,0.37647059559822
1949,0.37647059559822
1999,0.37647059559822
2049,0.37647059559822
2099,0.37647059559822
2149,0.37647059559822
2199,0.37647059559822
2249,0.37647059559822
2299,0.37254902720451
2349,0.37254902720451
2399,0.37254902720451
2449,0.37254902720451
2499,0.37254902720451
2549,0.37254902720451
2599,0.37254902720451
2649,0.37254902720451
2699,0.37254902720451
2749,0.37254902720451
2799,0.37254902720451
2849,0.37254902720451
2899,0.37647059559822
2949,0.37647059559822
2999,0.37647059559822
3049,0.37647059559822
3099,0.37647059559822
3149,0.37647059559822
3199,0.37647059559822
3249,0.37647059559822
3299,0.37647059559822
3349,0.37647059559822
3399,0.37647059559822
3449,0.37647059559822
3499,0.37647059559822
3549,0.38039216399193
3599,0.38039216399193
3649,0.38039216399193
3699,0.38039216399193
3749,0.38039216399193
3799,0.38039216399193
3849,0.38039216399193
3899,0.38039216399193
3949,0.38431373238564
3999,0.38431373238564
4049,0.38431373238564
4099,0.38431373238564
4149,0.38431373238564
4199,0.38823530077934
4249,0.38823530077934
4299,0.38823530077934
4349,0.38823530077934
4399,0.38823530077934
4449,0.39215686917305
4499,0.39215686917305
4549,0.39215686917305
4599,0.39215686917305
4649,0.39607843756676
4699,0.39607843756676
4750,0.39607843756676
4800,0.39607843756676
4850,0.39607843756676
4900,0.40000000596046
4950,0.40000000596046
5000,0.40000000596046
5050,0.40000000596046
5100,0.40392157435417
5150,0.40392157435417
5200,0.40392157435417
5250,0.40392157435417
5300,0.40784314274788
5350,0.40784314274788
5400,0.40784314274788
5450,0.40784314274788
5500,0.41176471114159
5550,0.41176471114159
5600,0.41176471114159
5650,0.41176471114159
5700,0.41176471114159
5750,0.41568627953529
5800,0.41568627953529
5850,0.41568627953529
5900,0.41568627953529
5950,0.41568627953529
6000,0.41568627953529
6050,0.419607847929
6100,0.419607847929
6150,0.419607847929
6200,0.419607847929
6250,0.419607847929
6300,0.419607847929
6350,0.42352941632271
6400,0.42352941632271
6450,0.42352941632271
6500,0.42352941632271
6550,0.42352941632271
6600,0.42352941632271
6650,0.42352941632271
6700,0.42352941632271
6750,0.42352941632271
6800,0.42745098471642
6850,0.42745098471642
6900,0.42745098471642
6950,0.42745098471642
7000,0.42745098471642
7050,0.42745098471642
7100,0.42745098471642
7150,0.42745098471642
7200,0.42745098471642
7250,0.42745098471642
7300,0.42745098471642
7350,0.42745098471642
7400,0.42745098471642
7450,0.42745098471642
7500,0.42745098471642
7550,0.42745098471642
7600,0.42745098471642
7650,0.42745098471642
7700,0.42745098471642
7750,0.43137255311012
7800,0.43137255311012
7850,0.43137255311012
7900,0.43137255311012
7950,0.42745098471642
8000,0.42745098471642
8050,0.42745098471642
8100,0.42745098471642
8150,0.42745098471642
8200,0.42745098471642
8250,0.42745098471642
8300,0.42745098471642
8350,0.42745098471642
8400,0.42745098471642
8450,0.42745098471642
8500,0.42745098471642
8550,0.42745098471642
8600,0.42745098471642
8650,0.42352941632271
8700,0.42352941632271
8750,0.42352941632271
8800,0.42352941632271
8850,0.42352941632271
