GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.12549020349979
100,0.12549020349979
150,0.12549020349979
200,0.12549020349979
250,0.12549020349979
300,0.12549020349979
350,0.12549020349979
400,0.12549020349979
450,0.12549020349979
500,0.12549020349979
550,0.12549020349979
600,0.12549020349979
650,0.12549020349979
700,0.12549020349979
750,0.12549020349979
800,0.12549020349979
850,0.12549020349979
900,0.12549020349979
950,0.12156862765551
1000,0.12156862765551
1050,0.12156862765551
1100,0.12156862765551
1149,0.12156862765551
1199,0.12156862765551
1249,0.12156862765551
1299,0.12156862765551
1349,0.12156862765551
1399,0.12156862765551
1449,0.12549020349979
1499,0.12549020349979
1549,0.12549020349979
1599,0.12549020349979
1649,0.12549020349979
1699,0.12549020349979
1749,0.12549020349979
1799,0.12549020349979
1849,0.12549020349979
1899,0.1294117718935
1949,0.1294117718935
1999,0.1294117718935
2049,0.1294117718935
2099,0.1294117718935
2149,0.13333334028721
2199,0.13333334028721
2249,0.13333334028721
2299,0.13333334028721
2349,0.13333334028721
2399,0.13725490868092
2449,0.13725490868092
2499,0.13725490868092
2549,0.13725490868092
2599,0.13725490868092
2649,0.14117647707462
2699,0.14117647707462
2749,0.14117647707462
2799,0.14117647707462
2849,0.14509804546833
2899,0.14509804546833
2949,0.14509804546833
2999,0.14509804546833
3049,0.14509804546833
3099,0.14901961386204
3149,0.14901961386204
3199,0.14901961386204
3249,0.14901961386204
3299,0.14901961386204
3349,0.15294118225574
3399,0.15294118225574
3449,0.15294118225574
3499,0.15294118225574
3549,0.15294118225574
3599,0.15686275064945
3649,0.15686275064945
3699,0.15686275064945
3749,0.15686275064945
3799,0.15686275064945
3849,0.15686275064945
3899,0.15686275064945
3949,0.16078431904316
3999,0.16078431904316
4049,0.16078431904316
4099,0.16078431904316
4149,0.16078431904316
4199,0.16078431904316
4249,0.16078431904316
4299,0.16470588743687
4349,0.16470588743687
4399,0.16470588743687
4449,0.16470588743687
4499,0.16470588743687
4549,0.16470588743687
4599,0.16470588743687
4649,0.16470588743687
4699,0.16862745583057
4750,0.16862745583057
4800,0.16862745583057
4850,0.16862745583057
4900,0.16862745583057
4950,0.16862745583057
5000,0.16862745583057
5050,0.16862745583057
5100,0.17254902422428
5150,0.17254902422428
5200,0.17254902422428
5250,0.17254902422428
5300,0.17254902422428
5350,0.17254902422428
5400,0.17254902422428
5450,0.17254902422428
5500,0.17254902422428
5550,0.17254902422428
5600,0.17254902422428
5650,0.17254902422428
5700,0.17254902422428
5750,0.17254902422428
5800,0.17254902422428
5850,0.17647059261799
5900,0.17647059261799
5950,0.17647059261799
6000,0.17647059261799
6050,0.17647059261799
6100,0.17647059261799
6150,0.17647059261799
6200,0.17647059261799
6250,0.17647059261799
6300,0.17647059261799
6350,0.17647059261799
6400,0.17647059261799
6450,0.17647059261799
6500,0.17647059261799
6550,0.17647059261799
6600,0.17647059261799
6650,0.17647059261799
6700,0.17647059261799
6750,0.17647059261799
6800,0.17647059261799
6850,0.17647059261799
6900,0.17647059261799
6950,0.17647059261799
7000,0.17647059261799
7050,0.17647059261799
7100,0.17647059261799
7150,0.17647059261799
7200,0.17647059261799
7250,0.17647059261799
7300,0.17647059261799
7350,0.17647059261799
7400,0.17647059261799
7450,0.17647059261799
7500,0.17647059261799
7550,0.17647059261799
7600,0.17647059261799
7650,0.17647059261799
7700,0.17647059261799
7750,0.17647059261799
7800,0.17647059261799
7850,0.17647059261799
7900,0.1803921610117
7950,0.1803921610117
8000,0.1803921610117
8050,0.1803921610117
8100,0.1803921610117
8150,0.1803921610117
8200,0.1803921610117
8250,0.1803921610117
8300,0.1843137294054
8350,0.1843137294054
8400,0.1843137294054
8450,0.1843137294054
8500,0.1843137294054
8550,0.1843137294054
8600,0.1843137294054
8650,0.1843137294054
8700,0.1843137294054
8750,0.18823529779911
8800,0.18823529779911
