GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.62745100259781
100,0.62745100259781
150,0.62745100259781
200,0.62745100259781
250,0.62745100259781
300,0.62745100259781
350,0.62745100259781
400,0.62745100259781
450,0.62745100259781
500,0.62745100259781
550,0.63137257099152
600,0.63137257099152
650,0.63137257099152
700,0.63137257099152
750,0.63137257099152
800,0.63137257099152
850,0.63137257099152
900,0.63137257099152
950,0.63137257099152
1000,0.63137257099152
1050,0.63137257099152
1100,0.63137257099152
1149,0.63137257099152
1199,0.63137257099152
1249,0.63137257099152
1299,0.63137257099152
1349,0.63137257099152
1399,0.63137257099152
1449,0.63137257099152
1499,0.63137257099152
1549,0.63137257099152
1599,0.63137257099152
1649,0.63137257099152
1699,0.63137257099152
1749,0.63137257099152
1799,0.63137257099152
1849,0.63137257099152
1899,0.63137257099152
1949,0.63137257099152
1999,0.63137257099152
2049,0.63137257099152
2099,0.62745100259781
2149,0.62745100259781
2199,0.62745100259781
2249,0.62745100259781
2299,0.62745100259781
2349,0.62745100259781
2399,0.62745100259781
2449,0.62745100259781
2499,0.62745100259781
2549,0.62745100259781
2599,0.62745100259781
2649,0.62745100259781
2699,0.62745100259781
2749,0.62745100259781
2799,0.62745100259781
2849,0.62745100259781
2899,0.62745100259781
2949,0.62745100259781
2999,0.62745100259781
3049,0.6235294342041
3099,0.6235294342041
3149,0.6235294342041
3199,0.6235294342041
3249,0.6235294342041
3299,0.6235294342041
3349,0.6235294342041
3399,0.6235294342041
3449,0.6235294342041
3499,0.6235294342041
3549,0.6235294342041
3599,0.6235294342041
3649,0.6235294342041
3699,0.6235294342041
3749,0.6235294342041
3799,0.6235294342041
3849,0.6235294342041
3899,0.6235294342041
3949,0.6235294342041
3999,0.6235294342041
4049,0.6235294342041
4099,0.6235294342041
4149,0.6235294342041
4199,0.6235294342041
4249,0.6235294342041
4299,0.6235294342041
4349,0.6235294342041
4399,0.6235294342041
4449,0.6235294342041
4499,0.6235294342041
4549,0.6235294342041
4599,0.6235294342041
4649,0.6235294342041
4699,0.61960786581039
4750,0.61960786581039
4800,0.61960786581039
4850,0.61960786581039
4900,0.61960786581039
4950,0.61960786581039
5000,0.61960786581039
5050,0.61960786581039
5100,0.61568629741669
5150,0.61568629741669
5200,0.61568629741669
5250,0.61568629741669
5300,0.61568629741669
5350,0.61176472902298
5400,0.61176472902298
5450,0.61176472902298
5500,0.61176472902298
5550,0.61176472902298
5600,0.60784316062927
5650,0.60784316062927
5700,0.60784316062927
5750,0.60784316062927
5800,0.60784316062927
5850,0.60392159223557
5900,0.60392159223557
5950,0.60392159223557
6000,0.60392159223557
6050,0.60392159223557
6100,0.60000002384186
6150,0.60000002384186
6200,0.60000002384186
6250,0.60000002384186
6300,0.59607845544815
6350,0.59607845544815
6400,0.59607845544815
6450,0.59607845544815
6500,0.59607845544815
6550,0.59215688705444
6600,0.59215688705444
6650,0.59215688705444
6700,0.59215688705444
6750,0.59215688705444
6800,0.58823531866074
6850,0.58823531866074
6900,0.58823531866074
6950,0.58823531866074
7000,0.58823531866074
7050,0.58823531866074
7100,0.58823531866074
7150,0.58431375026703
7200,0.58431375026703
7250,0.58431375026703
7300,0.58431375026703
7350,0.58431375026703
7400,0.58431375026703
7450,0.58431375026703
7500,0.58431375026703
7550,0.58039218187332
7600,0.58039218187332
7650,0.58039218187332
7700,0.58039218187332
7750,0.58039218187332
7800,0.58039218187332
7850,0.58039218187332
7900,0.58039218187332
7950,0.58039218187332
8000,0.58039218187332
8050,0.58039218187332
8100,0.58039218187332
8150,0.58039218187332
8200,0.58039218187332
8250,0.58039218187332
8300,0.58039218187332
8350,0.58039218187332
8400,0.58039218187332
8450,0.58039218187332
8500,0.58039218187332
8550,0.58039218187332
8600,0.58039218187332
8650,0.58039218187332
8700,0.58039218187332
8750,0.58039218187332
8800,0.58039218187332
