GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,0
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.70980393886566
100,0.70980393886566
150,0.70980393886566
200,0.70980393886566
250,0.70980393886566
300,0.70980393886566
350,0.70980393886566
400,0.70980393886566
450,0.70980393886566
500,0.70980393886566
550,0.70980393886566
600,0.70980393886566
650,0.70980393886566
700,0.70980393886566
750,0.70980393886566
800,0.70980393886566
850,0.70980393886566
900,0.70980393886566
950,0.70980393886566
1000,0.70980393886566
1050,0.70980393886566
1100,0.70980393886566
1149,0.70980393886566
1199,0.70980393886566
1249,0.70588237047195
1299,0.70588237047195
1349,0.70588237047195
1399,0.70588237047195
1449,0.70588237047195
1499,0.70588237047195
1549,0.70588237047195
1599,0.70588237047195
1649,0.70980393886566
1699,0.70980393886566
1749,0.70980393886566
1799,0.70980393886566
1849,0.70980393886566
1899,0.70980393886566
1949,0.70980393886566
1999,0.70980393886566
2049,0.70980393886566
2099,0.71372550725937
2149,0.71372550725937
2199,0.71372550725937
2249,0.71372550725937
2299,0.71372550725937
2349,0.71372550725937
2399,0.71764707565308
2449,0.71764707565308
2499,0.71764707565308
2549,0.71764707565308
2599,0.71764707565308
2649,0.72156864404678
2699,0.72156864404678
2749,0.72156864404678
2799,0.72156864404678
2849,0.72549021244049
2899,0.72549021244049
2949,0.72549021244049
2999,0.7294117808342
3049,0.7294117808342
3099,0.7294117808342
3149,0.73333334922791
3199,0.73333334922791
3249,0.73333334922791
3299,0.73725491762161
3349,0.73725491762161
3399,0.73725491762161
3449,0.74117648601532
3499,0.74117648601532
3549,0.74117648601532
3599,0.74117648601532
3649,0.74509805440903
3699,0.74509805440903
3749,0.74509805440903
3799,0.74901962280273
3849,0.74901962280273
3899,0.74901962280273
3949,0.74901962280273
3999,0.75294119119644
4049,0.75294119119644
4099,0.75294119119644
4149,0.75686275959015
4199,0.75686275959015
4249,0.75686275959015
4299,0.76078432798386
4349,0.76078432798386
4399,0.76078432798386
4449,0.76470589637756
4499,0.76470589637756
4549,0.76470589637756
4599,0.76862746477127
4649,0.76862746477127
4699,0.76862746477127
4750,0.77254903316498
4800,0.77254903316498
4850,0.77254903316498
4900,0.77254903316498
4950,0.77254903316498
5000,0.77254903316498
5050,0.77254903316498
5100,0.77254903316498
5150,0.77254903316498
5200,0.77254903316498
5250,0.77254903316498
5300,0.77254903316498
5350,0.77254903316498
5400,0.77254903316498
5450,0.77254903316498
5500,0.77254903316498
5550,0.77254903316498
5600,0.76862746477127
5650,0.76862746477127
5700,0.76862746477127
5750,0.76862746477127
5800,0.76862746477127
5850,0.76862746477127
5900,0.76470589637756
5950,0.76470589637756
6000,0.76470589637756
6050,0.76470589637756
6100,0.76470589637756
6150,0.76470589637756
6200,0.76470589637756
6250,0.76470589637756
6300,0.76078432798386
6350,0.76078432798386
6400,0.76078432798386
6450,0.76078432798386
6500,0.76078432798386
6550,0.76078432798386
6600,0.76078432798386
6650,0.76078432798386
6700,0.76078432798386
6750,0.76078432798386
6800,0.76078432798386
6850,0.76078432798386
6900,0.76078432798386
6950,0.75686275959015
7000,0.75686275959015
7050,0.75686275959015
7100,0.75686275959015
7150,0.75686275959015
7200,0.75686275959015
7250,0.75686275959015
7300,0.75686275959015
7350,0.75686275959015
7400,0.75686275959015
7450,0.75686275959015
7500,0.75686275959015
7550,0.75686275959015
7600,0.75686275959015
7650,0.75686275959015
7700,0.75686275959015
7750,0.75294119119644
7800,0.75294119119644
7850,0.75294119119644
7900,0.75294119119644
7950,0.75294119119644
8000,0.75294119119644
8050,0.75294119119644
8100,0.75294119119644
8150,0.75294119119644
8200,0.75294119119644
8250,0.75294119119644
8300,0.75294119119644
8350,0.75294119119644
8400,0.75294119119644
8450,0.75294119119644
8500,0.75294119119644
8550,0.75294119119644
8600,0.75294119119644
8650,0.75294119119644
8700,0.75294119119644
8750,0.75294119119644
8800,0.75294119119644
