GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.27843138575554
100,0.27843138575554
150,0.27843138575554
200,0.28235295414925
250,0.28235295414925
300,0.28235295414925
350,0.28235295414925
400,0.27843138575554
450,0.27843138575554
500,0.27843138575554
550,0.27843138575554
600,0.27843138575554
650,0.27843138575554
700,0.27843138575554
750,0.27843138575554
800,0.27843138575554
850,0.27843138575554
900,0.27843138575554
950,0.27843138575554
1000,0.27843138575554
1050,0.27843138575554
1100,0.27843138575554
1149,0.27450981736183
1199,0.27450981736183
1249,0.27450981736183
1299,0.27450981736183
1349,0.27450981736183
1399,0.27450981736183
1449,0.27450981736183
1499,0.27058824896812
1549,0.27058824896812
1599,0.27058824896812
1649,0.27058824896812
1699,0.27058824896812
1749,0.27058824896812
1799,0.27058824896812
1849,0.27058824896812
1899,0.27058824896812
1949,0.27058824896812
1999,0.27058824896812
2049,0.26666668057442
2099,0.26666668057442
2149,0.26666668057442
2199,0.26666668057442
2249,0.26666668057442
2299,0.26666668057442
2349,0.26666668057442
2399,0.26666668057442
2449,0.26666668057442
2499,0.26666668057442
2549,0.26666668057442
2599,0.26666668057442
2649,0.26666668057442
2699,0.26666668057442
2749,0.26274511218071
2799,0.26274511218071
2849,0.26274511218071
2899,0.26274511218071
2949,0.26274511218071
2999,0.26274511218071
3049,0.26274511218071
3099,0.26274511218071
3149,0.26274511218071
3199,0.26274511218071
3249,0.26274511218071
3299,0.26274511218071
3349,0.26274511218071
3399,0.26274511218071
3449,0.26274511218071
3499,0.26274511218071
3549,0.26274511218071
3599,0.26274511218071
3649,0.26274511218071
3699,0.26274511218071
3749,0.26274511218071
3799,0.26274511218071
3849,0.26274511218071
3899,0.26274511218071
3949,0.26274511218071
3999,0.26274511218071
4049,0.26274511218071
4099,0.26274511218071
4149,0.26274511218071
4199,0.26274511218071
4249,0.26274511218071
4299,0.26274511218071
4349,0.258823543787
4399,0.26274511218071
4449,0.258823543787
4499,0.258823543787
4549,0.258823543787
4599,0.258823543787
4649,0.258823543787
4699,0.26274511218071
4750,0.26274511218071
4800,0.26274511218071
4850,0.26274511218071
4900,0.26274511218071
4950,0.26274511218071
5000,0.26274511218071
5050,0.26274511218071
5100,0.26274511218071
5150,0.26274511218071
5200,0.26274511218071
5250,0.26274511218071
5300,0.26274511218071
5350,0.26666668057442
5400,0.26666668057442
5450,0.26666668057442
5500,0.26666668057442
5550,0.26666668057442
5600,0.27058824896812
5650,0.27058824896812
5700,0.27058824896812
5750,0.27058824896812
5800,0.27058824896812
5850,0.27450981736183
5900,0.27450981736183
5950,0.27450981736183
6000,0.27450981736183
6050,0.27843138575554
6100,0.27843138575554
6150,0.27843138575554
6200,0.27843138575554
6250,0.28235295414925
6300,0.28235295414925
6350,0.28235295414925
6400,0.28235295414925
6450,0.28235295414925
6500,0.28235295414925
6550,0.28627452254295
6600,0.28627452254295
6650,0.28627452254295
6700,0.28627452254295
6750,0.28627452254295
6800,0.28627452254295
6850,0.28627452254295
6900,0.28627452254295
6950,0.28627452254295
7000,0.28627452254295
7050,0.28627452254295
7100,0.28627452254295
7150,0.28627452254295
7200,0.28627452254295
7250,0.29019609093666
7300,0.29019609093666
7350,0.29019609093666
7400,0.29019609093666
7450,0.28627452254295
7500,0.29019609093666
7550,0.29019609093666
7600,0.29019609093666
7650,0.29019609093666
7700,0.29019609093666
7750,0.29019609093666
7800,0.29019609093666
7850,0.29019609093666
7900,0.29019609093666
7950,0.29019609093666
8000,0.29019609093666
8050,0.29019609093666
8100,0.29019609093666
8150,0.29019609093666
8200,0.29411765933037
8250,0.29019609093666
8300,0.29019609093666
8350,0.29019609093666
8400,0.29411765933037
8450,0.29411765933037
8500,0.29411765933037
8550,0.29411765933037
8600,0.29411765933037
8650,0.29411765933037
8700,0.29411765933037
8750,0.29411765933037
8800,0.29411765933037
8850,0.29411765933037
