GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.20392157137394
100,0.20392157137394
150,0.20392157137394
200,0.20392157137394
250,0.20392157137394
300,0.20392157137394
350,0.20392157137394
400,0.20392157137394
450,0.20392157137394
500,0.20392157137394
550,0.20392157137394
600,0.20000000298023
650,0.20000000298023
700,0.20000000298023
750,0.20000000298023
800,0.20000000298023
850,0.20000000298023
900,0.20000000298023
950,0.20000000298023
1000,0.20000000298023
1050,0.20000000298023
1100,0.20000000298023
1149,0.20000000298023
1199,0.20000000298023
1249,0.20000000298023
1299,0.20000000298023
1349,0.20000000298023
1399,0.19607843458652
1449,0.19607843458652
1499,0.19607843458652
1549,0.19607843458652
1599,0.19607843458652
1649,0.19607843458652
1699,0.19215686619282
1749,0.19215686619282
1799,0.19215686619282
1849,0.19215686619282
1899,0.19215686619282
1949,0.19215686619282
1999,0.19215686619282
2049,0.18823529779911
2099,0.18823529779911
2149,0.18823529779911
2199,0.18823529779911
2249,0.18823529779911
2299,0.18823529779911
2349,0.1843137294054
2399,0.1843137294054
2449,0.1843137294054
2499,0.1803921610117
2549,0.1803921610117
2599,0.1803921610117
2649,0.1803921610117
2699,0.1803921610117
2749,0.1803921610117
2799,0.1803921610117
2849,0.17647059261799
2899,0.17647059261799
2949,0.17647059261799
2999,0.17647059261799
3049,0.17647059261799
3099,0.17647059261799
3149,0.17647059261799
3199,0.17647059261799
3249,0.17647059261799
3299,0.17647059261799
3349,0.17647059261799
3399,0.17647059261799
3449,0.17647059261799
3499,0.17647059261799
3549,0.17647059261799
3599,0.17647059261799
3649,0.17647059261799
3699,0.1803921610117
3749,0.1803921610117
3799,0.1803921610117
3849,0.1803921610117
3899,0.1803921610117
3949,0.1803921610117
3999,0.1803921610117
4049,0.1803921610117
4099,0.1803921610117
4149,0.1843137294054
4199,0.1843137294054
4249,0.1843137294054
4299,0.1843137294054
4349,0.18823529779911
4399,0.18823529779911
4449,0.18823529779911
4499,0.18823529779911
4549,0.18823529779911
4599,0.18823529779911
4649,0.19215686619282
4699,0.19215686619282
4750,0.19215686619282
4800,0.19215686619282
4850,0.19215686619282
4900,0.19215686619282
4950,0.19607843458652
5000,0.19607843458652
5050,0.19607843458652
5100,0.19607843458652
5150,0.19607843458652
5200,0.19607843458652
5250,0.20000000298023
5300,0.20000000298023
5350,0.20000000298023
5400,0.20000000298023
5450,0.20000000298023
5500,0.20392157137394
5550,0.20392157137394
5600,0.20392157137394
5650,0.20392157137394
5700,0.20392157137394
5750,0.20784313976765
5800,0.20784313976765
5850,0.20784313976765
5900,0.20784313976765
5950,0.20784313976765
6000,0.21176470816135
6050,0.21176470816135
6100,0.21176470816135
6150,0.21176470816135
6200,0.21176470816135
6250,0.21568627655506
6300,0.21568627655506
6350,0.21568627655506
6400,0.21568627655506
6450,0.21568627655506
6500,0.21568627655506
6550,0.21568627655506
6600,0.21568627655506
6650,0.21568627655506
6700,0.21568627655506
6750,0.21568627655506
6800,0.21568627655506
6850,0.21568627655506
6900,0.21568627655506
6950,0.21568627655506
7000,0.21568627655506
7050,0.21568627655506
7100,0.21568627655506
7150,0.21568627655506
7200,0.21568627655506
7250,0.21568627655506
7300,0.21176470816135
7350,0.21176470816135
7400,0.21176470816135
7450,0.21176470816135
7500,0.21176470816135
7550,0.20784313976765
7600,0.20784313976765
7650,0.20784313976765
7700,0.20784313976765
7750,0.20784313976765
7800,0.20392157137394
7850,0.20392157137394
7900,0.20392157137394
7950,0.20000000298023
8000,0.20000000298023
8050,0.20000000298023
8100,0.19607843458652
8150,0.19607843458652
8200,0.19607843458652
8250,0.19215686619282
8300,0.19215686619282
8350,0.19215686619282
8400,0.19215686619282
8450,0.19215686619282
8500,0.19215686619282
8550,0.18823529779911
8600,0.18823529779911
8650,0.18823529779911
8700,0.1843137294054
8750,0.1843137294054
8800,0.1843137294054
