GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.61960786581039
100,0.61960786581039
150,0.61960786581039
200,0.61960786581039
250,0.61960786581039
300,0.61960786581039
350,0.61960786581039
400,0.61960786581039
450,0.61960786581039
500,0.61960786581039
550,0.61960786581039
600,0.61960786581039
650,0.61960786581039
700,0.61960786581039
750,0.61960786581039
800,0.61960786581039
850,0.61960786581039
900,0.61568629741669
950,0.61568629741669
1000,0.61568629741669
1050,0.61568629741669
1100,0.61568629741669
1149,0.61568629741669
1199,0.61568629741669
1249,0.61568629741669
1299,0.61568629741669
1349,0.61568629741669
1399,0.61568629741669
1449,0.61568629741669
1499,0.61568629741669
1549,0.61568629741669
1599,0.61568629741669
1649,0.61568629741669
1699,0.61176472902298
1749,0.61176472902298
1799,0.61176472902298
1849,0.61176472902298
1899,0.61176472902298
1949,0.61176472902298
1999,0.61176472902298
2049,0.61176472902298
2099,0.60784316062927
2149,0.60784316062927
2199,0.60784316062927
2249,0.60784316062927
2299,0.60784316062927
2349,0.60392159223557
2399,0.60392159223557
2449,0.60392159223557
2499,0.60392159223557
2549,0.60392159223557
2599,0.60392159223557
2649,0.60392159223557
2699,0.60000002384186
2749,0.60000002384186
2799,0.60000002384186
2849,0.60000002384186
2899,0.60000002384186
2949,0.59607845544815
2999,0.59607845544815
3049,0.59607845544815
3099,0.59607845544815
3149,0.59607845544815
3199,0.59607845544815
3249,0.59607845544815
3299,0.59607845544815
3349,0.59607845544815
3399,0.59607845544815
3449,0.59607845544815
3499,0.59607845544815
3549,0.59607845544815
3599,0.59607845544815
3649,0.59607845544815
3699,0.59607845544815
3749,0.59607845544815
3799,0.59607845544815
3849,0.59607845544815
3899,0.60000002384186
3949,0.60000002384186
3999,0.60000002384186
4049,0.60000002384186
4099,0.60000002384186
4149,0.60000002384186
4199,0.60000002384186
4249,0.60000002384186
4299,0.60000002384186
4349,0.60000002384186
4399,0.60000002384186
4449,0.60392159223557
4499,0.60392159223557
4549,0.60392159223557
4599,0.60392159223557
4649,0.60392159223557
4699,0.60392159223557
4750,0.60392159223557
4800,0.60392159223557
4850,0.60392159223557
4900,0.60392159223557
4950,0.60784316062927
5000,0.60784316062927
5050,0.60784316062927
5100,0.60784316062927
5150,0.60784316062927
5200,0.61176472902298
5250,0.61176472902298
5300,0.61176472902298
5350,0.61176472902298
5400,0.61568629741669
5450,0.61568629741669
5500,0.61568629741669
5550,0.61568629741669
5600,0.61960786581039
5650,0.61960786581039
5700,0.61960786581039
5750,0.61960786581039
5800,0.6235294342041
5850,0.6235294342041
5900,0.6235294342041
5950,0.6235294342041
6000,0.6235294342041
6050,0.6235294342041
6100,0.62745100259781
6150,0.62745100259781
6200,0.62745100259781
6250,0.62745100259781
6300,0.62745100259781
6350,0.62745100259781
6400,0.62745100259781
6450,0.62745100259781
6500,0.63137257099152
6550,0.63137257099152
6600,0.62745100259781
6650,0.62745100259781
6700,0.62745100259781
6750,0.62745100259781
6800,0.62745100259781
6850,0.62745100259781
6900,0.62745100259781
6950,0.62745100259781
7000,0.62745100259781
7050,0.62745100259781
7100,0.62745100259781
7150,0.62745100259781
7200,0.6235294342041
7250,0.6235294342041
7300,0.6235294342041
7350,0.6235294342041
7400,0.6235294342041
7450,0.61960786581039
7500,0.61960786581039
7550,0.61960786581039
7600,0.61568629741669
7650,0.61568629741669
7700,0.61568629741669
7750,0.61568629741669
7800,0.61568629741669
7850,0.61568629741669
7900,0.61176472902298
7950,0.61176472902298
8000,0.61176472902298
8050,0.61176472902298
8100,0.61176472902298
8150,0.60784316062927
8200,0.60784316062927
8250,0.60784316062927
8300,0.60784316062927
8350,0.60392159223557
8400,0.60392159223557
8450,0.60392159223557
8500,0.60392159223557
8550,0.60392159223557
8600,0.60392159223557
8650,0.60392159223557
8700,0.60392159223557
8750,0.60392159223557
8800,0.60392159223557
