GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.1294117718935
100,0.1294117718935
150,0.1294117718935
200,0.1294117718935
250,0.1294117718935
300,0.1294117718935
350,0.1294117718935
400,0.1294117718935
450,0.1294117718935
500,0.1294117718935
550,0.1294117718935
600,0.1294117718935
650,0.1294117718935
700,0.1294117718935
750,0.12549020349979
800,0.12549020349979
850,0.12549020349979
900,0.12549020349979
950,0.12549020349979
1000,0.12549020349979
1050,0.12549020349979
1100,0.12549020349979
1149,0.12156862765551
1199,0.12156862765551
1249,0.12156862765551
1299,0.12156862765551
1349,0.12156862765551
1399,0.1176470592618
1449,0.1176470592618
1499,0.1176470592618
1549,0.1176470592618
1599,0.11372549086809
1649,0.11372549086809
1699,0.11372549086809
1749,0.11372549086809
1799,0.10980392247438
1849,0.10980392247438
1899,0.10980392247438
1949,0.10980392247438
1999,0.10588235408068
2049,0.10588235408068
2099,0.10588235408068
2149,0.10588235408068
2199,0.10588235408068
2249,0.10588235408068
2299,0.10196078568697
2349,0.10196078568697
2399,0.10196078568697
2449,0.10196078568697
2499,0.10196078568697
2549,0.10196078568697
2599,0.10196078568697
2649,0.10196078568697
2699,0.10196078568697
2749,0.10196078568697
2799,0.10196078568697
2849,0.10196078568697
2899,0.10196078568697
2949,0.10196078568697
2999,0.098039217293262
3049,0.098039217293262
3099,0.098039217293262
3149,0.098039217293262
3199,0.098039217293262
3249,0.098039217293262
3299,0.098039217293262
3349,0.098039217293262
3399,0.098039217293262
3449,0.098039217293262
3499,0.098039217293262
3549,0.10196078568697
3599,0.10196078568697
3649,0.10196078568697
3699,0.10196078568697
3749,0.10196078568697
3799,0.10196078568697
3849,0.10196078568697
3899,0.10196078568697
3949,0.10196078568697
3999,0.10196078568697
4049,0.10196078568697
4099,0.10196078568697
4149,0.10588235408068
4199,0.10588235408068
4249,0.10588235408068
4299,0.10588235408068
4349,0.10588235408068
4399,0.10980392247438
4449,0.10980392247438
4499,0.10980392247438
4549,0.10980392247438
4599,0.10980392247438
4649,0.10980392247438
4699,0.11372549086809
4750,0.11372549086809
4800,0.11372549086809
4850,0.11372549086809
4900,0.11372549086809
4950,0.1176470592618
5000,0.1176470592618
5050,0.1176470592618
5100,0.1176470592618
5150,0.12156862765551
5200,0.12156862765551
5250,0.12156862765551
5300,0.12156862765551
5350,0.12156862765551
5400,0.12156862765551
5450,0.12549020349979
5500,0.12549020349979
5550,0.12549020349979
5600,0.12549020349979
5650,0.12549020349979
5700,0.1294117718935
5750,0.1294117718935
5800,0.1294117718935
5850,0.1294117718935
5900,0.1294117718935
5950,0.1294117718935
6000,0.13333334028721
6050,0.13333334028721
6100,0.13333334028721
6150,0.13333334028721
6200,0.13333334028721
6250,0.13333334028721
6300,0.13333334028721
6350,0.13333334028721
6400,0.13333334028721
6450,0.13333334028721
6500,0.13333334028721
6550,0.13333334028721
6600,0.13333334028721
6650,0.13333334028721
6700,0.13333334028721
6750,0.13333334028721
6800,0.13333334028721
6850,0.13333334028721
6900,0.13333334028721
6950,0.13333334028721
7000,0.13333334028721
7050,0.13333334028721
7100,0.13333334028721
7150,0.1294117718935
7200,0.1294117718935
7250,0.1294117718935
7300,0.1294117718935
7350,0.1294117718935
7400,0.12549020349979
7450,0.12549020349979
7500,0.12549020349979
7550,0.12549020349979
7600,0.12549020349979
7650,0.12549020349979
7700,0.12549020349979
7750,0.12549020349979
7800,0.12549020349979
7850,0.12156862765551
7900,0.12156862765551
7950,0.12156862765551
8000,0.12156862765551
8050,0.12156862765551
8100,0.12156862765551
8150,0.12156862765551
8200,0.1176470592618
8250,0.1176470592618
8300,0.1176470592618
8350,0.1176470592618
8400,0.1176470592618
8450,0.1176470592618
8500,0.1176470592618
8550,0.1176470592618
8600,0.11372549086809
8650,0.11372549086809
8700,0.11372549086809
8750,0.11372549086809
8800,0.10980392247438
