GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.3137255012989
100,0.3137255012989
150,0.3137255012989
200,0.3137255012989
250,0.3137255012989
300,0.3137255012989
350,0.3137255012989
400,0.3137255012989
450,0.3137255012989
500,0.3098039329052
550,0.3098039329052
600,0.3098039329052
650,0.3098039329052
700,0.3098039329052
750,0.3098039329052
800,0.3098039329052
850,0.3098039329052
900,0.3098039329052
950,0.3098039329052
1000,0.3098039329052
1050,0.3098039329052
1100,0.3098039329052
1149,0.3098039329052
1199,0.30588236451149
1249,0.30588236451149
1299,0.30588236451149
1349,0.30588236451149
1399,0.30588236451149
1449,0.30588236451149
1499,0.30588236451149
1549,0.30588236451149
1599,0.30588236451149
1649,0.30588236451149
1699,0.30196079611778
1749,0.30196079611778
1799,0.30196079611778
1849,0.30196079611778
1899,0.30196079611778
1949,0.30196079611778
1999,0.30196079611778
2049,0.30196079611778
2099,0.30196079611778
2149,0.30196079611778
2199,0.30196079611778
2249,0.30196079611778
2299,0.29803922772408
2349,0.29803922772408
2399,0.29803922772408
2449,0.29803922772408
2499,0.29803922772408
2549,0.29803922772408
2599,0.29803922772408
2649,0.29803922772408
2699,0.29411765933037
2749,0.29411765933037
2799,0.29411765933037
2849,0.29411765933037
2899,0.29411765933037
2949,0.29411765933037
2999,0.29411765933037
3049,0.29411765933037
3099,0.29411765933037
3149,0.29411765933037
3199,0.29411765933037
3249,0.29411765933037
3299,0.29411765933037
3349,0.29411765933037
3399,0.29411765933037
3449,0.29411765933037
3499,0.29411765933037
3549,0.29411765933037
3599,0.29411765933037
3649,0.29411765933037
3699,0.29411765933037
3749,0.29411765933037
3799,0.29411765933037
3849,0.29411765933037
3899,0.29411765933037
3949,0.29411765933037
3999,0.29411765933037
4049,0.29411765933037
4099,0.29411765933037
4149,0.29411765933037
4199,0.29411765933037
4249,0.29411765933037
4299,0.29411765933037
4349,0.29411765933037
4399,0.29411765933037
4449,0.29411765933037
4499,0.29411765933037
4549,0.29411765933037
4599,0.29411765933037
4649,0.29411765933037
4699,0.29411765933037
4750,0.29411765933037
4800,0.29411765933037
4850,0.29411765933037
4900,0.29411765933037
4950,0.29411765933037
5000,0.29411765933037
5050,0.29411765933037
5100,0.29411765933037
5150,0.29411765933037
5200,0.29411765933037
5250,0.29411765933037
5300,0.29803922772408
5350,0.29803922772408
5400,0.29803922772408
5450,0.29803922772408
5500,0.29803922772408
5550,0.29803922772408
5600,0.29803922772408
5650,0.29803922772408
5700,0.29803922772408
5750,0.29803922772408
5800,0.29803922772408
5850,0.30196079611778
5900,0.30196079611778
5950,0.30196079611778
6000,0.30196079611778
6050,0.30196079611778
6100,0.30196079611778
6150,0.30196079611778
6200,0.30196079611778
6250,0.30196079611778
6300,0.30196079611778
6350,0.30196079611778
6400,0.30196079611778
6450,0.30196079611778
6500,0.30196079611778
6550,0.30588236451149
6600,0.30588236451149
6650,0.30588236451149
6700,0.30588236451149
6750,0.30588236451149
6800,0.30588236451149
6850,0.30588236451149
6900,0.30588236451149
6950,0.30588236451149
7000,0.30588236451149
7050,0.30588236451149
7100,0.3098039329052
7150,0.3098039329052
7200,0.3098039329052
7250,0.3098039329052
7300,0.3098039329052
7350,0.3098039329052
7400,0.3098039329052
7450,0.3098039329052
7500,0.3098039329052
7550,0.3098039329052
7600,0.3098039329052
7650,0.3098039329052
7700,0.3098039329052
7750,0.3098039329052
7800,0.3098039329052
7850,0.3098039329052
7900,0.3098039329052
7950,0.3098039329052
8000,0.3098039329052
8050,0.3098039329052
8100,0.3098039329052
8150,0.3098039329052
8200,0.3098039329052
8250,0.3098039329052
8300,0.3098039329052
8350,0.3098039329052
8400,0.3098039329052
8450,0.3098039329052
8500,0.3098039329052
8550,0.3098039329052
8600,0.3098039329052
8650,0.3098039329052
8700,0.3098039329052
8750,0.3098039329052
8800,0.3098039329052
