GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.24705882370472
100,0.24705882370472
150,0.24705882370472
200,0.24705882370472
250,0.24705882370472
300,0.24705882370472
350,0.24705882370472
400,0.24705882370472
450,0.24705882370472
500,0.24705882370472
550,0.24705882370472
600,0.24313725531101
650,0.24313725531101
700,0.24313725531101
750,0.24313725531101
800,0.24313725531101
850,0.24313725531101
900,0.24313725531101
950,0.24313725531101
1000,0.24313725531101
1050,0.24313725531101
1100,0.24313725531101
1149,0.24313725531101
1199,0.24313725531101
1249,0.2392156869173
1299,0.2392156869173
1349,0.2392156869173
1399,0.2392156869173
1449,0.2392156869173
1499,0.2392156869173
1549,0.2392156869173
1599,0.2392156869173
1649,0.2392156869173
1699,0.2392156869173
1749,0.2392156869173
1799,0.2352941185236
1849,0.2352941185236
1899,0.2352941185236
1949,0.2352941185236
1999,0.2352941185236
2049,0.2352941185236
2099,0.2352941185236
2149,0.23137255012989
2199,0.23137255012989
2249,0.23137255012989
2299,0.23137255012989
2349,0.23137255012989
2399,0.22745098173618
2449,0.22745098173618
2499,0.22745098173618
2549,0.22745098173618
2599,0.22745098173618
2649,0.22745098173618
2699,0.22352941334248
2749,0.22352941334248
2799,0.22352941334248
2849,0.22352941334248
2899,0.22352941334248
2949,0.22352941334248
2999,0.21960784494877
3049,0.21960784494877
3099,0.21960784494877
3149,0.21960784494877
3199,0.21960784494877
3249,0.21960784494877
3299,0.21960784494877
3349,0.21960784494877
3399,0.21960784494877
3449,0.21960784494877
3499,0.21960784494877
3549,0.21960784494877
3599,0.21960784494877
3649,0.21960784494877
3699,0.21960784494877
3749,0.21568627655506
3799,0.21568627655506
3849,0.21568627655506
3899,0.21568627655506
3949,0.21568627655506
3999,0.21568627655506
4049,0.21568627655506
4099,0.21960784494877
4149,0.21960784494877
4199,0.21960784494877
4249,0.21960784494877
4299,0.21960784494877
4349,0.21960784494877
4399,0.21960784494877
4449,0.21960784494877
4499,0.21960784494877
4549,0.21960784494877
4599,0.21960784494877
4649,0.21960784494877
4699,0.22352941334248
4750,0.22352941334248
4800,0.22352941334248
4850,0.22352941334248
4900,0.22352941334248
4950,0.22352941334248
5000,0.22352941334248
5050,0.22352941334248
5100,0.22745098173618
5150,0.22745098173618
5200,0.22745098173618
5250,0.22745098173618
5300,0.22745098173618
5350,0.22745098173618
5400,0.22745098173618
5450,0.23137255012989
5500,0.23137255012989
5550,0.23137255012989
5600,0.23137255012989
5650,0.23137255012989
5700,0.23137255012989
5750,0.2352941185236
5800,0.2352941185236
5850,0.2352941185236
5900,0.2352941185236
5950,0.2352941185236
6000,0.2352941185236
6050,0.2352941185236
6100,0.2392156869173
6150,0.2392156869173
6200,0.2392156869173
6250,0.2392156869173
6300,0.2392156869173
6350,0.2392156869173
6400,0.2392156869173
6450,0.2392156869173
6500,0.2392156869173
6550,0.2392156869173
6600,0.2392156869173
6650,0.2392156869173
6700,0.2392156869173
6750,0.2392156869173
6800,0.2392156869173
6850,0.2392156869173
6900,0.2392156869173
6950,0.2392156869173
7000,0.2392156869173
7050,0.2392156869173
7100,0.2392156869173
7150,0.2392156869173
7200,0.2392156869173
7250,0.2392156869173
7300,0.24313725531101
7350,0.24313725531101
7400,0.2392156869173
7450,0.24313725531101
7500,0.24313725531101
7550,0.24313725531101
7600,0.2392156869173
7650,0.24313725531101
7700,0.2392156869173
7750,0.2392156869173
7800,0.2392156869173
7850,0.2392156869173
7900,0.2392156869173
7950,0.2392156869173
8000,0.2392156869173
8050,0.2392156869173
8100,0.2392156869173
8150,0.2392156869173
8200,0.2392156869173
8250,0.2392156869173
8300,0.2392156869173
8350,0.2392156869173
8400,0.2392156869173
8450,0.2392156869173
8500,0.2392156869173
8550,0.2392156869173
8600,0.2392156869173
8650,0.2392156869173
8700,0.2392156869173
8750,0.2392156869173
8800,0.2352941185236
