GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.098039217293262
100,0.098039217293262
150,0.098039217293262
200,0.098039217293262
250,0.098039217293262
300,0.098039217293262
350,0.098039217293262
400,0.098039217293262
450,0.098039217293262
500,0.098039217293262
550,0.098039217293262
600,0.098039217293262
650,0.098039217293262
700,0.098039217293262
750,0.098039217293262
800,0.098039217293262
850,0.098039217293262
900,0.098039217293262
950,0.098039217293262
1000,0.10196078568697
1050,0.10196078568697
1100,0.098039217293262
1149,0.098039217293262
1199,0.098039217293262
1249,0.10196078568697
1299,0.10196078568697
1349,0.10196078568697
1399,0.10196078568697
1449,0.10196078568697
1499,0.10196078568697
1549,0.10196078568697
1599,0.10196078568697
1649,0.10196078568697
1699,0.10196078568697
1749,0.10588235408068
1799,0.10588235408068
1849,0.10588235408068
1899,0.10588235408068
1949,0.10980392247438
1999,0.10980392247438
2049,0.10980392247438
2099,0.11372549086809
2149,0.11372549086809
2199,0.11372549086809
2249,0.11372549086809
2299,0.1176470592618
2349,0.1176470592618
2399,0.1176470592618
2449,0.12156862765551
2499,0.12156862765551
2549,0.12156862765551
2599,0.12156862765551
2649,0.12549020349979
2699,0.12549020349979
2749,0.12549020349979
2799,0.12549020349979
2849,0.12549020349979
2899,0.1294117718935
2949,0.1294117718935
2999,0.1294117718935
3049,0.1294117718935
3099,0.1294117718935
3149,0.13333334028721
3199,0.13333334028721
3249,0.13333334028721
3299,0.13333334028721
3349,0.13333334028721
3399,0.13333334028721
3449,0.13333334028721
3499,0.13725490868092
3549,0.13725490868092
3599,0.13725490868092
3649,0.13725490868092
3699,0.13725490868092
3749,0.13725490868092
3799,0.13725490868092
3849,0.13725490868092
3899,0.13725490868092
3949,0.13725490868092
3999,0.13725490868092
4049,0.13725490868092
4099,0.13725490868092
4149,0.13725490868092
4199,0.13725490868092
4249,0.13725490868092
4299,0.13333334028721
4349,0.13333334028721
4399,0.13333334028721
4449,0.13333334028721
4499,0.13333334028721
4549,0.13333334028721
4599,0.13333334028721
4649,0.1294117718935
4699,0.1294117718935
4750,0.1294117718935
4800,0.1294117718935
4850,0.1294117718935
4900,0.1294117718935
4950,0.1294117718935
5000,0.1294117718935
5050,0.12549020349979
5100,0.12549020349979
5150,0.12549020349979
5200,0.12549020349979
5250,0.12549020349979
5300,0.12549020349979
5350,0.12549020349979
5400,0.12549020349979
5450,0.12549020349979
5500,0.12549020349979
5550,0.12156862765551
5600,0.12156862765551
5650,0.12156862765551
5700,0.12156862765551
5750,0.12156862765551
5800,0.1176470592618
5850,0.1176470592618
5900,0.1176470592618
5950,0.1176470592618
6000,0.1176470592618
6050,0.11372549086809
6100,0.11372549086809
6150,0.11372549086809
6200,0.11372549086809
6250,0.11372549086809
6300,0.11372549086809
6350,0.11372549086809
6400,0.11372549086809
6450,0.11372549086809
6500,0.11372549086809
6550,0.10980392247438
6600,0.10980392247438
6650,0.10980392247438
6700,0.10980392247438
6750,0.10980392247438
6800,0.10980392247438
6850,0.10980392247438
6900,0.10980392247438
6950,0.10980392247438
7000,0.10980392247438
7050,0.10980392247438
7100,0.10588235408068
7150,0.10588235408068
7200,0.10588235408068
7250,0.10588235408068
7300,0.10588235408068
7350,0.10588235408068
7400,0.10588235408068
7450,0.10588235408068
7500,0.10588235408068
7550,0.10588235408068
7600,0.10588235408068
7650,0.10588235408068
7700,0.10588235408068
7750,0.10196078568697
7800,0.10196078568697
7850,0.10196078568697
7900,0.10196078568697
7950,0.10196078568697
8000,0.10196078568697
8050,0.10196078568697
8100,0.10196078568697
8150,0.10196078568697
8200,0.10196078568697
8250,0.10196078568697
8300,0.10196078568697
8350,0.10196078568697
8400,0.10588235408068
8450,0.10588235408068
8500,0.10588235408068
8550,0.10588235408068
8600,0.10588235408068
8650,0.10588235408068
8700,0.10588235408068
8750,0.10588235408068
8800,0.10588235408068
