GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.60392159223557
100,0.60392159223557
150,0.60392159223557
200,0.60392159223557
250,0.60392159223557
300,0.60392159223557
350,0.60392159223557
400,0.60392159223557
450,0.60392159223557
500,0.60392159223557
550,0.60392159223557
600,0.60392159223557
650,0.60392159223557
700,0.60392159223557
750,0.60392159223557
800,0.60392159223557
850,0.60392159223557
900,0.60392159223557
950,0.60000002384186
1000,0.60000002384186
1050,0.60000002384186
1100,0.60000002384186
1149,0.60000002384186
1199,0.60000002384186
1249,0.60000002384186
1299,0.60000002384186
1349,0.60000002384186
1399,0.60000002384186
1449,0.60000002384186
1499,0.60000002384186
1549,0.60000002384186
1599,0.60000002384186
1649,0.60000002384186
1699,0.60000002384186
1749,0.59607845544815
1799,0.59607845544815
1849,0.59607845544815
1899,0.59607845544815
1949,0.59607845544815
1999,0.59607845544815
2049,0.59607845544815
2099,0.59607845544815
2149,0.59607845544815
2199,0.59607845544815
2249,0.59607845544815
2299,0.59607845544815
2349,0.59607845544815
2399,0.59607845544815
2449,0.59607845544815
2499,0.59607845544815
2549,0.59607845544815
2599,0.59607845544815
2649,0.59215688705444
2699,0.59215688705444
2749,0.59215688705444
2799,0.59215688705444
2849,0.59215688705444
2899,0.59215688705444
2949,0.59215688705444
2999,0.59215688705444
3049,0.59215688705444
3099,0.59215688705444
3149,0.59215688705444
3199,0.59215688705444
3249,0.58823531866074
3299,0.58823531866074
3349,0.58823531866074
3399,0.58823531866074
3449,0.58823531866074
3499,0.58823531866074
3549,0.58823531866074
3599,0.58823531866074
3649,0.58431375026703
3699,0.58431375026703
3749,0.58431375026703
3799,0.58431375026703
3849,0.58431375026703
3899,0.58431375026703
3949,0.58039218187332
3999,0.58039218187332
4049,0.58039218187332
4099,0.58039218187332
4149,0.58039218187332
4199,0.58039218187332
4249,0.58039218187332
4299,0.58039218187332
4349,0.58039218187332
4399,0.57647061347961
4449,0.57647061347961
4499,0.57647061347961
4549,0.57647061347961
4599,0.57254904508591
4649,0.57254904508591
4699,0.57254904508591
4750,0.57254904508591
4800,0.57254904508591
4850,0.57254904508591
4900,0.57254904508591
4950,0.57254904508591
5000,0.57254904508591
5050,0.57254904508591
5100,0.57254904508591
5150,0.57254904508591
5200,0.57254904508591
5250,0.57254904508591
5300,0.57254904508591
5350,0.57254904508591
5400,0.57647061347961
5450,0.57647061347961
5500,0.57647061347961
5550,0.57647061347961
5600,0.57647061347961
5650,0.57647061347961
5700,0.57647061347961
5750,0.58039218187332
5800,0.58039218187332
5850,0.58039218187332
5900,0.58039218187332
5950,0.58039218187332
6000,0.58039218187332
6050,0.58039218187332
6100,0.58039218187332
6150,0.58039218187332
6200,0.58039218187332
6250,0.58039218187332
6300,0.58039218187332
6350,0.58039218187332
6400,0.58039218187332
6450,0.58431375026703
6500,0.58431375026703
6550,0.58431375026703
6600,0.58431375026703
6650,0.58431375026703
6700,0.58823531866074
6750,0.58823531866074
6800,0.58823531866074
6850,0.58823531866074
6900,0.58823531866074
6950,0.58823531866074
7000,0.59215688705444
7050,0.59215688705444
7100,0.59215688705444
7150,0.59215688705444
7200,0.59215688705444
7250,0.59215688705444
7300,0.59607845544815
7350,0.59607845544815
7400,0.59607845544815
7450,0.59607845544815
7500,0.59607845544815
7550,0.59607845544815
7600,0.59607845544815
7650,0.59607845544815
7700,0.59607845544815
7750,0.59607845544815
7800,0.60000002384186
7850,0.60000002384186
7900,0.60000002384186
7950,0.60000002384186
8000,0.60000002384186
8050,0.60000002384186
8100,0.60000002384186
8150,0.60000002384186
8200,0.60000002384186
8250,0.60000002384186
8300,0.60000002384186
8350,0.60000002384186
8400,0.60000002384186
8450,0.60000002384186
8500,0.60000002384186
8550,0.60000002384186
8600,0.60000002384186
8650,0.60000002384186
8700,0.60000002384186
8750,0.60000002384186
8800,0.60000002384186
