GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.33333334326744
100,0.33333334326744
150,0.33333334326744
200,0.33333334326744
250,0.33333334326744
300,0.33333334326744
350,0.33333334326744
400,0.33333334326744
450,0.33333334326744
500,0.33333334326744
550,0.33333334326744
600,0.33725491166115
650,0.33725491166115
700,0.33725491166115
750,0.33725491166115
800,0.33725491166115
850,0.33725491166115
900,0.33725491166115
950,0.33725491166115
1000,0.33725491166115
1050,0.33725491166115
1100,0.33725491166115
1149,0.33725491166115
1199,0.33725491166115
1249,0.33725491166115
1299,0.33725491166115
1349,0.33725491166115
1399,0.34117648005486
1449,0.34117648005486
1499,0.34117648005486
1549,0.34117648005486
1599,0.34117648005486
1649,0.34117648005486
1699,0.34117648005486
1749,0.34117648005486
1799,0.34117648005486
1849,0.34117648005486
1899,0.34117648005486
1949,0.34509804844856
1999,0.34509804844856
2049,0.34509804844856
2099,0.34509804844856
2149,0.34509804844856
2199,0.34509804844856
2249,0.34509804844856
2299,0.34509804844856
2349,0.34509804844856
2399,0.34509804844856
2449,0.34901961684227
2499,0.34901961684227
2549,0.34901961684227
2599,0.34901961684227
2649,0.34901961684227
2699,0.34901961684227
2749,0.34901961684227
2799,0.34901961684227
2849,0.34901961684227
2899,0.34901961684227
2949,0.34901961684227
2999,0.35294118523598
3049,0.35294118523598
3099,0.35294118523598
3149,0.35294118523598
3199,0.35294118523598
3249,0.35294118523598
3299,0.35294118523598
3349,0.35294118523598
3399,0.35294118523598
3449,0.35294118523598
3499,0.35294118523598
3549,0.35294118523598
3599,0.35294118523598
3649,0.35294118523598
3699,0.35294118523598
3749,0.35294118523598
3799,0.35294118523598
3849,0.35294118523598
3899,0.35294118523598
3949,0.35294118523598
3999,0.35294118523598
4049,0.35294118523598
4099,0.35294118523598
4149,0.35294118523598
4199,0.35294118523598
4249,0.35294118523598
4299,0.35294118523598
4349,0.35294118523598
4399,0.35294118523598
4449,0.35294118523598
4499,0.35294118523598
4549,0.34901961684227
4599,0.34901961684227
4649,0.34901961684227
4699,0.34901961684227
4750,0.34901961684227
4800,0.34901961684227
4850,0.34901961684227
4900,0.34901961684227
4950,0.34901961684227
5000,0.34901961684227
5050,0.34901961684227
5100,0.34901961684227
5150,0.34509804844856
5200,0.34509804844856
5250,0.34509804844856
5300,0.34509804844856
5350,0.34509804844856
5400,0.34509804844856
5450,0.34509804844856
5500,0.34509804844856
5550,0.34509804844856
5600,0.34509804844856
5650,0.34117648005486
5700,0.34117648005486
5750,0.34117648005486
5800,0.34117648005486
5850,0.34117648005486
5900,0.34117648005486
5950,0.34117648005486
6000,0.34117648005486
6050,0.34117648005486
6100,0.34117648005486
6150,0.34117648005486
6200,0.34117648005486
6250,0.34117648005486
6300,0.33725491166115
6350,0.33725491166115
6400,0.33725491166115
6450,0.33725491166115
6500,0.33725491166115
6550,0.33725491166115
6600,0.33725491166115
6650,0.34117648005486
6700,0.34117648005486
6750,0.34117648005486
6800,0.34117648005486
6850,0.34117648005486
6900,0.34117648005486
6950,0.34117648005486
7000,0.34117648005486
7050,0.34117648005486
7100,0.34117648005486
7150,0.34117648005486
7200,0.34117648005486
7250,0.34117648005486
7300,0.34117648005486
7350,0.34509804844856
7400,0.34509804844856
7450,0.34509804844856
7500,0.34509804844856
7550,0.34509804844856
7600,0.34509804844856
7650,0.34509804844856
7700,0.34509804844856
7750,0.34901961684227
7800,0.34901961684227
7850,0.34901961684227
7900,0.34901961684227
7950,0.34901961684227
8000,0.34901961684227
8050,0.35294118523598
8100,0.35294118523598
8150,0.35294118523598
8200,0.35294118523598
8250,0.35294118523598
8300,0.35294118523598
8350,0.35294118523598
8400,0.35294118523598
8450,0.35294118523598
8500,0.35294118523598
8550,0.35294118523598
8600,0.35294118523598
8650,0.35294118523598
8700,0.35294118523598
8750,0.35294118523598
8800,0.35294118523598
