GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.29803922772408
100,0.29803922772408
150,0.29803922772408
200,0.29803922772408
250,0.29803922772408
300,0.29803922772408
350,0.29803922772408
400,0.29803922772408
450,0.29803922772408
500,0.29803922772408
550,0.29411765933037
600,0.29411765933037
650,0.29411765933037
700,0.29411765933037
750,0.29411765933037
800,0.29411765933037
850,0.29411765933037
900,0.29411765933037
950,0.29411765933037
1000,0.29411765933037
1050,0.29411765933037
1100,0.29411765933037
1149,0.29411765933037
1199,0.29411765933037
1249,0.29411765933037
1299,0.29019609093666
1349,0.29019609093666
1399,0.29019609093666
1449,0.29019609093666
1499,0.29019609093666
1549,0.29019609093666
1599,0.29019609093666
1649,0.29019609093666
1699,0.28627452254295
1749,0.28627452254295
1799,0.28627452254295
1849,0.28627452254295
1899,0.28627452254295
1949,0.28627452254295
1999,0.28627452254295
2049,0.28627452254295
2099,0.28627452254295
2149,0.28627452254295
2199,0.28627452254295
2249,0.28627452254295
2299,0.28627452254295
2349,0.28235295414925
2399,0.28235295414925
2449,0.28235295414925
2499,0.28235295414925
2549,0.28235295414925
2599,0.28235295414925
2649,0.28235295414925
2699,0.27843138575554
2749,0.27843138575554
2799,0.27843138575554
2849,0.27843138575554
2899,0.27843138575554
2949,0.27843138575554
2999,0.27450981736183
3049,0.27450981736183
3099,0.27450981736183
3149,0.27450981736183
3199,0.27450981736183
3249,0.27450981736183
3299,0.27450981736183
3349,0.27450981736183
3399,0.27450981736183
3449,0.27450981736183
3499,0.27058824896812
3549,0.27058824896812
3599,0.27058824896812
3649,0.27058824896812
3699,0.27058824896812
3749,0.27058824896812
3799,0.27450981736183
3849,0.27450981736183
3899,0.27450981736183
3949,0.27450981736183
3999,0.27450981736183
4049,0.27450981736183
4099,0.27450981736183
4149,0.27450981736183
4199,0.27843138575554
4249,0.27843138575554
4299,0.27843138575554
4349,0.27843138575554
4399,0.27843138575554
4449,0.27843138575554
4499,0.27843138575554
4549,0.28235295414925
4599,0.28235295414925
4649,0.28235295414925
4699,0.28235295414925
4750,0.28235295414925
4800,0.28235295414925
4850,0.28235295414925
4900,0.28627452254295
4950,0.28627452254295
5000,0.28627452254295
5050,0.28627452254295
5100,0.28627452254295
5150,0.28627452254295
5200,0.28627452254295
5250,0.28627452254295
5300,0.29019609093666
5350,0.29019609093666
5400,0.29019609093666
5450,0.29019609093666
5500,0.29019609093666
5550,0.29019609093666
5600,0.29019609093666
5650,0.29019609093666
5700,0.29411765933037
5750,0.29411765933037
5800,0.29411765933037
5850,0.29411765933037
5900,0.29411765933037
5950,0.29411765933037
6000,0.29411765933037
6050,0.29411765933037
6100,0.29411765933037
6150,0.29411765933037
6200,0.29411765933037
6250,0.29411765933037
6300,0.29411765933037
6350,0.29411765933037
6400,0.29411765933037
6450,0.29411765933037
6500,0.29411765933037
6550,0.29411765933037
6600,0.29411765933037
6650,0.29411765933037
6700,0.29411765933037
6750,0.29411765933037
6800,0.29411765933037
6850,0.29411765933037
6900,0.29411765933037
6950,0.29411765933037
7000,0.29411765933037
7050,0.29019609093666
7100,0.29019609093666
7150,0.29019609093666
7200,0.29019609093666
7250,0.29019609093666
7300,0.29019609093666
7350,0.29019609093666
7400,0.29019609093666
7450,0.29019609093666
7500,0.29019609093666
7550,0.29019609093666
7600,0.29019609093666
7650,0.29019609093666
7700,0.29019609093666
7750,0.29019609093666
7800,0.29019609093666
7850,0.29019609093666
7900,0.29019609093666
7950,0.29019609093666
8000,0.29019609093666
8050,0.28627452254295
8100,0.29019609093666
8150,0.29019609093666
8200,0.29019609093666
8250,0.28627452254295
8300,0.28627452254295
8350,0.28627452254295
8400,0.28627452254295
8450,0.28627452254295
8500,0.28627452254295
8550,0.28627452254295
8600,0.28627452254295
8650,0.28627452254295
8700,0.28627452254295
8750,0.28627452254295
8800,0.28627452254295
