GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.32549020648003
100,0.32549020648003
150,0.32549020648003
200,0.32549020648003
250,0.32549020648003
300,0.32549020648003
350,0.32549020648003
400,0.32549020648003
450,0.32549020648003
500,0.32156863808632
550,0.32156863808632
600,0.32156863808632
650,0.32156863808632
700,0.32156863808632
750,0.32156863808632
800,0.32156863808632
850,0.32156863808632
900,0.32156863808632
950,0.32156863808632
1000,0.32156863808632
1050,0.32156863808632
1100,0.32156863808632
1149,0.31764706969261
1199,0.31764706969261
1249,0.31764706969261
1299,0.31764706969261
1349,0.31764706969261
1399,0.31764706969261
1449,0.31764706969261
1499,0.31764706969261
1549,0.31764706969261
1599,0.31764706969261
1649,0.31764706969261
1699,0.31764706969261
1749,0.31764706969261
1799,0.31764706969261
1849,0.3137255012989
1899,0.3137255012989
1949,0.3137255012989
1999,0.3137255012989
2049,0.3137255012989
2099,0.3137255012989
2149,0.3137255012989
2199,0.3137255012989
2249,0.3137255012989
2299,0.3137255012989
2349,0.3137255012989
2399,0.3137255012989
2449,0.3137255012989
2499,0.3137255012989
2549,0.3137255012989
2599,0.3137255012989
2649,0.3137255012989
2699,0.3137255012989
2749,0.3137255012989
2799,0.3137255012989
2849,0.3137255012989
2899,0.3137255012989
2949,0.3137255012989
2999,0.3137255012989
3049,0.3137255012989
3099,0.3137255012989
3149,0.3137255012989
3199,0.3137255012989
3249,0.3137255012989
3299,0.3137255012989
3349,0.3137255012989
3399,0.3137255012989
3449,0.3137255012989
3499,0.3137255012989
3549,0.3137255012989
3599,0.3137255012989
3649,0.3137255012989
3699,0.3137255012989
3749,0.3137255012989
3799,0.3137255012989
3849,0.3137255012989
3899,0.3137255012989
3949,0.3137255012989
3999,0.3137255012989
4049,0.3137255012989
4099,0.3137255012989
4149,0.3137255012989
4199,0.3137255012989
4249,0.3137255012989
4299,0.3137255012989
4349,0.3137255012989
4399,0.3137255012989
4449,0.3137255012989
4499,0.31764706969261
4549,0.31764706969261
4599,0.31764706969261
4649,0.31764706969261
4699,0.31764706969261
4750,0.31764706969261
4800,0.31764706969261
4850,0.31764706969261
4900,0.31764706969261
4950,0.31764706969261
5000,0.31764706969261
5050,0.31764706969261
5100,0.31764706969261
5150,0.31764706969261
5200,0.32156863808632
5250,0.32156863808632
5300,0.32156863808632
5350,0.32156863808632
5400,0.32156863808632
5450,0.32156863808632
5500,0.32156863808632
5550,0.32156863808632
5600,0.32156863808632
5650,0.32156863808632
5700,0.32156863808632
5750,0.32156863808632
5800,0.32156863808632
5850,0.32156863808632
5900,0.32156863808632
5950,0.32549020648003
6000,0.32549020648003
6050,0.32549020648003
6100,0.32549020648003
6150,0.32549020648003
6200,0.32549020648003
6250,0.32549020648003
6300,0.32549020648003
6350,0.32549020648003
6400,0.32549020648003
6450,0.32549020648003
6500,0.32549020648003
6550,0.32549020648003
6600,0.32549020648003
6650,0.32549020648003
6700,0.32549020648003
6750,0.32549020648003
6800,0.32549020648003
6850,0.32549020648003
6900,0.32549020648003
6950,0.32549020648003
7000,0.32549020648003
7050,0.32549020648003
7100,0.32549020648003
7150,0.32549020648003
7200,0.32549020648003
7250,0.32549020648003
7300,0.32549020648003
7350,0.32549020648003
7400,0.32549020648003
7450,0.32549020648003
7500,0.32549020648003
7550,0.32549020648003
7600,0.32549020648003
7650,0.32549020648003
7700,0.32549020648003
7750,0.32549020648003
7800,0.32549020648003
7850,0.32549020648003
7900,0.32549020648003
7950,0.32549020648003
8000,0.32549020648003
8050,0.32549020648003
8100,0.32549020648003
8150,0.32549020648003
8200,0.32549020648003
8250,0.32549020648003
8300,0.32549020648003
8350,0.32156863808632
8400,0.32156863808632
8450,0.32156863808632
8500,0.32156863808632
8550,0.32156863808632
8600,0.32156863808632
8650,0.32156863808632
8700,0.32156863808632
8750,0.32156863808632
8800,0.32156863808632
