GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.32941177487373
100,0.32941177487373
150,0.32941177487373
200,0.32941177487373
250,0.32941177487373
300,0.32941177487373
350,0.32941177487373
400,0.32941177487373
450,0.32941177487373
500,0.32941177487373
550,0.32941177487373
600,0.32941177487373
650,0.32941177487373
700,0.32941177487373
750,0.32549020648003
800,0.32549020648003
850,0.32549020648003
900,0.32549020648003
950,0.32549020648003
1000,0.32549020648003
1050,0.32549020648003
1100,0.32549020648003
1149,0.32549020648003
1199,0.32549020648003
1249,0.32156863808632
1299,0.32156863808632
1349,0.32156863808632
1399,0.32156863808632
1449,0.32156863808632
1499,0.32156863808632
1549,0.32156863808632
1599,0.32156863808632
1649,0.32156863808632
1699,0.32156863808632
1749,0.31764706969261
1799,0.31764706969261
1849,0.31764706969261
1899,0.31764706969261
1949,0.31764706969261
1999,0.31764706969261
2049,0.31764706969261
2099,0.31764706969261
2149,0.31764706969261
2199,0.31764706969261
2249,0.31764706969261
2299,0.31764706969261
2349,0.31764706969261
2399,0.31764706969261
2449,0.31764706969261
2499,0.3137255012989
2549,0.3137255012989
2599,0.3137255012989
2649,0.3137255012989
2699,0.3137255012989
2749,0.31764706969261
2799,0.31764706969261
2849,0.31764706969261
2899,0.31764706969261
2949,0.31764706969261
2999,0.31764706969261
3049,0.31764706969261
3099,0.31764706969261
3149,0.31764706969261
3199,0.31764706969261
3249,0.31764706969261
3299,0.31764706969261
3349,0.31764706969261
3399,0.31764706969261
3449,0.31764706969261
3499,0.31764706969261
3549,0.31764706969261
3599,0.31764706969261
3649,0.31764706969261
3699,0.31764706969261
3749,0.31764706969261
3799,0.31764706969261
3849,0.31764706969261
3899,0.31764706969261
3949,0.31764706969261
3999,0.31764706969261
4049,0.31764706969261
4099,0.31764706969261
4149,0.31764706969261
4199,0.31764706969261
4249,0.31764706969261
4299,0.31764706969261
4349,0.31764706969261
4399,0.31764706969261
4449,0.31764706969261
4499,0.31764706969261
4549,0.31764706969261
4599,0.32156863808632
4649,0.32156863808632
4699,0.32156863808632
4750,0.32156863808632
4800,0.32156863808632
4850,0.32156863808632
4900,0.32156863808632
4950,0.32156863808632
5000,0.32156863808632
5050,0.32156863808632
5100,0.32549020648003
5150,0.32549020648003
5200,0.32549020648003
5250,0.32549020648003
5300,0.32549020648003
5350,0.32549020648003
5400,0.32549020648003
5450,0.32549020648003
5500,0.32549020648003
5550,0.32941177487373
5600,0.32941177487373
5650,0.32941177487373
5700,0.32941177487373
5750,0.32941177487373
5800,0.32941177487373
5850,0.32941177487373
5900,0.32941177487373
5950,0.32941177487373
6000,0.32941177487373
6050,0.32941177487373
6100,0.32941177487373
6150,0.32941177487373
6200,0.32941177487373
6250,0.32941177487373
6300,0.32941177487373
6350,0.32941177487373
6400,0.32941177487373
6450,0.32941177487373
6500,0.32941177487373
6550,0.32941177487373
6600,0.32941177487373
6650,0.32941177487373
6700,0.32941177487373
6750,0.32941177487373
6800,0.32941177487373
6850,0.32941177487373
6900,0.32941177487373
6950,0.32941177487373
7000,0.32941177487373
7050,0.32941177487373
7100,0.32941177487373
7150,0.32941177487373
7200,0.32941177487373
7250,0.32941177487373
7300,0.32941177487373
7350,0.32941177487373
7400,0.32941177487373
7450,0.32941177487373
7500,0.32941177487373
7550,0.32941177487373
7600,0.32941177487373
7650,0.32941177487373
7700,0.32941177487373
7750,0.32941177487373
7800,0.32941177487373
7850,0.32941177487373
7900,0.32941177487373
7950,0.32941177487373
8000,0.32549020648003
8050,0.32549020648003
8100,0.32549020648003
8150,0.32549020648003
8200,0.32549020648003
8250,0.32549020648003
8300,0.32549020648003
8350,0.32549020648003
8400,0.32549020648003
8450,0.32549020648003
8500,0.32549020648003
8550,0.32549020648003
8600,0.32549020648003
8650,0.32549020648003
8700,0.32156863808632
8750,0.32156863808632
8800,0.32156863808632
