GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.047058824449778
100,0.047058824449778
150,0.047058824449778
200,0.047058824449778
250,0.047058824449778
300,0.047058824449778
350,0.047058824449778
400,0.047058824449778
450,0.047058824449778
500,0.047058824449778
550,0.047058824449778
600,0.047058824449778
650,0.047058824449778
700,0.047058824449778
750,0.047058824449778
800,0.047058824449778
850,0.047058824449778
900,0.047058824449778
950,0.047058824449778
1000,0.047058824449778
1050,0.047058824449778
1100,0.047058824449778
1149,0.047058824449778
1199,0.047058824449778
1249,0.047058824449778
1299,0.047058824449778
1349,0.047058824449778
1399,0.047058824449778
1449,0.047058824449778
1499,0.047058824449778
1549,0.047058824449778
1599,0.047058824449778
1649,0.047058824449778
1699,0.047058824449778
1749,0.047058824449778
1799,0.047058824449778
1849,0.047058824449778
1899,0.050980392843485
1949,0.050980392843485
1999,0.050980392843485
2049,0.050980392843485
2099,0.050980392843485
2149,0.050980392843485
2199,0.050980392843485
2249,0.050980392843485
2299,0.050980392843485
2349,0.050980392843485
2399,0.050980392843485
2449,0.054901961237192
2499,0.054901961237192
2549,0.054901961237192
2599,0.054901961237192
2649,0.054901961237192
2699,0.054901961237192
2749,0.054901961237192
2799,0.054901961237192
2849,0.054901961237192
2899,0.054901961237192
2949,0.054901961237192
2999,0.054901961237192
3049,0.054901961237192
3099,0.058823529630899
3149,0.058823529630899
3199,0.058823529630899
3249,0.058823529630899
3299,0.058823529630899
3349,0.058823529630899
3399,0.058823529630899
3449,0.058823529630899
3499,0.058823529630899
3549,0.058823529630899
3599,0.058823529630899
3649,0.058823529630899
3699,0.058823529630899
3749,0.058823529630899
3799,0.058823529630899
3849,0.058823529630899
3899,0.058823529630899
3949,0.058823529630899
3999,0.058823529630899
4049,0.058823529630899
4099,0.058823529630899
4149,0.058823529630899
4199,0.054901961237192
4249,0.054901961237192
4299,0.054901961237192
4349,0.054901961237192
4399,0.054901961237192
4449,0.054901961237192
4499,0.054901961237192
4549,0.054901961237192
4599,0.054901961237192
4649,0.054901961237192
4699,0.054901961237192
4750,0.054901961237192
4800,0.054901961237192
4850,0.054901961237192
4900,0.054901961237192
4950,0.054901961237192
5000,0.050980392843485
5050,0.050980392843485
5100,0.050980392843485
5150,0.050980392843485
5200,0.050980392843485
5250,0.050980392843485
5300,0.050980392843485
5350,0.050980392843485
5400,0.050980392843485
5450,0.050980392843485
5500,0.050980392843485
5550,0.050980392843485
5600,0.050980392843485
5650,0.050980392843485
5700,0.050980392843485
5750,0.047058824449778
5800,0.047058824449778
5850,0.047058824449778
5900,0.047058824449778
5950,0.047058824449778
6000,0.047058824449778
6050,0.047058824449778
6100,0.047058824449778
6150,0.047058824449778
6200,0.047058824449778
6250,0.047058824449778
6300,0.047058824449778
6350,0.047058824449778
6400,0.047058824449778
6450,0.047058824449778
6500,0.047058824449778
6550,0.047058824449778
6600,0.047058824449778
6650,0.047058824449778
6700,0.047058824449778
6750,0.047058824449778
6800,0.047058824449778
6850,0.047058824449778
6900,0.047058824449778
6950,0.047058824449778
7000,0.047058824449778
7050,0.050980392843485
7100,0.050980392843485
7150,0.050980392843485
7200,0.050980392843485
7250,0.050980392843485
7300,0.050980392843485
7350,0.050980392843485
7400,0.050980392843485
7450,0.050980392843485
7500,0.050980392843485
7550,0.050980392843485
7600,0.050980392843485
7650,0.050980392843485
7700,0.050980392843485
7750,0.050980392843485
7800,0.050980392843485
7850,0.050980392843485
7900,0.050980392843485
7950,0.050980392843485
8000,0.050980392843485
8050,0.050980392843485
8100,0.050980392843485
8150,0.050980392843485
8200,0.050980392843485
8250,0.050980392843485
8300,0.050980392843485
8350,0.050980392843485
8400,0.050980392843485
8450,0.050980392843485
8500,0.050980392843485
8550,0.050980392843485
8600,0.050980392843485
8650,0.050980392843485
8700,0.050980392843485
8750,0.054901961237192
8800,0.054901961237192
