GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.28627452254295
100,0.28627452254295
150,0.28627452254295
200,0.28627452254295
250,0.28627452254295
300,0.28627452254295
350,0.28627452254295
400,0.28627452254295
450,0.28627452254295
500,0.28627452254295
550,0.28627452254295
600,0.28627452254295
650,0.28627452254295
700,0.28627452254295
750,0.28627452254295
800,0.28627452254295
850,0.28627452254295
900,0.28627452254295
950,0.28627452254295
1000,0.28627452254295
1050,0.28627452254295
1100,0.28627452254295
1149,0.28627452254295
1199,0.28627452254295
1249,0.28627452254295
1299,0.28627452254295
1349,0.28627452254295
1399,0.28627452254295
1449,0.28627452254295
1499,0.28627452254295
1549,0.28627452254295
1599,0.28627452254295
1649,0.28627452254295
1699,0.28627452254295
1749,0.28627452254295
1799,0.28627452254295
1849,0.28627452254295
1899,0.28627452254295
1949,0.28627452254295
1999,0.28627452254295
2049,0.28627452254295
2099,0.28627452254295
2149,0.28627452254295
2199,0.28627452254295
2249,0.28627452254295
2299,0.28627452254295
2349,0.28627452254295
2399,0.28627452254295
2449,0.28627452254295
2499,0.28627452254295
2549,0.28627452254295
2599,0.28627452254295
2649,0.28627452254295
2699,0.28627452254295
2749,0.28627452254295
2799,0.28627452254295
2849,0.28627452254295
2899,0.28627452254295
2949,0.28627452254295
2999,0.28627452254295
3049,0.28627452254295
3099,0.28627452254295
3149,0.28627452254295
3199,0.28627452254295
3249,0.28627452254295
3299,0.28627452254295
3349,0.28627452254295
3399,0.28627452254295
3449,0.29019609093666
3499,0.29019609093666
3549,0.29019609093666
3599,0.29019609093666
3649,0.29019609093666
3699,0.29019609093666
3749,0.29019609093666
3799,0.29019609093666
3849,0.29019609093666
3899,0.29019609093666
3949,0.29019609093666
3999,0.29411765933037
4049,0.29411765933037
4099,0.29411765933037
4149,0.29411765933037
4199,0.29411765933037
4249,0.29411765933037
4299,0.29411765933037
4349,0.29411765933037
4399,0.29411765933037
4449,0.29411765933037
4499,0.29411765933037
4549,0.29411765933037
4599,0.29411765933037
4649,0.29411765933037
4699,0.29411765933037
4750,0.29411765933037
4800,0.29411765933037
4850,0.29803922772408
4900,0.29803922772408
4950,0.29803922772408
5000,0.29803922772408
5050,0.29803922772408
5100,0.29803922772408
5150,0.29803922772408
5200,0.29803922772408
5250,0.29803922772408
5300,0.29803922772408
5350,0.29803922772408
5400,0.29803922772408
5450,0.29803922772408
5500,0.29803922772408
5550,0.29803922772408
5600,0.29803922772408
5650,0.29803922772408
5700,0.29803922772408
5750,0.29803922772408
5800,0.29803922772408
5850,0.29803922772408
5900,0.29803922772408
5950,0.29803922772408
6000,0.29803922772408
6050,0.29803922772408
6100,0.29803922772408
6150,0.29803922772408
6200,0.29803922772408
6250,0.29803922772408
6300,0.29803922772408
6350,0.29803922772408
6400,0.29803922772408
6450,0.29803922772408
6500,0.29803922772408
6550,0.29803922772408
6600,0.29803922772408
6650,0.29803922772408
6700,0.29803922772408
6750,0.29803922772408
6800,0.29803922772408
6850,0.29803922772408
6900,0.29803922772408
6950,0.29803922772408
7000,0.29803922772408
7050,0.29803922772408
7100,0.29803922772408
7150,0.29803922772408
7200,0.29803922772408
7250,0.29803922772408
7300,0.29803922772408
7350,0.29803922772408
7400,0.29803922772408
7450,0.29803922772408
7500,0.29411765933037
7550,0.29411765933037
7600,0.29411765933037
7650,0.29411765933037
7700,0.29411765933037
7750,0.29411765933037
7800,0.29411765933037
7850,0.29411765933037
7900,0.29411765933037
7950,0.29411765933037
8000,0.29411765933037
8050,0.29411765933037
8100,0.29411765933037
8150,0.29411765933037
8200,0.29411765933037
8250,0.29411765933037
8300,0.29411765933037
8350,0.29411765933037
8400,0.29411765933037
8450,0.29411765933037
8500,0.29411765933037
8550,0.29411765933037
8600,0.29411765933037
8650,0.29411765933037
8700,0.29411765933037
8750,0.29411765933037
8800,0.29803922772408
