GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.34117648005486
100,0.34117648005486
150,0.34117648005486
200,0.34117648005486
250,0.34117648005486
300,0.34117648005486
350,0.34117648005486
400,0.34117648005486
450,0.34117648005486
500,0.34117648005486
550,0.33725491166115
600,0.33725491166115
650,0.33725491166115
700,0.33725491166115
750,0.33725491166115
800,0.33725491166115
850,0.33725491166115
900,0.33333334326744
950,0.33333334326744
1000,0.33333334326744
1050,0.33333334326744
1100,0.33333334326744
1149,0.33333334326744
1199,0.33333334326744
1249,0.33333334326744
1299,0.32941177487373
1349,0.32941177487373
1399,0.32941177487373
1449,0.32941177487373
1499,0.32941177487373
1549,0.32941177487373
1599,0.32941177487373
1649,0.32941177487373
1699,0.32941177487373
1749,0.32941177487373
1799,0.32941177487373
1849,0.32941177487373
1899,0.32549020648003
1949,0.32549020648003
1999,0.32549020648003
2049,0.32549020648003
2099,0.32549020648003
2149,0.32549020648003
2199,0.32156863808632
2249,0.32156863808632
2299,0.32156863808632
2349,0.32156863808632
2399,0.32156863808632
2449,0.32156863808632
2499,0.32156863808632
2549,0.32156863808632
2599,0.32156863808632
2649,0.32156863808632
2699,0.32156863808632
2749,0.32156863808632
2799,0.32156863808632
2849,0.32156863808632
2899,0.32156863808632
2949,0.32549020648003
2999,0.32549020648003
3049,0.32549020648003
3099,0.32549020648003
3149,0.32549020648003
3199,0.32549020648003
3249,0.32549020648003
3299,0.32549020648003
3349,0.32549020648003
3399,0.32549020648003
3449,0.32549020648003
3499,0.32549020648003
3549,0.32549020648003
3599,0.32549020648003
3649,0.32549020648003
3699,0.32941177487373
3749,0.32941177487373
3799,0.32941177487373
3849,0.32941177487373
3899,0.32941177487373
3949,0.32941177487373
3999,0.32941177487373
4049,0.32941177487373
4099,0.32941177487373
4149,0.32941177487373
4199,0.32941177487373
4249,0.32941177487373
4299,0.32941177487373
4349,0.32941177487373
4399,0.32941177487373
4449,0.32941177487373
4499,0.33333334326744
4549,0.33333334326744
4599,0.33333334326744
4649,0.33333334326744
4699,0.33333334326744
4750,0.33333334326744
4800,0.33333334326744
4850,0.33333334326744
4900,0.33333334326744
4950,0.33333334326744
5000,0.33333334326744
5050,0.33333334326744
5100,0.33333334326744
5150,0.33333334326744
5200,0.33333334326744
5250,0.33725491166115
5300,0.33725491166115
5350,0.33725491166115
5400,0.33725491166115
5450,0.33725491166115
5500,0.33725491166115
5550,0.33725491166115
5600,0.33725491166115
5650,0.33725491166115
5700,0.33725491166115
5750,0.33725491166115
5800,0.33725491166115
5850,0.33725491166115
5900,0.33725491166115
5950,0.33333334326744
6000,0.33333334326744
6050,0.33333334326744
6100,0.33333334326744
6150,0.33333334326744
6200,0.33333334326744
6250,0.33333334326744
6300,0.33333334326744
6350,0.33333334326744
6400,0.33333334326744
6450,0.33333334326744
6500,0.33333334326744
6550,0.33333334326744
6600,0.33333334326744
6650,0.33333334326744
6700,0.33333334326744
6750,0.33333334326744
6800,0.33333334326744
6850,0.33333334326744
6900,0.33333334326744
6950,0.33333334326744
7000,0.33333334326744
7050,0.33333334326744
7100,0.33333334326744
7150,0.33333334326744
7200,0.33333334326744
7250,0.33333334326744
7300,0.33333334326744
7350,0.33333334326744
7400,0.33333334326744
7450,0.32941177487373
7500,0.32941177487373
7550,0.32941177487373
7600,0.32941177487373
7650,0.32941177487373
7700,0.32941177487373
7750,0.32941177487373
7800,0.32941177487373
7850,0.32941177487373
7900,0.32941177487373
7950,0.32941177487373
8000,0.32941177487373
8050,0.32941177487373
8100,0.32941177487373
8150,0.32941177487373
8200,0.32941177487373
8250,0.32941177487373
8300,0.32941177487373
8350,0.32941177487373
8400,0.32941177487373
8450,0.32941177487373
8500,0.32941177487373
8550,0.32941177487373
8600,0.32941177487373
8650,0.32941177487373
8700,0.32941177487373
8750,0.32941177487373
8800,0.32549020648003
