GradientMap:,large_hills_smooth.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.062745101749897
100,0.062745101749897
150,0.062745101749897
200,0.062745101749897
250,0.062745101749897
300,0.062745101749897
350,0.062745101749897
400,0.058823529630899
450,0.058823529630899
500,0.058823529630899
550,0.058823529630899
600,0.058823529630899
650,0.058823529630899
700,0.058823529630899
750,0.058823529630899
800,0.058823529630899
850,0.058823529630899
900,0.058823529630899
950,0.058823529630899
1000,0.058823529630899
1050,0.058823529630899
1100,0.058823529630899
1149,0.058823529630899
1199,0.054901961237192
1249,0.054901961237192
1299,0.054901961237192
1349,0.054901961237192
1399,0.054901961237192
1449,0.054901961237192
1499,0.054901961237192
1549,0.054901961237192
1599,0.054901961237192
1649,0.054901961237192
1699,0.050980392843485
1749,0.050980392843485
1799,0.050980392843485
1849,0.050980392843485
1899,0.050980392843485
1949,0.050980392843485
1999,0.050980392843485
2049,0.050980392843485
2099,0.047058824449778
2149,0.047058824449778
2199,0.047058824449778
2249,0.047058824449778
2299,0.047058824449778
2349,0.047058824449778
2399,0.047058824449778
2449,0.047058824449778
2499,0.047058824449778
2549,0.047058824449778
2599,0.047058824449778
2649,0.047058824449778
2699,0.047058824449778
2749,0.047058824449778
2799,0.047058824449778
2849,0.047058824449778
2899,0.047058824449778
2949,0.047058824449778
2999,0.047058824449778
3049,0.047058824449778
3099,0.047058824449778
3149,0.047058824449778
3199,0.047058824449778
3249,0.047058824449778
3299,0.047058824449778
3349,0.047058824449778
3399,0.047058824449778
3449,0.047058824449778
3499,0.047058824449778
3549,0.047058824449778
3599,0.047058824449778
3649,0.050980392843485
3699,0.050980392843485
3749,0.050980392843485
3799,0.050980392843485
3849,0.050980392843485
3899,0.050980392843485
3949,0.050980392843485
3999,0.050980392843485
4049,0.050980392843485
4099,0.050980392843485
4149,0.054901961237192
4199,0.054901961237192
4249,0.054901961237192
4299,0.054901961237192
4349,0.054901961237192
4399,0.054901961237192
4449,0.054901961237192
4499,0.054901961237192
4549,0.054901961237192
4599,0.058823529630899
4649,0.058823529630899
4699,0.058823529630899
4750,0.058823529630899
4800,0.058823529630899
4850,0.058823529630899
4900,0.058823529630899
4950,0.058823529630899
5000,0.058823529630899
5050,0.062745101749897
5100,0.062745101749897
5150,0.062745101749897
5200,0.062745101749897
5250,0.062745101749897
5300,0.062745101749897
5350,0.062745101749897
5400,0.066666670143604
5450,0.066666670143604
5500,0.066666670143604
5550,0.066666670143604
5600,0.066666670143604
5650,0.070588238537312
5700,0.070588238537312
5750,0.070588238537312
5800,0.070588238537312
5850,0.070588238537312
5900,0.074509806931019
5950,0.074509806931019
6000,0.074509806931019
6050,0.074509806931019
6100,0.074509806931019
6150,0.074509806931019
6200,0.074509806931019
6250,0.074509806931019
6300,0.078431375324726
6350,0.078431375324726
6400,0.074509806931019
6450,0.074509806931019
6500,0.074509806931019
6550,0.078431375324726
6600,0.078431375324726
6650,0.078431375324726
6700,0.078431375324726
6750,0.078431375324726
6800,0.078431375324726
6850,0.078431375324726
6900,0.078431375324726
6950,0.078431375324726
7000,0.078431375324726
7050,0.074509806931019
7100,0.074509806931019
7150,0.074509806931019
7200,0.074509806931019
7250,0.074509806931019
7300,0.074509806931019
7350,0.074509806931019
7400,0.074509806931019
7450,0.070588238537312
7500,0.070588238537312
7550,0.070588238537312
7600,0.070588238537312
7650,0.070588238537312
7700,0.070588238537312
7750,0.070588238537312
7800,0.066666670143604
7850,0.066666670143604
7900,0.066666670143604
7950,0.066666670143604
8000,0.066666670143604
8050,0.062745101749897
8100,0.062745101749897
8150,0.062745101749897
8200,0.062745101749897
8250,0.062745101749897
8300,0.062745101749897
8350,0.058823529630899
8400,0.058823529630899
8450,0.058823529630899
8500,0.058823529630899
8550,0.058823529630899
8600,0.058823529630899
8650,0.058823529630899
8700,0.058823529630899
8750,0.058823529630899
8800,0.058823529630899
