GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.46666666865349
100,0.46666666865349
150,0.46666666865349
200,0.46666666865349
250,0.46666666865349
300,0.46666666865349
350,0.46666666865349
400,0.4705882370472
450,0.4705882370472
500,0.4705882370472
550,0.4705882370472
600,0.4705882370472
650,0.4705882370472
700,0.4705882370472
750,0.4705882370472
800,0.46666666865349
850,0.46666666865349
900,0.46666666865349
950,0.46666666865349
1000,0.46666666865349
1050,0.46666666865349
1100,0.46666666865349
1149,0.46666666865349
1199,0.46666666865349
1249,0.46666666865349
1299,0.46666666865349
1349,0.46666666865349
1399,0.46666666865349
1449,0.46666666865349
1499,0.46666666865349
1549,0.46666666865349
1599,0.46666666865349
1649,0.46274510025978
1699,0.46274510025978
1749,0.46274510025978
1799,0.46274510025978
1849,0.46274510025978
1899,0.46274510025978
1949,0.46274510025978
1999,0.46274510025978
2049,0.46274510025978
2099,0.46274510025978
2149,0.46274510025978
2199,0.46274510025978
2249,0.45882353186607
2299,0.45882353186607
2349,0.45882353186607
2399,0.45882353186607
2449,0.45882353186607
2499,0.45882353186607
2549,0.45882353186607
2599,0.45882353186607
2649,0.45882353186607
2699,0.45882353186607
2749,0.45882353186607
2799,0.45490196347237
2849,0.45490196347237
2899,0.45490196347237
2949,0.45490196347237
2999,0.45490196347237
3049,0.45490196347237
3099,0.45490196347237
3149,0.45098039507866
3199,0.45098039507866
3249,0.45098039507866
3299,0.45098039507866
3349,0.45098039507866
3399,0.45098039507866
3449,0.45098039507866
3499,0.44705882668495
3549,0.44705882668495
3599,0.44705882668495
3649,0.44705882668495
3699,0.44705882668495
3749,0.44705882668495
3799,0.44705882668495
3849,0.44705882668495
3899,0.44705882668495
3949,0.44705882668495
3999,0.44313725829124
4049,0.44313725829124
4099,0.44313725829124
4149,0.44313725829124
4199,0.44313725829124
4249,0.44313725829124
4299,0.44313725829124
4349,0.44313725829124
4399,0.44313725829124
4449,0.44313725829124
4499,0.44313725829124
4549,0.44313725829124
4599,0.44313725829124
4649,0.44313725829124
4699,0.44313725829124
4750,0.44313725829124
4800,0.44313725829124
4850,0.44313725829124
4900,0.44705882668495
4950,0.44705882668495
5000,0.44705882668495
5050,0.44705882668495
5100,0.44705882668495
5150,0.44705882668495
5200,0.44705882668495
5250,0.45098039507866
5300,0.45098039507866
5350,0.45098039507866
5400,0.45098039507866
5450,0.45098039507866
5500,0.45098039507866
5550,0.45098039507866
5600,0.45490196347237
5650,0.45490196347237
5700,0.45490196347237
5750,0.45490196347237
5800,0.45490196347237
5850,0.45882353186607
5900,0.45882353186607
5950,0.45882353186607
6000,0.45882353186607
6050,0.45882353186607
6100,0.46274510025978
6150,0.46274510025978
6200,0.46274510025978
6250,0.46274510025978
6300,0.46274510025978
6350,0.46666666865349
6400,0.46666666865349
6450,0.46666666865349
6500,0.46666666865349
6550,0.46666666865349
6600,0.4705882370472
6650,0.4705882370472
6700,0.4705882370472
6750,0.4705882370472
6800,0.4705882370472
6850,0.4705882370472
6900,0.4705882370472
6950,0.4745098054409
7000,0.4745098054409
7050,0.4745098054409
7100,0.4745098054409
7150,0.4745098054409
7200,0.4745098054409
7250,0.47843137383461
7300,0.47843137383461
7350,0.47843137383461
7400,0.47843137383461
7450,0.47843137383461
7500,0.47843137383461
7550,0.47843137383461
7600,0.47843137383461
7650,0.48235294222832
7700,0.48235294222832
7750,0.48235294222832
7800,0.48235294222832
7850,0.48235294222832
7900,0.48235294222832
7950,0.48235294222832
8000,0.48235294222832
8050,0.48235294222832
8100,0.48235294222832
8150,0.48235294222832
8200,0.48235294222832
8250,0.48235294222832
8300,0.48235294222832
8350,0.48235294222832
8400,0.48235294222832
8450,0.48235294222832
8500,0.48235294222832
8550,0.48235294222832
8600,0.48235294222832
8650,0.48235294222832
8700,0.47843137383461
8750,0.47843137383461
8800,0.47843137383461
