GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.24705882370472
100,0.24705882370472
150,0.24705882370472
200,0.24705882370472
250,0.24705882370472
300,0.24705882370472
350,0.24705882370472
400,0.24705882370472
450,0.24313725531101
500,0.24313725531101
550,0.24313725531101
600,0.24313725531101
650,0.24313725531101
700,0.24313725531101
750,0.24313725531101
800,0.24313725531101
850,0.24313725531101
900,0.24313725531101
950,0.24313725531101
1000,0.24313725531101
1050,0.24313725531101
1100,0.24313725531101
1149,0.24313725531101
1199,0.24313725531101
1249,0.24313725531101
1299,0.24313725531101
1349,0.24313725531101
1399,0.24313725531101
1449,0.24313725531101
1499,0.24313725531101
1549,0.24313725531101
1599,0.24313725531101
1649,0.2392156869173
1699,0.2392156869173
1749,0.2392156869173
1799,0.2392156869173
1849,0.2392156869173
1899,0.2392156869173
1949,0.2392156869173
1999,0.2392156869173
2049,0.2392156869173
2099,0.2392156869173
2149,0.2392156869173
2199,0.2392156869173
2249,0.2392156869173
2299,0.2392156869173
2349,0.2392156869173
2399,0.2392156869173
2449,0.2392156869173
2499,0.2392156869173
2549,0.2392156869173
2599,0.24313725531101
2649,0.24313725531101
2699,0.24313725531101
2749,0.24313725531101
2799,0.24313725531101
2849,0.24313725531101
2899,0.24313725531101
2949,0.24313725531101
2999,0.24313725531101
3049,0.24313725531101
3099,0.24313725531101
3149,0.24313725531101
3199,0.24313725531101
3249,0.24313725531101
3299,0.24313725531101
3349,0.24313725531101
3399,0.24313725531101
3449,0.2392156869173
3499,0.2392156869173
3549,0.2392156869173
3599,0.2392156869173
3649,0.2392156869173
3699,0.2392156869173
3749,0.2392156869173
3799,0.2392156869173
3849,0.2392156869173
3899,0.2392156869173
3949,0.2392156869173
3999,0.2392156869173
4049,0.2392156869173
4099,0.2392156869173
4149,0.2392156869173
4199,0.2392156869173
4249,0.2392156869173
4299,0.2392156869173
4349,0.2392156869173
4399,0.2392156869173
4449,0.2392156869173
4499,0.2392156869173
4549,0.2392156869173
4599,0.2392156869173
4649,0.2392156869173
4699,0.2392156869173
4750,0.2392156869173
4800,0.2392156869173
4850,0.2392156869173
4900,0.2392156869173
4950,0.2392156869173
5000,0.2392156869173
5050,0.2392156869173
5100,0.2392156869173
5150,0.2392156869173
5200,0.2392156869173
5250,0.2392156869173
5300,0.2392156869173
5350,0.2392156869173
5400,0.2392156869173
5450,0.2352941185236
5500,0.2352941185236
5550,0.2352941185236
5600,0.2352941185236
5650,0.2352941185236
5700,0.2352941185236
5750,0.2352941185236
5800,0.2352941185236
5850,0.2352941185236
5900,0.2352941185236
5950,0.2352941185236
6000,0.2352941185236
6050,0.2352941185236
6100,0.2352941185236
6150,0.2352941185236
6200,0.2352941185236
6250,0.2352941185236
6300,0.2352941185236
6350,0.2352941185236
6400,0.2352941185236
6450,0.2352941185236
6500,0.2352941185236
6550,0.2352941185236
6600,0.2352941185236
6650,0.2352941185236
6700,0.2352941185236
6750,0.2352941185236
6800,0.2352941185236
6850,0.2352941185236
6900,0.2352941185236
6950,0.2352941185236
7000,0.2352941185236
7050,0.2352941185236
7100,0.2352941185236
7150,0.2352941185236
7200,0.2352941185236
7250,0.2352941185236
7300,0.2352941185236
7350,0.2352941185236
7400,0.2352941185236
7450,0.2352941185236
7500,0.2352941185236
7550,0.2352941185236
7600,0.2352941185236
7650,0.2352941185236
7700,0.2352941185236
7750,0.2352941185236
7800,0.2352941185236
7850,0.2352941185236
7900,0.2352941185236
7950,0.2352941185236
8000,0.2352941185236
8050,0.2352941185236
8100,0.2352941185236
8150,0.2352941185236
8200,0.2352941185236
8250,0.2352941185236
8300,0.2352941185236
8350,0.2352941185236
8400,0.2352941185236
8450,0.2352941185236
8500,0.2352941185236
8550,0.2352941185236
8600,0.2352941185236
8650,0.2352941185236
8700,0.2352941185236
8750,0.2352941185236
8800,0.2352941185236
