GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.16470588743687
100,0.16470588743687
150,0.16470588743687
200,0.16470588743687
250,0.16470588743687
300,0.16470588743687
350,0.16470588743687
400,0.16470588743687
450,0.16470588743687
500,0.16470588743687
550,0.16470588743687
600,0.16470588743687
650,0.16470588743687
700,0.16470588743687
750,0.16470588743687
800,0.16470588743687
850,0.16470588743687
900,0.16470588743687
950,0.16470588743687
1000,0.16470588743687
1050,0.16470588743687
1100,0.16470588743687
1149,0.16470588743687
1199,0.16470588743687
1249,0.16470588743687
1299,0.16470588743687
1349,0.16470588743687
1399,0.16470588743687
1449,0.16470588743687
1499,0.16470588743687
1549,0.16470588743687
1599,0.16078431904316
1649,0.16078431904316
1699,0.16078431904316
1749,0.16078431904316
1799,0.16078431904316
1849,0.16078431904316
1899,0.16078431904316
1949,0.16078431904316
1999,0.16078431904316
2049,0.16078431904316
2099,0.16078431904316
2149,0.16078431904316
2199,0.16078431904316
2249,0.16078431904316
2299,0.16078431904316
2349,0.16078431904316
2399,0.16078431904316
2449,0.16078431904316
2499,0.16078431904316
2549,0.16078431904316
2599,0.15686275064945
2649,0.15686275064945
2699,0.15686275064945
2749,0.15686275064945
2799,0.15686275064945
2849,0.15686275064945
2899,0.15686275064945
2949,0.15686275064945
2999,0.15294118225574
3049,0.15294118225574
3099,0.15294118225574
3149,0.15294118225574
3199,0.15294118225574
3249,0.15294118225574
3299,0.15294118225574
3349,0.15294118225574
3399,0.14901961386204
3449,0.14901961386204
3499,0.14901961386204
3549,0.14901961386204
3599,0.14901961386204
3649,0.14901961386204
3699,0.14509804546833
3749,0.14509804546833
3799,0.14509804546833
3849,0.14509804546833
3899,0.14509804546833
3949,0.14509804546833
3999,0.14117647707462
4049,0.14117647707462
4099,0.14117647707462
4149,0.14117647707462
4199,0.14117647707462
4249,0.14117647707462
4299,0.14117647707462
4349,0.14117647707462
4399,0.14117647707462
4449,0.14117647707462
4499,0.14117647707462
4549,0.14117647707462
4599,0.14117647707462
4649,0.14117647707462
4699,0.14117647707462
4750,0.14117647707462
4800,0.14117647707462
4850,0.14117647707462
4900,0.14117647707462
4950,0.14117647707462
5000,0.14117647707462
5050,0.14117647707462
5100,0.14117647707462
5150,0.14117647707462
5200,0.14117647707462
5250,0.14117647707462
5300,0.14117647707462
5350,0.14117647707462
5400,0.14117647707462
5450,0.14117647707462
5500,0.14509804546833
5550,0.14509804546833
5600,0.14509804546833
5650,0.14509804546833
5700,0.14509804546833
5750,0.14509804546833
5800,0.14509804546833
5850,0.14901961386204
5900,0.14901961386204
5950,0.14901961386204
6000,0.14901961386204
6050,0.14901961386204
6100,0.15294118225574
6150,0.15294118225574
6200,0.15294118225574
6250,0.15294118225574
6300,0.15686275064945
6350,0.15686275064945
6400,0.15686275064945
6450,0.15686275064945
6500,0.16078431904316
6550,0.16078431904316
6600,0.16078431904316
6650,0.16078431904316
6700,0.16078431904316
6750,0.16470588743687
6800,0.16470588743687
6850,0.16470588743687
6900,0.16470588743687
6950,0.16862745583057
7000,0.16862745583057
7050,0.16862745583057
7100,0.16862745583057
7150,0.17254902422428
7200,0.17254902422428
7250,0.17254902422428
7300,0.17254902422428
7350,0.17647059261799
7400,0.17647059261799
7450,0.17647059261799
7500,0.17647059261799
7550,0.17647059261799
7600,0.1803921610117
7650,0.1803921610117
7700,0.1803921610117
7750,0.1803921610117
7800,0.1803921610117
7850,0.1843137294054
7900,0.1843137294054
7950,0.1843137294054
8000,0.1843137294054
8050,0.1843137294054
8100,0.1843137294054
8150,0.1843137294054
8200,0.1843137294054
8250,0.1843137294054
8300,0.1843137294054
8350,0.1843137294054
8400,0.1843137294054
8450,0.1843137294054
8500,0.1843137294054
8550,0.1843137294054
8600,0.1843137294054
8650,0.1843137294054
8700,0.1843137294054
8750,0.1843137294054
8800,0.1843137294054
