GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.34117648005486
100,0.34117648005486
150,0.34117648005486
200,0.34117648005486
250,0.34117648005486
300,0.34117648005486
350,0.34117648005486
400,0.34117648005486
450,0.34117648005486
500,0.34117648005486
550,0.34117648005486
600,0.34117648005486
650,0.34117648005486
700,0.34117648005486
750,0.34117648005486
800,0.34117648005486
850,0.34117648005486
900,0.34117648005486
950,0.34117648005486
1000,0.34117648005486
1050,0.34117648005486
1100,0.34117648005486
1149,0.34117648005486
1199,0.34117648005486
1249,0.34117648005486
1299,0.34117648005486
1349,0.34117648005486
1399,0.34117648005486
1449,0.34117648005486
1499,0.34117648005486
1549,0.34117648005486
1599,0.34117648005486
1649,0.34117648005486
1699,0.34117648005486
1749,0.33725491166115
1799,0.33725491166115
1849,0.33725491166115
1899,0.33725491166115
1949,0.33725491166115
1999,0.33725491166115
2049,0.33725491166115
2099,0.33725491166115
2149,0.33725491166115
2199,0.33725491166115
2249,0.33333334326744
2299,0.33333334326744
2349,0.33333334326744
2399,0.33333334326744
2449,0.33333334326744
2499,0.33333334326744
2549,0.33333334326744
2599,0.32941177487373
2649,0.32941177487373
2699,0.32941177487373
2749,0.32941177487373
2799,0.32941177487373
2849,0.32941177487373
2899,0.32941177487373
2949,0.32941177487373
2999,0.32549020648003
3049,0.32549020648003
3099,0.32549020648003
3149,0.32549020648003
3199,0.32549020648003
3249,0.32549020648003
3299,0.32156863808632
3349,0.32156863808632
3399,0.32156863808632
3449,0.32156863808632
3499,0.32156863808632
3549,0.32156863808632
3599,0.32156863808632
3649,0.31764706969261
3699,0.31764706969261
3749,0.31764706969261
3799,0.31764706969261
3849,0.31764706969261
3899,0.31764706969261
3949,0.31764706969261
3999,0.3137255012989
4049,0.3137255012989
4099,0.3137255012989
4149,0.3137255012989
4199,0.3137255012989
4249,0.3137255012989
4299,0.3137255012989
4349,0.3098039329052
4399,0.3098039329052
4449,0.3098039329052
4499,0.3098039329052
4549,0.3098039329052
4599,0.3098039329052
4649,0.3098039329052
4699,0.3098039329052
4750,0.3098039329052
4800,0.3098039329052
4850,0.3098039329052
4900,0.3137255012989
4950,0.3137255012989
5000,0.3137255012989
5050,0.3137255012989
5100,0.3137255012989
5150,0.3137255012989
5200,0.3137255012989
5250,0.3137255012989
5300,0.31764706969261
5350,0.31764706969261
5400,0.31764706969261
5450,0.31764706969261
5500,0.31764706969261
5550,0.32156863808632
5600,0.32156863808632
5650,0.32156863808632
5700,0.32156863808632
5750,0.32156863808632
5800,0.32549020648003
5850,0.32549020648003
5900,0.32549020648003
5950,0.32549020648003
6000,0.32941177487373
6050,0.32941177487373
6100,0.32941177487373
6150,0.32941177487373
6200,0.33333334326744
6250,0.33333334326744
6300,0.33333334326744
6350,0.33333334326744
6400,0.33725491166115
6450,0.33725491166115
6500,0.33725491166115
6550,0.33725491166115
6600,0.33725491166115
6650,0.33725491166115
6700,0.34117648005486
6750,0.34117648005486
6800,0.34117648005486
6850,0.34117648005486
6900,0.34117648005486
6950,0.34509804844856
7000,0.34509804844856
7050,0.34509804844856
7100,0.34509804844856
7150,0.34901961684227
7200,0.34901961684227
7250,0.34901961684227
7300,0.34901961684227
7350,0.34901961684227
7400,0.35294118523598
7450,0.35294118523598
7500,0.35294118523598
7550,0.35294118523598
7600,0.35686275362968
7650,0.35686275362968
7700,0.35686275362968
7750,0.35686275362968
7800,0.35686275362968
7850,0.36078432202339
7900,0.36078432202339
7950,0.36078432202339
8000,0.36078432202339
8050,0.36078432202339
8100,0.36078432202339
8150,0.3647058904171
8200,0.3647058904171
8250,0.3647058904171
8300,0.3647058904171
8350,0.3647058904171
8400,0.3647058904171
8450,0.3647058904171
8500,0.3647058904171
8550,0.3647058904171
8600,0.3647058904171
8650,0.3647058904171
8700,0.3647058904171
8750,0.3647058904171
8800,0.3647058904171
