GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.070588238537312
100,0.070588238537312
150,0.070588238537312
200,0.070588238537312
250,0.070588238537312
300,0.070588238537312
350,0.070588238537312
400,0.070588238537312
450,0.070588238537312
500,0.070588238537312
550,0.070588238537312
600,0.070588238537312
650,0.070588238537312
700,0.066666670143604
750,0.066666670143604
800,0.066666670143604
850,0.066666670143604
900,0.066666670143604
950,0.066666670143604
1000,0.062745101749897
1050,0.062745101749897
1100,0.062745101749897
1149,0.062745101749897
1199,0.062745101749897
1249,0.062745101749897
1299,0.062745101749897
1349,0.062745101749897
1399,0.058823529630899
1449,0.058823529630899
1499,0.058823529630899
1549,0.058823529630899
1599,0.058823529630899
1649,0.058823529630899
1699,0.058823529630899
1749,0.058823529630899
1799,0.058823529630899
1849,0.058823529630899
1899,0.058823529630899
1949,0.058823529630899
1999,0.058823529630899
2049,0.058823529630899
2099,0.058823529630899
2149,0.058823529630899
2199,0.058823529630899
2249,0.062745101749897
2299,0.062745101749897
2349,0.062745101749897
2399,0.062745101749897
2449,0.062745101749897
2499,0.062745101749897
2549,0.062745101749897
2599,0.062745101749897
2649,0.062745101749897
2699,0.062745101749897
2749,0.062745101749897
2799,0.062745101749897
2849,0.062745101749897
2899,0.062745101749897
2949,0.062745101749897
2999,0.066666670143604
3049,0.066666670143604
3099,0.066666670143604
3149,0.066666670143604
3199,0.066666670143604
3249,0.066666670143604
3299,0.066666670143604
3349,0.070588238537312
3399,0.070588238537312
3449,0.070588238537312
3499,0.070588238537312
3549,0.070588238537312
3599,0.070588238537312
3649,0.070588238537312
3699,0.070588238537312
3749,0.074509806931019
3799,0.074509806931019
3849,0.074509806931019
3899,0.074509806931019
3949,0.074509806931019
3999,0.074509806931019
4049,0.074509806931019
4099,0.078431375324726
4149,0.078431375324726
4199,0.078431375324726
4249,0.078431375324726
4299,0.078431375324726
4349,0.078431375324726
4399,0.078431375324726
4449,0.082352943718433
4499,0.082352943718433
4549,0.082352943718433
4599,0.082352943718433
4649,0.082352943718433
4699,0.082352943718433
4750,0.082352943718433
4800,0.082352943718433
4850,0.082352943718433
4900,0.086274512112141
4950,0.086274512112141
5000,0.086274512112141
5050,0.086274512112141
5100,0.086274512112141
5150,0.086274512112141
5200,0.086274512112141
5250,0.082352943718433
5300,0.082352943718433
5350,0.082352943718433
5400,0.082352943718433
5450,0.082352943718433
5500,0.082352943718433
5550,0.082352943718433
5600,0.082352943718433
5650,0.082352943718433
5700,0.082352943718433
5750,0.078431375324726
5800,0.078431375324726
5850,0.078431375324726
5900,0.078431375324726
5950,0.078431375324726
6000,0.078431375324726
6050,0.074509806931019
6100,0.074509806931019
6150,0.074509806931019
6200,0.074509806931019
6250,0.074509806931019
6300,0.074509806931019
6350,0.070588238537312
6400,0.070588238537312
6450,0.070588238537312
6500,0.070588238537312
6550,0.066666670143604
6600,0.066666670143604
6650,0.066666670143604
6700,0.066666670143604
6750,0.062745101749897
6800,0.062745101749897
6850,0.062745101749897
6900,0.062745101749897
6950,0.058823529630899
7000,0.058823529630899
7050,0.058823529630899
7100,0.058823529630899
7150,0.054901961237192
7200,0.054901961237192
7250,0.054901961237192
7300,0.050980392843485
7350,0.050980392843485
7400,0.050980392843485
7450,0.050980392843485
7500,0.050980392843485
7550,0.047058824449778
7600,0.047058824449778
7650,0.047058824449778
7700,0.047058824449778
7750,0.04313725605607
7800,0.04313725605607
7850,0.04313725605607
7900,0.04313725605607
7950,0.04313725605607
8000,0.04313725605607
8050,0.04313725605607
8100,0.04313725605607
8150,0.04313725605607
8200,0.04313725605607
8250,0.04313725605607
8300,0.04313725605607
8350,0.04313725605607
8400,0.04313725605607
8450,0.04313725605607
8500,0.04313725605607
8550,0.04313725605607
8600,0.04313725605607
8650,0.04313725605607
8700,0.04313725605607
8750,0.04313725605607
8800,0.04313725605607
