GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.27843138575554
100,0.27843138575554
150,0.27843138575554
200,0.27843138575554
250,0.27843138575554
300,0.27843138575554
350,0.27843138575554
400,0.27843138575554
450,0.27843138575554
500,0.27843138575554
550,0.27843138575554
600,0.27843138575554
650,0.27843138575554
700,0.27843138575554
750,0.27843138575554
800,0.27450981736183
850,0.27450981736183
900,0.27450981736183
950,0.27450981736183
1000,0.27450981736183
1050,0.27450981736183
1100,0.27450981736183
1149,0.27450981736183
1199,0.27450981736183
1249,0.27450981736183
1299,0.27450981736183
1349,0.27058824896812
1399,0.27058824896812
1449,0.27058824896812
1499,0.27058824896812
1549,0.27058824896812
1599,0.27058824896812
1649,0.27058824896812
1699,0.27058824896812
1749,0.27058824896812
1799,0.27058824896812
1849,0.27058824896812
1899,0.27058824896812
1949,0.27058824896812
1999,0.27058824896812
2049,0.27058824896812
2099,0.27058824896812
2149,0.27058824896812
2199,0.27058824896812
2249,0.27058824896812
2299,0.27058824896812
2349,0.27058824896812
2399,0.27058824896812
2449,0.27058824896812
2499,0.26666668057442
2549,0.26666668057442
2599,0.26666668057442
2649,0.26666668057442
2699,0.26666668057442
2749,0.26666668057442
2799,0.26666668057442
2849,0.26666668057442
2899,0.26666668057442
2949,0.26666668057442
2999,0.26666668057442
3049,0.26274511218071
3099,0.26274511218071
3149,0.26274511218071
3199,0.26274511218071
3249,0.26274511218071
3299,0.26274511218071
3349,0.26274511218071
3399,0.258823543787
3449,0.258823543787
3499,0.258823543787
3549,0.258823543787
3599,0.258823543787
3649,0.258823543787
3699,0.2549019753933
3749,0.2549019753933
3799,0.2549019753933
3849,0.2549019753933
3899,0.2549019753933
3949,0.25098040699959
3999,0.25098040699959
4049,0.25098040699959
4099,0.25098040699959
4149,0.24705882370472
4199,0.24705882370472
4249,0.24705882370472
4299,0.24705882370472
4349,0.24705882370472
4399,0.24313725531101
4449,0.24313725531101
4499,0.24313725531101
4549,0.24313725531101
4599,0.24313725531101
4649,0.24313725531101
4699,0.2392156869173
4750,0.2392156869173
4800,0.2392156869173
4850,0.2392156869173
4900,0.2392156869173
4950,0.2392156869173
5000,0.2392156869173
5050,0.2392156869173
5100,0.2392156869173
5150,0.2392156869173
5200,0.2392156869173
5250,0.2392156869173
5300,0.2392156869173
5350,0.2392156869173
5400,0.2392156869173
5450,0.2392156869173
5500,0.24313725531101
5550,0.24313725531101
5600,0.24313725531101
5650,0.24313725531101
5700,0.24313725531101
5750,0.24313725531101
5800,0.24313725531101
5850,0.24705882370472
5900,0.24705882370472
5950,0.24705882370472
6000,0.24705882370472
6050,0.25098040699959
6100,0.25098040699959
6150,0.25098040699959
6200,0.25098040699959
6250,0.25098040699959
6300,0.2549019753933
6350,0.2549019753933
6400,0.2549019753933
6450,0.2549019753933
6500,0.258823543787
6550,0.258823543787
6600,0.258823543787
6650,0.258823543787
6700,0.26274511218071
6750,0.26274511218071
6800,0.26274511218071
6850,0.26274511218071
6900,0.26666668057442
6950,0.26666668057442
7000,0.26666668057442
7050,0.27058824896812
7100,0.27058824896812
7150,0.27058824896812
7200,0.27058824896812
7250,0.27450981736183
7300,0.27450981736183
7350,0.27450981736183
7400,0.27843138575554
7450,0.27843138575554
7500,0.27843138575554
7550,0.28235295414925
7600,0.28235295414925
7650,0.28627452254295
7700,0.28627452254295
7750,0.28627452254295
7800,0.29019609093666
7850,0.29019609093666
7900,0.29019609093666
7950,0.29411765933037
8000,0.29411765933037
8050,0.29411765933037
8100,0.29411765933037
8150,0.29803922772408
8200,0.29803922772408
8250,0.29803922772408
8300,0.29803922772408
8350,0.29803922772408
8400,0.30196079611778
8450,0.30196079611778
8500,0.30196079611778
8550,0.30196079611778
8600,0.30196079611778
8650,0.30196079611778
8700,0.30196079611778
8750,0.30196079611778
8800,0.30196079611778
8850,0.30196079611778
