GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.20784313976765
100,0.20784313976765
150,0.20784313976765
200,0.20784313976765
250,0.20784313976765
300,0.20784313976765
350,0.20784313976765
400,0.20784313976765
450,0.20784313976765
500,0.20784313976765
550,0.20784313976765
600,0.20784313976765
650,0.20784313976765
700,0.21176470816135
750,0.21176470816135
800,0.21176470816135
850,0.21176470816135
900,0.21176470816135
950,0.21176470816135
1000,0.21176470816135
1050,0.21176470816135
1100,0.21568627655506
1149,0.21568627655506
1199,0.21568627655506
1249,0.21568627655506
1299,0.21960784494877
1349,0.21960784494877
1399,0.21960784494877
1449,0.21960784494877
1499,0.22352941334248
1549,0.22352941334248
1599,0.22352941334248
1649,0.22352941334248
1699,0.22352941334248
1749,0.22745098173618
1799,0.22745098173618
1849,0.22745098173618
1899,0.22745098173618
1949,0.23137255012989
1999,0.23137255012989
2049,0.23137255012989
2099,0.23137255012989
2149,0.23137255012989
2199,0.2352941185236
2249,0.2352941185236
2299,0.2352941185236
2349,0.2352941185236
2399,0.2392156869173
2449,0.2392156869173
2499,0.2392156869173
2549,0.2392156869173
2599,0.2392156869173
2649,0.2392156869173
2699,0.2392156869173
2749,0.2392156869173
2799,0.24313725531101
2849,0.24313725531101
2899,0.24313725531101
2949,0.24313725531101
2999,0.24313725531101
3049,0.24313725531101
3099,0.24313725531101
3149,0.24313725531101
3199,0.24313725531101
3249,0.24313725531101
3299,0.24313725531101
3349,0.24313725531101
3399,0.24313725531101
3449,0.24313725531101
3499,0.24705882370472
3549,0.24705882370472
3599,0.24705882370472
3649,0.24705882370472
3699,0.24705882370472
3749,0.24705882370472
3799,0.24705882370472
3849,0.24705882370472
3899,0.24705882370472
3949,0.24705882370472
3999,0.24705882370472
4049,0.24705882370472
4099,0.24705882370472
4149,0.24705882370472
4199,0.24705882370472
4249,0.24705882370472
4299,0.24705882370472
4349,0.24705882370472
4399,0.24705882370472
4449,0.24705882370472
4499,0.24705882370472
4549,0.24705882370472
4599,0.24705882370472
4649,0.24705882370472
4699,0.24705882370472
4750,0.24705882370472
4800,0.24705882370472
4850,0.24705882370472
4900,0.24705882370472
4950,0.24313725531101
5000,0.24313725531101
5050,0.24313725531101
5100,0.24313725531101
5150,0.24313725531101
5200,0.24313725531101
5250,0.24313725531101
5300,0.24313725531101
5350,0.24313725531101
5400,0.24313725531101
5450,0.24313725531101
5500,0.24313725531101
5550,0.2392156869173
5600,0.2392156869173
5650,0.2392156869173
5700,0.2392156869173
5750,0.2392156869173
5800,0.2392156869173
5850,0.2392156869173
5900,0.2392156869173
5950,0.2392156869173
6000,0.2392156869173
6050,0.2392156869173
6100,0.2392156869173
6150,0.2392156869173
6200,0.2392156869173
6250,0.2392156869173
6300,0.2392156869173
6350,0.2392156869173
6400,0.2392156869173
6450,0.2392156869173
6500,0.2392156869173
6550,0.2392156869173
6600,0.2392156869173
6650,0.2392156869173
6700,0.2392156869173
6750,0.2392156869173
6800,0.2392156869173
6850,0.2392156869173
6900,0.2392156869173
6950,0.2392156869173
7000,0.2392156869173
7050,0.2392156869173
7100,0.2392156869173
7150,0.2392156869173
7200,0.2392156869173
7250,0.2392156869173
7300,0.2392156869173
7350,0.2392156869173
7400,0.2392156869173
7450,0.24313725531101
7500,0.24313725531101
7550,0.24313725531101
7600,0.24313725531101
7650,0.24313725531101
7700,0.24313725531101
7750,0.24313725531101
7800,0.24313725531101
7850,0.24313725531101
7900,0.24313725531101
7950,0.24313725531101
8000,0.24313725531101
8050,0.24313725531101
8100,0.24313725531101
8150,0.24313725531101
8200,0.24313725531101
8250,0.24313725531101
8300,0.24313725531101
8350,0.24313725531101
8400,0.24313725531101
8450,0.24313725531101
8500,0.24313725531101
8550,0.24313725531101
8600,0.24313725531101
8650,0.24313725531101
8700,0.24313725531101
8750,0.24313725531101
8800,0.24313725531101
