GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.2392156869173
100,0.2392156869173
150,0.2392156869173
200,0.2392156869173
250,0.2392156869173
300,0.2392156869173
350,0.2392156869173
400,0.2392156869173
450,0.2392156869173
500,0.2392156869173
550,0.2392156869173
600,0.2392156869173
650,0.2392156869173
700,0.24313725531101
750,0.24313725531101
800,0.24313725531101
850,0.24313725531101
900,0.24313725531101
950,0.24313725531101
1000,0.24313725531101
1050,0.24313725531101
1100,0.24313725531101
1149,0.24705882370472
1199,0.24705882370472
1249,0.24705882370472
1299,0.24705882370472
1349,0.24705882370472
1399,0.24705882370472
1449,0.24705882370472
1499,0.24705882370472
1549,0.24705882370472
1599,0.25098040699959
1649,0.25098040699959
1699,0.25098040699959
1749,0.25098040699959
1799,0.25098040699959
1849,0.25098040699959
1899,0.25098040699959
1949,0.25098040699959
1999,0.25098040699959
2049,0.25098040699959
2099,0.25098040699959
2149,0.25098040699959
2199,0.2549019753933
2249,0.2549019753933
2299,0.2549019753933
2349,0.2549019753933
2399,0.2549019753933
2449,0.2549019753933
2499,0.2549019753933
2549,0.2549019753933
2599,0.2549019753933
2649,0.258823543787
2699,0.258823543787
2749,0.258823543787
2799,0.258823543787
2849,0.258823543787
2899,0.258823543787
2949,0.258823543787
2999,0.258823543787
3049,0.258823543787
3099,0.258823543787
3149,0.258823543787
3199,0.258823543787
3249,0.258823543787
3299,0.258823543787
3349,0.258823543787
3399,0.258823543787
3449,0.26274511218071
3499,0.26274511218071
3549,0.26274511218071
3599,0.26274511218071
3649,0.26274511218071
3699,0.26274511218071
3749,0.26274511218071
3799,0.26274511218071
3849,0.26274511218071
3899,0.26274511218071
3949,0.26274511218071
3999,0.26274511218071
4049,0.26274511218071
4099,0.26274511218071
4149,0.26274511218071
4199,0.26274511218071
4249,0.26274511218071
4299,0.26274511218071
4349,0.26274511218071
4399,0.26274511218071
4449,0.26274511218071
4499,0.26274511218071
4549,0.26274511218071
4599,0.26274511218071
4649,0.26274511218071
4699,0.26274511218071
4750,0.26274511218071
4800,0.26274511218071
4850,0.26274511218071
4900,0.26274511218071
4950,0.26274511218071
5000,0.26274511218071
5050,0.26274511218071
5100,0.26274511218071
5150,0.26274511218071
5200,0.26274511218071
5250,0.26274511218071
5300,0.26274511218071
5350,0.26274511218071
5400,0.26274511218071
5450,0.26274511218071
5500,0.26274511218071
5550,0.26274511218071
5600,0.26274511218071
5650,0.26274511218071
5700,0.26274511218071
5750,0.26274511218071
5800,0.26274511218071
5850,0.26274511218071
5900,0.26274511218071
5950,0.26274511218071
6000,0.26274511218071
6050,0.26274511218071
6100,0.26274511218071
6150,0.26274511218071
6200,0.26274511218071
6250,0.26274511218071
6300,0.26274511218071
6350,0.26274511218071
6400,0.26274511218071
6450,0.26274511218071
6500,0.26274511218071
6550,0.26274511218071
6600,0.26274511218071
6650,0.26274511218071
6700,0.26274511218071
6750,0.258823543787
6800,0.258823543787
6850,0.26274511218071
6900,0.26274511218071
6950,0.26274511218071
7000,0.258823543787
7050,0.258823543787
7100,0.258823543787
7150,0.258823543787
7200,0.258823543787
7250,0.258823543787
7300,0.258823543787
7350,0.258823543787
7400,0.258823543787
7450,0.258823543787
7500,0.258823543787
7550,0.258823543787
7600,0.258823543787
7650,0.258823543787
7700,0.258823543787
7750,0.258823543787
7800,0.258823543787
7850,0.258823543787
7900,0.258823543787
7950,0.258823543787
8000,0.258823543787
8050,0.258823543787
8100,0.258823543787
8150,0.258823543787
8200,0.258823543787
8250,0.258823543787
8300,0.258823543787
8350,0.258823543787
8400,0.258823543787
8450,0.258823543787
8500,0.258823543787
8550,0.258823543787
8600,0.258823543787
8650,0.258823543787
8700,0.258823543787
8750,0.258823543787
8800,0.258823543787
8850,0.258823543787
8900,0.258823543787
8950,0.258823543787
9000,0.258823543787
9050,0.258823543787
9100,0.258823543787
