GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0.15000000596046


Time steps,Height
50,0.054901961237192
100,0.054901961237192
150,0.054901961237192
200,0.054901961237192
250,0.054901961237192
300,0.054901961237192
350,0.054901961237192
400,0.054901961237192
450,0.054901961237192
500,0.054901961237192
550,0.054901961237192
600,0.054901961237192
650,0.054901961237192
700,0.054901961237192
750,0.054901961237192
800,0.054901961237192
850,0.054901961237192
900,0.054901961237192
950,0.054901961237192
1000,0.054901961237192
1050,0.054901961237192
1100,0.054901961237192
1149,0.054901961237192
1199,0.054901961237192
1249,0.054901961237192
1299,0.054901961237192
1349,0.050980392843485
1399,0.050980392843485
1449,0.050980392843485
1499,0.050980392843485
1549,0.050980392843485
1599,0.050980392843485
1649,0.050980392843485
1699,0.050980392843485
1749,0.050980392843485
1799,0.050980392843485
1849,0.050980392843485
1899,0.050980392843485
1949,0.047058824449778
1999,0.047058824449778
2049,0.047058824449778
2099,0.047058824449778
2149,0.047058824449778
2199,0.047058824449778
2249,0.047058824449778
2299,0.047058824449778
2349,0.047058824449778
2399,0.047058824449778
2449,0.047058824449778
2499,0.047058824449778
2549,0.047058824449778
2599,0.047058824449778
2649,0.047058824449778
2699,0.047058824449778
2749,0.047058824449778
2799,0.047058824449778
2849,0.047058824449778
2899,0.047058824449778
2949,0.047058824449778
2999,0.047058824449778
3049,0.047058824449778
3099,0.047058824449778
3149,0.047058824449778
3199,0.047058824449778
3249,0.047058824449778
3299,0.047058824449778
3349,0.047058824449778
3399,0.047058824449778
3449,0.047058824449778
3499,0.047058824449778
3549,0.047058824449778
3599,0.047058824449778
3649,0.047058824449778
3699,0.050980392843485
3749,0.050980392843485
3799,0.050980392843485
3849,0.050980392843485
3899,0.050980392843485
3949,0.050980392843485
3999,0.050980392843485
4049,0.050980392843485
4099,0.050980392843485
4149,0.054901961237192
4199,0.054901961237192
4249,0.054901961237192
4299,0.054901961237192
4349,0.054901961237192
4399,0.054901961237192
4449,0.054901961237192
4499,0.054901961237192
4549,0.058823529630899
4599,0.058823529630899
4649,0.058823529630899
4699,0.058823529630899
4750,0.058823529630899
4800,0.058823529630899
4850,0.058823529630899
4900,0.062745101749897
4950,0.062745101749897
5000,0.062745101749897
5050,0.062745101749897
5100,0.062745101749897
5150,0.062745101749897
5200,0.062745101749897
5250,0.062745101749897
5300,0.062745101749897
5350,0.062745101749897
5400,0.062745101749897
5450,0.062745101749897
5500,0.062745101749897
5550,0.062745101749897
5600,0.062745101749897
5650,0.066666670143604
5700,0.066666670143604
5750,0.066666670143604
5800,0.066666670143604
5850,0.066666670143604
5900,0.066666670143604
5950,0.066666670143604
6000,0.066666670143604
6050,0.066666670143604
6100,0.066666670143604
6150,0.066666670143604
6200,0.066666670143604
6250,0.066666670143604
6300,0.066666670143604
6350,0.066666670143604
6400,0.066666670143604
6450,0.066666670143604
6500,0.066666670143604
6550,0.066666670143604
6600,0.066666670143604
6650,0.066666670143604
6700,0.066666670143604
6750,0.066666670143604
6800,0.066666670143604
6850,0.066666670143604
6900,0.066666670143604
6950,0.066666670143604
7000,0.066666670143604
7050,0.066666670143604
7100,0.066666670143604
7150,0.066666670143604
7200,0.066666670143604
7250,0.066666670143604
7300,0.066666670143604
7350,0.066666670143604
7400,0.066666670143604
7450,0.066666670143604
7500,0.066666670143604
7550,0.066666670143604
7600,0.066666670143604
7650,0.066666670143604
7700,0.066666670143604
7750,0.066666670143604
7800,0.066666670143604
7850,0.066666670143604
7900,0.066666670143604
7950,0.066666670143604
8000,0.066666670143604
8050,0.066666670143604
8100,0.066666670143604
8150,0.066666670143604
8200,0.066666670143604
8250,0.066666670143604
8300,0.066666670143604
8350,0.066666670143604
8400,0.066666670143604
8450,0.066666670143604
8500,0.066666670143604
8550,0.070588238537312
8600,0.070588238537312
8650,0.070588238537312
8700,0.070588238537312
8750,0.070588238537312
8800,0.070588238537312
