GradientMap:,pyramid.png
GradientMap Scale:,10*10
LMap TotalSize:,100
LMap FieldSize:,5
LMap Resolution:,20*20
Mode:,1
Gradient Speed:,0.15000000596046
Explore Speed:,2.5
Target Epsilon:,0.050000000745058
Width Factor:,2
Step Factor:,0.5
CP EpsilonRatio:,0.5
IMU Noise:,0


Time steps,Height
50,0.58823531866074
100,0.58823531866074
150,0.58823531866074
200,0.58823531866074
250,0.58823531866074
300,0.58823531866074
350,0.58823531866074
400,0.58823531866074
450,0.58431375026703
500,0.58431375026703
550,0.58431375026703
600,0.58431375026703
650,0.58431375026703
700,0.58431375026703
750,0.58431375026703
800,0.58431375026703
850,0.58431375026703
900,0.58039218187332
950,0.58039218187332
1000,0.58039218187332
1050,0.58039218187332
1100,0.58039218187332
1149,0.58039218187332
1199,0.57647061347961
1249,0.57647061347961
1299,0.57647061347961
1349,0.57647061347961
1399,0.57254904508591
1449,0.57254904508591
1499,0.57254904508591
1549,0.57254904508591
1599,0.57254904508591
1649,0.5686274766922
1699,0.5686274766922
1749,0.5686274766922
1799,0.5686274766922
1849,0.5686274766922
1899,0.5686274766922
1949,0.56470590829849
1999,0.56470590829849
2049,0.56470590829849
2099,0.56470590829849
2149,0.56470590829849
2199,0.56470590829849
2249,0.56470590829849
2299,0.56470590829849
2349,0.56470590829849
2399,0.56470590829849
2449,0.56470590829849
2499,0.56470590829849
2549,0.56470590829849
2599,0.56470590829849
2649,0.56470590829849
2699,0.56470590829849
2749,0.56470590829849
2799,0.56470590829849
2849,0.56470590829849
2899,0.56470590829849
2949,0.56470590829849
2999,0.56470590829849
3049,0.56470590829849
3099,0.56470590829849
3149,0.56470590829849
3199,0.56470590829849
3249,0.56470590829849
3299,0.56470590829849
3349,0.56470590829849
3399,0.56470590829849
3449,0.56470590829849
3499,0.56470590829849
3549,0.56470590829849
3599,0.56470590829849
3649,0.56470590829849
3699,0.5686274766922
3749,0.5686274766922
3799,0.5686274766922
3849,0.5686274766922
3899,0.5686274766922
3949,0.5686274766922
3999,0.5686274766922
4049,0.5686274766922
4099,0.5686274766922
4149,0.5686274766922
4199,0.5686274766922
4249,0.5686274766922
4299,0.5686274766922
4349,0.57254904508591
4399,0.57254904508591
4449,0.57254904508591
4499,0.57254904508591
4549,0.57254904508591
4599,0.57254904508591
4649,0.57254904508591
4699,0.57254904508591
4750,0.57254904508591
4800,0.57254904508591
4850,0.57254904508591
4900,0.57254904508591
4950,0.57254904508591
5000,0.57254904508591
5050,0.57254904508591
5100,0.57254904508591
5150,0.57254904508591
5200,0.57254904508591
5250,0.57254904508591
5300,0.57254904508591
5350,0.57254904508591
5400,0.57254904508591
5450,0.57254904508591
5500,0.57254904508591
5550,0.57254904508591
5600,0.57254904508591
5650,0.57254904508591
5700,0.57254904508591
5750,0.57254904508591
5800,0.57254904508591
5850,0.57254904508591
5900,0.57254904508591
5950,0.57254904508591
6000,0.57254904508591
6050,0.57254904508591
6100,0.57254904508591
6150,0.57254904508591
6200,0.57254904508591
6250,0.57254904508591
6300,0.57254904508591
6350,0.57254904508591
6400,0.57254904508591
6450,0.57254904508591
6500,0.57254904508591
6550,0.57254904508591
6600,0.57254904508591
6650,0.57254904508591
6700,0.57647061347961
6750,0.57647061347961
6800,0.57647061347961
6850,0.57647061347961
6900,0.57647061347961
6950,0.57647061347961
7000,0.57647061347961
7050,0.57647061347961
7100,0.57647061347961
7150,0.57647061347961
7200,0.57647061347961
7250,0.57647061347961
7300,0.57647061347961
7350,0.57647061347961
7400,0.57647061347961
7450,0.57647061347961
7500,0.57647061347961
7550,0.58039218187332
7600,0.58039218187332
7650,0.58039218187332
7700,0.58039218187332
7750,0.58039218187332
7800,0.58039218187332
7850,0.58039218187332
7900,0.58039218187332
7950,0.58039218187332
8000,0.58039218187332
8050,0.58039218187332
8100,0.58039218187332
8150,0.58039218187332
8200,0.58039218187332
8250,0.58039218187332
8300,0.58039218187332
8350,0.58039218187332
8400,0.58039218187332
8450,0.58431375026703
8500,0.58431375026703
8550,0.58431375026703
8600,0.58431375026703
8650,0.58431375026703
8700,0.58431375026703
8750,0.58431375026703
8800,0.58431375026703
8850,0.58431375026703
